headword,word,class,tag,pct_of_headword_tag,exception_count,files,sample_contexts
speken,spek,strong,v%pt_2,33.33%,1,data/oxford_txts/TC2_oxford.txt,Troilus and Criseyde; Book II 1457: “Spek thou thyself also to Troilus
stelen,stoln,strong,v%ppl,50.00%,2,data/oxford_txts/RvT_oxford.txt,"The Reeve's Tale 4111: Our corn is stoln, men wil us foles calle | The Reeve's Tale 4183: Our corn is stoln, soothly, it is na nay"
stonden,stond,strong,v%inf,9.09%,1,data/oxford_txts/PF_oxford.txt,"Parliament of Fowls 315: For me to stond, so ful was al the place."
stonden,stood,strong,v%pt_pl,25.00%,1,data/oxford_txts/MerT_oxford.txt,The Merchant's Tale 1715: Biforn hem stood swiche instruments of soun
sufferen,suffred,weak,v%pt_pl,100.00%,1,data/oxford_txts/BD_oxford.txt,"Book of the Duchess 1292: For sothe, ylich° they suffred tho"
surmounten,surmountede,weak,v%ppl,100.00%,1,data/oxford_txts/BD_oxford.txt,Book of the Duchess 826: Surmountede hem al of beaute
swepen,sweep,weak,v%inf,100.00%,1,data/oxford_txts/CYT_oxford.txt,"The Canon's Yeoman's Tale 936: As usage° is, lat sweep the floor as swithe,°"
sweren,swer,strong,v%inf,16.67%,2,data/oxford_txts/BD_oxford.txt,"Book of the Duchess 684: I dar wel swer she took the beste! | Book of the Duchess 820: For I dar swer, withoute doute"
sweren,swore,strong,v%pt_1,25.00%,1,data/oxford_txts/LGW_oxford.txt,100-ch 683: That I yow swore to been al frely° youre°
sweren,sworn,strong,v%ppl,70.00%,7,data/oxford_txts/CYT_oxford.txt; data/oxford_txts/HF_oxford.txt; data/oxford_txts/LGW_oxford.txt; data/oxford_txts/TC3_oxford.txt,"100-ch 1234: And sworn so depe,° to her to be trewe | 100-ch 1304: Have ye nat sworn to wive me to take,° | 100-ch 1320: As ye han sworn, than wol I yive yow leve°"
sweren,ysworn,strong,v%ppl,20.00%,2,data/oxford_txts/HF_oxford.txt; data/oxford_txts/KnT_oxford.txt,"The Knight's Tale 1132: Ysworn ful depe, and ech of us til° other | House of Fame 421: And yet he had ysworn to here"
taken,taa,strong,v%inf,4.76%,1,data/oxford_txts/RvT_oxford.txt,"The Reeve's Tale 4130: Slik° as he finds, or taa° slik as he bringes."
taken,taak,strong,v%pr_1,20.00%,1,data/oxford_txts/FranT_oxford.txt,"The Franklin's Tale 1538: Of no biheste,° and here I taak my leve"
taken,tak,strong,v%inf,9.52%,2,data/oxford_txts/PardT_oxford.txt; data/oxford_txts/WBT_oxford.txt,The Wife of Bath's Tale 1224: And tak your aventure° of the repair° | The Pardoner's Tale 886: To tak the botel ther° the poison was
taken,tak,strong,v%pr_1,20.00%,1,data/oxford_txts/BD_oxford.txt,"Book of the Duchess 6: That, by my trouthe, I tak no kepe°"
taken,toke,strong,v%pt_3,1.96%,1,data/oxford_txts/TC1_oxford.txt,"Troilus and Criseyde; Book I 486: Gan multiplie, that, whoso toke keep"
taken,took,strong,v%pt_2,100.00%,1,data/oxford_txts/BD_oxford.txt,Book of the Duchess 483:     Whan that thou took my lady swete?
taken,tooke,strong,v%pt_3,1.96%,1,data/oxford_txts/BD_oxford.txt,"Book of the Duchess 128: Fil on her, or° she tooke kepe,°"
taken,wol,strong,v%inf,4.76%,1,data/oxford_txts/TC2_oxford.txt,Troilus and Criseyde; Book II 283: And if that he wol take of it no cure
talken,talk,weak,v%inf,50.00%,1,data/oxford_txts/CYPro_oxford.txt,"Prologue to the Canon's Yeoman's Tale 663: ¶“Now,” quod our Host, “yit° lat me talk to the;"
tellen,tel,weak,v%inf,4.44%,6,data/oxford_txts/BD_oxford.txt; data/oxford_txts/SqT_oxford.txt; data/oxford_txts/WBPro_oxford.txt,"The Wife of Bath's Prologue 193: ¶“Now sires, now wol I tel forth my tale.— | The Squire's Tale 34: But for to tel yow al hir beautee | Book of the Duchess 598: ¶“Allas! and I wol tel the why;"
tellen,tel,weak,v%pr_1,16.67%,2,data/oxford_txts/BD_oxford.txt; data/oxford_txts/MerT_oxford.txt,The Merchant's Tale 2335: I tel yow wel a womman in my plit° | Book of the Duchess 1034: ¶“But wherfor that I tel my tale?
tellen,tell,weak,v%inf,5.19%,7,data/oxford_txts/FranT_oxford.txt; data/oxford_txts/KnT_oxford.txt; data/oxford_txts/MerT_oxford.txt; data/oxford_txts/ShipT_oxford.txt; data/oxford_txts/TC1_oxford.txt; oxford_txts/GP.txt,"07-0-ch 120: “Dar I nat tell how that it stant with me. | The Merchant's Tale 1872: Tell thy wo? She wole alwey seye ‘nay’; | The Franklin's Tale 803: ¶Who coude tell, but° he had wedded be,°"
tellen,tell,weak,v%pr_1,33.33%,4,data/oxford_txts/BD_oxford.txt; data/oxford_txts/KnT_oxford.txt; data/oxford_txts/MerT_oxford.txt; data/oxford_txts/PF_oxford.txt,"The Merchant's Tale 1440: In straunge hand, and this I tell yow alle. | The Knight's Tale 1154: But thou art fals, I tell thee utterly; | Book of the Duchess 750: I tell thee up a condicioun"
tellen,telleth,weak,v%pr_pl,11.11%,1,data/oxford_txts/MilPro_oxford.txt,"The Miller's Prologue 3118: Now telleth ye, sir Monk, if that ye conne,°"
thanken,thank,weak,v%pr_1,66.67%,2,data/oxford_txts/BD_oxford.txt; data/oxford_txts/FranT_oxford.txt,"The Franklin's Tale 1304: Thank yow, lord, and lady min Venus | Book of the Duchess 561: “I thank the that thou woldest soo"
thinken,think,weak,v%inf,16.67%,1,data/oxford_txts/PF_oxford.txt,Parliament of Fowls 548: Me wolde think how that the worthieste
thinken,thinketh,weak,v%pr_pl,25.00%,1,data/oxford_txts/SumT_oxford.txt,"The Summoner's Tale 2204: ¶“Madame,” quod he, “how thinketh yow herby?”°"
thinken,thoughte,weak,v%pt_2,100.00%,1,data/oxford_txts/TC5_oxford.txt,Troilus and Criseyde; Book V 99: But natheles this thoughte he wel ynough
touchen,touch,weak,v%inf,50.00%,1,data/oxford_txts/FranT_oxford.txt,"The Franklin's Tale 1115: But° men might touch° the arwe, or com therby.°"
triklen,trikled,weak,v%pt_pl,100.00%,1,data/oxford_txts/PrT_oxford.txt,"The Prioress' Tale 674: His salte teres trikled doun as rein,°"
trouen,trow,weak,v%inf,28.57%,2,data/oxford_txts/TC5_oxford.txt,Troilus and Criseyde; Book V 902: And that anoon; ye nil not trow how sone; | Troilus and Criseyde; Book V 1298: I can not trow that she wol write ayein.
trouen,trow,weak,v%pr_1,40.00%,16,data/oxford_txts/BD_oxford.txt; data/oxford_txts/CYT_oxford.txt; data/oxford_txts/ClT_oxford.txt; data/oxford_txts/FriT_oxford.txt; data/oxford_txts/LGW_oxford.txt; data/oxford_txts/MerPro_oxford.txt; data/oxford_txts/MilT_oxford.txt; data/oxford_txts/ParsPro_oxford.txt; data/oxford_txts/RvT_oxford.txt; data/oxford_txts/SumT_oxford.txt; data/oxford_txts/WBPro_oxford.txt; oxford_txts/GP.txt,"The Merchant's Prologue 1216: That° wedded been, I trow° that it be so. | 100-ch 1358: Nat that I trow° to geten yow again,° | The Canon's Yeoman's Tale 1293: “Ye,” quod the preest, “sire, I trow° wel ther be.”"
trouen,trowed,weak,v%pt_pl,100.00%,1,data/oxford_txts/ClT_oxford.txt,"The Clerk's Tale 403: Unnethe trowed they,° but dorste han swore"
turnen,turn,weak,v%pr_pl,16.67%,1,data/oxford_txts/Anelida_oxford.txt,Anelida and Arcite 204: Now turn we to Anelida agein
turnen,turned,weak,v%pt_pl,100.00%,1,data/oxford_txts/LGW_FPro_oxford.txt,"The Legend of Good Women; Prologue F 144: In hir delit, they turned hem° ful ofte,°"
understonden,understond,strong,v%inf,16.67%,1,data/oxford_txts/WBT_oxford.txt,"The Wife of Bath's Tale 1181: May understond that Jesus, heven king"
understonden,understond,strong,v%ppl,50.00%,1,data/oxford_txts/TC5_oxford.txt,Troilus and Criseyde; Book V 1798: That thou be understond God I beseche!
undertaken,undertak,strong,v%inf,100.00%,1,data/oxford_txts/SqT_oxford.txt,The Squire's Tale 36: I dar nat undertak so heigh a thing.
undertaken,undertak,strong,v%pr_1,100.00%,1,data/oxford_txts/MilT_oxford.txt,"The Miller's Tale 3532: I undertak, withouten mast and seil,°"
usen,used,weak,v%pt_pl,60.00%,3,data/oxford_txts/HF_oxford.txt; data/oxford_txts/LGW_oxford.txt; data/oxford_txts/PrT_oxford.txt,100-ch 1830: In habit° swich as women used tho° | The Prioress' Tale 499: Swich maner doctrine as men used there | House of Fame 1247: And al that used clarion
vanishen,vanish,weak,v%pr_1,100.00%,1,data/oxford_txts/PardT_oxford.txt,"The Pardoner's Tale 732: Lo, how I vanish, flesh, and blood, and skin!"
vouchen_sauf,vouchesauf,weak,v%pr_pl,100.00%,6,data/oxford_txts/CYT_oxford.txt; data/oxford_txts/CkPro_oxford.txt; data/oxford_txts/FranT_oxford.txt; data/oxford_txts/LGW_oxford.txt; oxford_txts/GP.txt,"100-ch 2038: If that ye vouchesauf° that, in this place | 100-ch 2071: But if° ye vouchesauf° to yive° it me | The Canon's Yeoman's Tale 1246: But, and ye vouchesauf° to techen me"
walken,walked,strong,v%ppl,100.00%,2,data/oxford_txts/BD_oxford.txt; data/oxford_txts/LGW_oxford.txt,"100-ch 978: “Saw ye,”° quod she, “as ye han walked wide,° | Book of the Duchess 387: ¶I was go walked° fro my tre"
walken,walked,strong,v%pt_pl,100.00%,1,data/oxford_txts/WBPro_oxford.txt,"The Wife of Bath's Prologue 564: I sey, that in the feeldes walked we"
warnen,warn,weak,v%pr_1,40.00%,4,data/oxford_txts/CYPro_oxford.txt; data/oxford_txts/CYT_oxford.txt; data/oxford_txts/MerT_oxford.txt,"Prologue to the Canon's Yeoman's Tale 614: I warn° you wel, he is a passing° man.” | The Canon's Yeoman's Tale 874: I warn yow wel, it is to seken ever;° | The Canon's Yeoman's Tale 1355: I warn yow wel; for, save° I and a frere"
wedden,have,weak,v%ppl,3.45%,1,data/oxford_txts/WBPro_oxford.txt,The Wife of Bath's Prologue 7: For I so ofte have ywedded be;
wedden,wed,weak,v%inf,10.00%,1,data/oxford_txts/WBPro_oxford.txt,The Wife of Bath's Prologue 168: Yet hadde I lever° wed no wif toyere!”°
wenden,chambre,weak,v%pt_3,3.57%,1,data/oxford_txts/HF_oxford.txt,House of Fame 366: She in hir chambre wente anoon
wenden,went,weak,v%pt_pl,9.09%,1,data/oxford_txts/PF_oxford.txt,"Parliament of Fowls 235: In kirtels,° al disshevele,° went they there—"
wenen,wend,weak,v%pt_pl,14.29%,1,data/oxford_txts/HF_oxford.txt,House of Fame 1796: And that men wend° that bele Isaude°
wepen,wept,strong,v%ppl,50.00%,2,data/oxford_txts/LGW_oxford.txt; data/oxford_txts/MerT_oxford.txt,"100-ch 2077: He wolde have wept, for routhe° of his penaunce;° | The Merchant's Tale 1544: For God it woot, I have wept many a tere"
wepen,wepte,strong,v%pt_3,11.11%,2,data/oxford_txts/LGW_oxford.txt; data/oxford_txts/TC2_oxford.txt,"100-ch 2316: And therwithal° she wepte tenderly,° | Troilus and Criseyde; Book II 562: And neer I com, and fond he wepte sore;"
wernen,wern,weak,v%pr_1,100.00%,1,data/oxford_txts/HF_oxford.txt,"House of Fame 1559: “I wern° yow it,” quod she anoon"
willen,wil,irregular,v%pr_1,4.83%,14,data/oxford_txts/Anelida_oxford.txt; data/oxford_txts/BD_oxford.txt; data/oxford_txts/HF_oxford.txt; data/oxford_txts/MerT_oxford.txt; data/oxford_txts/RvT_oxford.txt; data/oxford_txts/TC1_oxford.txt; data/oxford_txts/TC4_oxford.txt,"The Merchant's Tale 1830: Er time come that I wil doun descende.° | Troilus and Criseyde; Book IV 539: I wil be deed, or she shal bleven oure.” | Troilus and Criseyde; Book IV 1122: “Thou seyst right wel, and I wil do right so”;"
willen,wil,irregular,v%pr_pl,13.16%,15,data/oxford_txts/BD_oxford.txt; data/oxford_txts/HF_oxford.txt; data/oxford_txts/LGW_FPro_oxford.txt; data/oxford_txts/LGW_oxford.txt; data/oxford_txts/RvT_oxford.txt; data/oxford_txts/SqT_oxford.txt,"100-ch 1303: ¶""""Is that in ernest,”° quod she; “wil ye so? | 100-ch 1305: Alas! what° womman wil ye of me make? | 100-ch 1307: Ye wil nat fro your wif thus foule° fleen?"
willen,wol,irregular,v%pr_1,94.48%,274,data/oxford_txts/BD_oxford.txt; data/oxford_txts/CYPro_oxford.txt; data/oxford_txts/CYT_oxford.txt; data/oxford_txts/CkPro_oxford.txt; data/oxford_txts/ClPro_oxford.txt; data/oxford_txts/ClT_oxford.txt; data/oxford_txts/FranPro_oxford.txt; data/oxford_txts/FranT_oxford.txt; data/oxford_txts/FriPro_oxford.txt; data/oxford_txts/FriT_oxford.txt; data/oxford_txts/HF_oxford.txt; data/oxford_txts/KnT_oxford.txt; data/oxford_txts/LGW_FPro_oxford.txt; data/oxford_txts/LGW_oxford.txt; data/oxford_txts/MLPro_oxford.txt; data/oxford_txts/MLT_oxford.txt; data/oxford_txts/MancPro_oxford.txt; data/oxford_txts/MancT_oxford.txt; data/oxford_txts/MerT_oxford.txt; data/oxford_txts/MilPro_oxford.txt; data/oxford_txts/MilT_oxford.txt; data/oxford_txts/MkT_oxford.txt; data/oxford_txts/NPPro_oxford.txt; data/oxford_txts/NPT_oxford.txt; data/oxford_txts/PF_oxford.txt; data/oxford_txts/PardPro_oxford.txt; data/oxford_txts/PardT_oxford.txt; data/oxford_txts/ParsPro_oxford.txt; data/oxford_txts/PhyT_oxford.txt; data/oxford_txts/PrPro_oxford.txt; data/oxford_txts/PrT_oxford.txt; data/oxford_txts/RvT_oxford.txt; data/oxford_txts/SNT_oxford.txt; data/oxford_txts/ShipT_oxford.txt; data/oxford_txts/SqPro_oxford.txt; data/oxford_txts/SqT_oxford.txt; data/oxford_txts/SumT_oxford.txt; data/oxford_txts/TC1_oxford.txt; data/oxford_txts/TC2_oxford.txt; data/oxford_txts/TC3_oxford.txt; data/oxford_txts/TC4_oxford.txt; data/oxford_txts/TC5_oxford.txt; data/oxford_txts/Thop_oxford.txt; data/oxford_txts/WBPro_oxford.txt; data/oxford_txts/WBT_oxford.txt; oxford_txts/GP.txt,"The Clerk's Prologue 26: I wol yow telle a tale which that I | 07-0-ch 188: Pardee,° I wol nat faille yow° my thankes | 07-0-ch 190: For at a certein day I wol yow paye"
willen,wol,irregular,v%pr_pl,80.70%,92,data/oxford_txts/BD_oxford.txt; data/oxford_txts/CYT_oxford.txt; data/oxford_txts/ClT_oxford.txt; data/oxford_txts/FranPro_oxford.txt; data/oxford_txts/FranT_oxford.txt; data/oxford_txts/FriT_oxford.txt; data/oxford_txts/KnT_oxford.txt; data/oxford_txts/LGW_oxford.txt; data/oxford_txts/MLT_oxford.txt; data/oxford_txts/MancPro_oxford.txt; data/oxford_txts/MancT_oxford.txt; data/oxford_txts/MerEpi_oxford.txt; data/oxford_txts/MerT_oxford.txt; data/oxford_txts/MilT_oxford.txt; data/oxford_txts/NPT_oxford.txt; data/oxford_txts/PardPro_oxford.txt; data/oxford_txts/PardT_oxford.txt; data/oxford_txts/ParsPro_oxford.txt; data/oxford_txts/PhyT_oxford.txt; data/oxford_txts/RvPro_oxford.txt; data/oxford_txts/RvT_oxford.txt; data/oxford_txts/ShipT_oxford.txt; data/oxford_txts/SqT_oxford.txt; data/oxford_txts/SumT_oxford.txt; data/oxford_txts/TC2_oxford.txt; data/oxford_txts/TC3_oxford.txt; data/oxford_txts/TC4_oxford.txt; data/oxford_txts/TC5_oxford.txt; data/oxford_txts/WBPro_oxford.txt; data/oxford_txts/WBT_oxford.txt,"07-0-ch 215: Quod she, “what, sir, how longe wol ye faste? | 07-0-ch 216: How longe time wol ye rekene° and caste° | 07-0-ch 258: That wel I see to Brugges wol ye go."
willen,wold,irregular,v%pt_pl,21.43%,12,data/oxford_txts/BD_oxford.txt; data/oxford_txts/FranT_oxford.txt; data/oxford_txts/LGW_oxford.txt; data/oxford_txts/MLT_oxford.txt; data/oxford_txts/MerT_oxford.txt; data/oxford_txts/PardT_oxford.txt; data/oxford_txts/TC3_oxford.txt; data/oxford_txts/WBT_oxford.txt,"The Wife of Bath's Tale 1136: Privee ne apert,° than wold they never fine° | 100-ch 756: ¶Thus wold they seyn—""""Allas! thou wikked wal | 100-ch 1284: And lived in joye ynogh;° what wold ye more?°"
winnen,wan,strong,v%pt_pl,100.00%,1,data/oxford_txts/FranT_oxford.txt,The Franklin's Tale 1401: For whan she saugh that Romains wan the toun
winnen,win,strong,v%inf,8.33%,1,data/oxford_txts/FriT_oxford.txt,"The Friar's Tale 1580: Win thy cost,° tak heer ensample of me.’"
wishen,wish,weak,v%inf,100.00%,1,data/oxford_txts/TC2_oxford.txt,"Troilus and Criseyde; Book II 406: Nece, I bidde wish yow no more sorwe.”"
wishen,wissh,weak,v%pr_1,100.00%,1,data/oxford_txts/BD_oxford.txt,Book of the Duchess 1178: And wissh to God it might so be
witen,man,irregular,v%pt_1,10.00%,1,data/oxford_txts/TC2_oxford.txt,Troilus and Criseyde; Book II 745: Al wolde I that no man wist of my thought
witen,wist,irregular,v%pt_pl,25.00%,1,data/oxford_txts/TC4_oxford.txt,Troilus and Criseyde; Book IV 1618: “For if ye wist how sore it doth me smerte
witen,wit,irregular,v%inf,22.22%,2,data/oxford_txts/BD_oxford.txt; data/oxford_txts/FriT_oxford.txt,"The Friar's Tale 1514: Thou wolt algates° wit° how we ben shape; | Book of the Duchess 112: Soone, or wit° wher so he be"
witen,wit,irregular,v%pr_pl,2.70%,1,data/oxford_txts/CYT_oxford.txt,The Canon's Yeoman's Tale 906: And wit° ye how? ful ofte it happeth so
witen,woot,irregular,v%pr_1,76.19%,48,data/oxford_txts/CYT_oxford.txt; data/oxford_txts/ClT_oxford.txt; data/oxford_txts/FranT_oxford.txt; data/oxford_txts/HF_oxford.txt; data/oxford_txts/KnT_oxford.txt; data/oxford_txts/LGW_oxford.txt; data/oxford_txts/MLT_oxford.txt; data/oxford_txts/MancPro_oxford.txt; data/oxford_txts/MerT_oxford.txt; data/oxford_txts/MilT_oxford.txt; data/oxford_txts/NPPro_oxford.txt; data/oxford_txts/PardPro_oxford.txt; data/oxford_txts/RvT_oxford.txt; data/oxford_txts/TC1_oxford.txt; data/oxford_txts/TC2_oxford.txt; data/oxford_txts/TC3_oxford.txt; data/oxford_txts/TC4_oxford.txt; data/oxford_txts/TC5_oxford.txt; data/oxford_txts/WBPro_oxford.txt; data/oxford_txts/WBT_oxford.txt; oxford_txts/GP.txt,The Wife of Bath's Tale 1059: I woot right wel that swich was my biheste.° | 100-ch 1359: For wel I woot° that it is al in vain | Troilus and Criseyde; Book II 536: Thorugh which I woot that I mot nedes dyen;
witen,woot,irregular,v%pr_pl,67.57%,25,data/oxford_txts/CYT_oxford.txt; data/oxford_txts/ClT_oxford.txt; data/oxford_txts/FranT_oxford.txt; data/oxford_txts/KnT_oxford.txt; data/oxford_txts/MancPro_oxford.txt; data/oxford_txts/MerT_oxford.txt; data/oxford_txts/MilT_oxford.txt; data/oxford_txts/PardT_oxford.txt; data/oxford_txts/ShipT_oxford.txt; data/oxford_txts/SumT_oxford.txt; data/oxford_txts/TC2_oxford.txt; data/oxford_txts/TC3_oxford.txt; data/oxford_txts/TC4_oxford.txt; data/oxford_txts/WBPro_oxford.txt; oxford_txts/GP.txt,"07-0-ch 173: And wel ye woot that wommen naturelly | 07-0-ch 385: And woot ye why? by God, as that I gesse | Troilus and Criseyde; Book II 580: And sin ye woot that min entente is clene"
witen,wot,irregular,v%pr_1,23.81%,15,data/oxford_txts/ABC_oxford.txt; data/oxford_txts/Anelida_oxford.txt; data/oxford_txts/CYT_oxford.txt; data/oxford_txts/KnT_oxford.txt; data/oxford_txts/LGW_FPro_oxford.txt; data/oxford_txts/LGW_oxford.txt; data/oxford_txts/MerT_oxford.txt; data/oxford_txts/PF_oxford.txt; data/oxford_txts/TC3_oxford.txt; data/oxford_txts/TC5_oxford.txt,"100-ch 1623: I wot wel that my might° ne° my labour | 100-ch 1879: For wel I wot,° that Crist himselve telleth | 100-ch 2108: For than at erst° I wot° ye wil me leve.°"
witen,wot,irregular,v%pr_pl,8.11%,3,data/oxford_txts/TC3_oxford.txt; data/oxford_txts/TC4_oxford.txt,"Troilus and Criseyde; Book III 897: “Wot ye not wel that noble and heigh corage | Troilus and Criseyde; Book IV 914: Sin wel ye wot the time is faste by | Troilus and Criseyde; Book IV 1254: “Lo, herte min, wel wot ye this,” quod she"
wondren,wondred,weak,v%pt_pl,100.00%,1,data/oxford_txts/ClT_oxford.txt,The Clerk's Tale 248: For which merveille wondred many a man
yeven,yaf,strong,v%pt_pl,33.33%,1,data/oxford_txts/SumT_oxford.txt,"The Summoner's Tale 1756: And what° men yaf° hem, leide it on his bak."
