file,line_number,edition,text,existing_scansion,regenerated_scansion,existing_syllables,regenerated_syllables
HF_gui_complete.csv,House of Fame 1262,RIVERSIDE,Olde wicches sorceresses,Sx uS uSuS,  ,7,0
HF_gui_complete.csv,House of Fame 1263,OXFORD,That usen exorsisaciouns,u Su SuSuuxS,S uS uSuSuS,9,9
HF_gui_complete.csv,House of Fame 1264,OXFORD,And eek thise fumigaciouns,u S ux SuSuS,S u Su SuSuS,8,9
HF_gui_complete.csv,House of Fame 1264,RIVERSIDE,And eke these fumygacions,u Sx ux SuSuS,u Su Su SuSuS,8,10
HF_gui_complete.csv,House of Fame 1265,OXFORD,And clerkes eek which conne wel,u Su S u Su S,     ,8,0
HF_gui_complete.csv,House of Fame 1265,RIVERSIDE,And clerkes eke which konne wel,u Su Sx u Su S,     ,8,0
HF_gui_complete.csv,House of Fame 1266,OXFORD,Al this magik naturel,S u Su SuS,   ,7,0
HF_gui_complete.csv,House of Fame 1266,RIVERSIDE,Al this magik naturel,S u Su SuS,   ,7,0
HF_gui_complete.csv,House of Fame 1267,OXFORD,That craftely don hir ententes,u SuS u S uSx,S uSu S u SuS,8,9
HF_gui_complete.csv,House of Fame 1267,RIVERSIDE,That craftely doon her ententes,u SuS u S uSx,S uSu S u SuS,8,9
HF_gui_complete.csv,House of Fame 1268,OXFORD,To make in certein ascendentes,u Sx u Su SuSx,u Su S uS uSuS,8,10
HF_gui_complete.csv,House of Fame 1268,RIVERSIDE,To make in certeyn ascendentes,u Sx u Su SuSx,u Su S uS uSuS,8,10
HF_gui_complete.csv,House of Fame 1269,OXFORD,Images lo through which magik,uSu S u S uS,    ,8,0
HF_gui_complete.csv,House of Fame 1269,RIVERSIDE,Ymages lo thrugh which magik,uSu S u S uS,    ,8,0
HF_gui_complete.csv,House of Fame 1270,OXFORD,To make a man ben hool or sik,u Sx u S u S u S,       ,8,0
HF_gui_complete.csv,House of Fame 1270,RIVERSIDE,To make a man ben hool or syk,u Sx u S u S u S,       ,8,0
HF_gui_complete.csv,House of Fame 1271,OXFORD,Ther saugh I the queen Medea,u S u S u SuS,     ,8,0
HF_gui_complete.csv,House of Fame 1271,RIVERSIDE,Ther saugh I the quene Medea,u S u S ux SuS,S u S u Su SuS,8,9
HF_gui_complete.csv,House of Fame 1272,OXFORD,And Circes eke and Calipsa,u Su Sx u SuS,    ,8,0
HF_gui_complete.csv,House of Fame 1272,RIVERSIDE,And Circes eke and Calipsa,u Su Sx u SuS,    ,8,0
HF_gui_complete.csv,House of Fame 1273,OXFORD,Ther saugh I Hermes Ballenus,u S u Su SuS,    ,8,0
HF_gui_complete.csv,House of Fame 1273,RIVERSIDE,Ther saugh I Hermes Ballenus,u S u Su SuS,    ,8,0
HF_gui_complete.csv,House of Fame 1274,OXFORD,Limote and eek Simon Magus,uSx u S uS uS,    ,8,0
HF_gui_complete.csv,House of Fame 1274,RIVERSIDE,Limote and eke Symon Magus,uSx u Sx uS uS,    ,8,0
HF_gui_complete.csv,House of Fame 1275,OXFORD,Ther saugh I and knew hem by name,u S u S u S u Sx,       ,8,0
HF_gui_complete.csv,House of Fame 1275,RIVERSIDE,There saugh I and knew hem by name,ux S u S u S u Sx,Su S u S u S u Sx,8,9
HF_gui_complete.csv,House of Fame 1276,OXFORD,That by such art don men han fame,u S u S u S u Sx,       ,8,0
HF_gui_complete.csv,House of Fame 1276,RIVERSIDE,That by such art don men han fame,u S u S u S u Sx,       ,8,0
HF_gui_complete.csv,House of Fame 1277,OXFORD,Ther saugh I Colle tregetour,u S u Su SuS,    ,8,0
HF_gui_complete.csv,House of Fame 1277,RIVERSIDE,Ther saugh I Colle tregetour,u S u Su SuS,    ,8,0
HF_gui_complete.csv,House of Fame 1278,OXFORD,Upon a table of sicamour,uS u Sx u SuS,    ,8,0
HF_gui_complete.csv,House of Fame 1278,RIVERSIDE,Upon a table of sycamour,uS u Sx u SuS,    ,8,0
HF_gui_complete.csv,House of Fame 1279,OXFORD,Pleye an uncouthe thing to telle,u S uSu S u Sx,     ,8,0
HF_gui_complete.csv,House of Fame 1279,RIVERSIDE,Pleye an uncouth thyng to telle,S u Su S u Sx,     ,7,0
HF_gui_complete.csv,House of Fame 1280,OXFORD,I saugh him carien a wind melle,u S u Sux u Su S,S u S uSu S u Sx,9,9
HF_gui_complete.csv,House of Fame 1281,OXFORD,Under a walshnute shale,Su S uSu Sx,   ,7,0
HF_gui_complete.csv,House of Fame 1281,RIVERSIDE,Under a walshnote shale,Su S uSu Sx,   ,7,0
HF_gui_complete.csv,House of Fame 1282,OXFORD,What shuld I make lenger tale,u S u Su Su Sx,     ,8,0
HF_gui_complete.csv,House of Fame 1282,RIVERSIDE,What shuld I make lenger tale,u S u Su Su Sx,     ,8,0
HF_gui_complete.csv,House of Fame 1283,OXFORD,Of al the peple I ther say,u S u Su S u S,      ,0,0
HF_gui_complete.csv,House of Fame 1284,OXFORD,Fro hennes into domesday,u Su Su SuS,   ,0,0
HF_gui_complete.csv,House of Fame 1285,OXFORD,Whan I had al this folk beholde,u S u S u S uSx,      ,8,0
HF_gui_complete.csv,House of Fame 1285,RIVERSIDE,Whan I had al this folk beholde,u S u S u S uSx,      ,8,0
HF_gui_complete.csv,House of Fame 1286,OXFORD,And fond me lous and noght yholde,u S u S u S uSx,      ,8,0
HF_gui_complete.csv,House of Fame 1286,RIVERSIDE,And fond me lous and nought yholde,u S u S u S uSx,      ,8,0
HF_gui_complete.csv,House of Fame 1287,OXFORD,And eft ymused longe while,u S uSu Su Sx,    ,8,0
HF_gui_complete.csv,House of Fame 1287,RIVERSIDE,And eft imused longe while,u S uSu Su Sx,    ,8,0
HF_gui_complete.csv,House of Fame 1288,OXFORD,Upon these walles of berile,uS ux Su S uSx,Su Su Su S uSx,8,9
HF_gui_complete.csv,House of Fame 1288,RIVERSIDE,Upon these walles of berile,uS ux Su S uSx,Su Su Su S uSx,8,9
HF_gui_complete.csv,House of Fame 1289,OXFORD,That shoon ful lighter than a glas,u S u Su S u S,      ,8,0
HF_gui_complete.csv,House of Fame 1289,RIVERSIDE,That shoone ful lyghter than a glas,u Sx u Su S u S,      ,8,0
HF_gui_complete.csv,House of Fame 1290,OXFORD,And made wel more than it was,u Sx u Su S u S,      ,8,0
HF_gui_complete.csv,House of Fame 1290,RIVERSIDE,And made wel more than hit was,u Sx u Su S u S,      ,8,0
HF_gui_complete.csv,House of Fame 1291,OXFORD,To semen every thing ywis,u Su Sxu S uS,S uS uSu S uS,8,9
HF_gui_complete.csv,House of Fame 1291,RIVERSIDE,To semen every thing ywis,u Su Sxu S uS,S uS uSu S uS,8,9
HF_gui_complete.csv,House of Fame 1292,OXFORD,As kinde thing of fame is,u Su S u Su S,     ,0,0
HF_gui_complete.csv,House of Fame 1293,OXFORD,I gan forth romen til I fond,u S u Su S u S,      ,8,0
HF_gui_complete.csv,House of Fame 1293,RIVERSIDE,I gan forth romen til I fond,u S u Su S u S,      ,8,0
HF_gui_complete.csv,House of Fame 1294,OXFORD,The castelyate on my right hond,     ,S uSuSx u S u S,0,9
HF_gui_complete.csv,House of Fame 1294,RIVERSIDE,The castelyate on my ryght hond,     ,S uSuSx u S u S,0,9
HF_gui_complete.csv,House of Fame 1295,OXFORD,Which that so wel corven was,S u S u Su S,     ,7,0
HF_gui_complete.csv,House of Fame 1295,RIVERSIDE,Which that so wel corven was,S u S u Su S,     ,7,0
HF_gui_complete.csv,House of Fame 1296,OXFORD,That never swich another nas,u Su S uSu S,    ,8,0
HF_gui_complete.csv,House of Fame 1296,RIVERSIDE,That never such another nas,u Su S uSu S,    ,8,0
HF_gui_complete.csv,House of Fame 1297,OXFORD,And yit it was by aventure,u S u S u SuSx,     ,8,0
HF_gui_complete.csv,House of Fame 1297,RIVERSIDE,And yit it was be aventure,u S u S u SuSx,     ,8,0
HF_gui_complete.csv,House of Fame 1298,OXFORD,Ywrought as often as by cure,uS u Su S u Sx,     ,8,0
HF_gui_complete.csv,House of Fame 1298,RIVERSIDE,Iwrought as often as be cure,uS u Su S u Sx,     ,8,0
HF_gui_complete.csv,House of Fame 1299,OXFORD,Hit nedeth noght yow more to tellen,u Su S u Sx u Su,u Su S u Su S uS,9,10
HF_gui_complete.csv,House of Fame 1299,RIVERSIDE,Hyt nedeth noght yow more to tellen,u Su S u Sx u Su,u Su S u Su S uS,9,10
HF_gui_complete.csv,House of Fame 1300,OXFORD,To make yow to longe dwellen,u Su S u Su Sux,     ,0,0
HF_gui_complete.csv,House of Fame 1301,OXFORD,Of this yates florisshinges,u S uS uSuS,   ,8,0
HF_gui_complete.csv,House of Fame 1301,RIVERSIDE,Of this yates florisshinges,u S uS uSuS,   ,8,0
HF_gui_complete.csv,House of Fame 1302,OXFORD,Ne of compasses ne of kervinges,u S uSx u S uSx,u S uSu S u SuS,8,10
HF_gui_complete.csv,House of Fame 1302,RIVERSIDE,Ne of compasses ne of kervynges,u S uSx u S uSx,u S uSu S u SuS,8,10
HF_gui_complete.csv,House of Fame 1303,OXFORD,Ne how they hatte in masoneries,     ,u S u Sx u SuSuS,0,10
HF_gui_complete.csv,House of Fame 1303,RIVERSIDE,Ne how they hatte in masoneries,     ,u S u Sx u SuSuS,0,10
HF_gui_complete.csv,House of Fame 1304,OXFORD,As corbetz fulle of imageries,    ,u Su Sx u SuSuS,0,10
HF_gui_complete.csv,House of Fame 1304,RIVERSIDE,As corbetz ful of ymageries,    ,u Su S u SuSuS,0,10
HF_gui_complete.csv,House of Fame 1305,OXFORD,But Lord so fair it was to shewe,u S u S u S u Sx,       ,8,0
HF_gui_complete.csv,House of Fame 1305,RIVERSIDE,But Lord so fair yt was to shewe,u S u S u S u Sx,       ,8,0
HF_gui_complete.csv,House of Fame 1306,OXFORD,For it was al with gold behewe,u S u S u S uSx,      ,8,0
HF_gui_complete.csv,House of Fame 1306,RIVERSIDE,For hit was al with gold behewe,u S u S u S uSx,      ,8,0
HF_gui_complete.csv,House of Fame 1307,OXFORD,But in I wente and that anoon,u S u Sx u S uS,      ,8,0
HF_gui_complete.csv,House of Fame 1307,RIVERSIDE,But in I wente and that anoon,u S u Sx u S uS,      ,8,0
HF_gui_complete.csv,House of Fame 1308,OXFORD,Ther mette I crying many oon,u Sx u Su Su S,     ,8,0
HF_gui_complete.csv,House of Fame 1308,RIVERSIDE,Ther mette I cryinge many oon,u Sx u Sux Su S,u Su S uSu Su S,8,10
HF_gui_complete.csv,House of Fame 1309,OXFORD,A larges larges hold up wel,u Su Su S u S,     ,8,0
HF_gui_complete.csv,House of Fame 1309,RIVERSIDE,A larges larges hold up wel,u Su Su S u S,     ,8,0
HF_gui_complete.csv,House of Fame 1310,OXFORD,God save the lady of this pel,u Sx u Su S u S,      ,8,0
HF_gui_complete.csv,House of Fame 1310,RIVERSIDE,God save the lady of thys pel,u Sx u Su S u S,      ,8,0
HF_gui_complete.csv,House of Fame 1311,OXFORD,Our owne gentil lady Fame,u Su Su Su Sx,    ,8,0
HF_gui_complete.csv,House of Fame 1311,RIVERSIDE,Our oune gentil lady Fame,u Su Su Su Sx,    ,8,0
HF_gui_complete.csv,House of Fame 1312,OXFORD,And hem that wilnen to have name,u S u Su S ux Sx,S u S uS u Su Sx,8,9
HF_gui_complete.csv,House of Fame 1312,RIVERSIDE,And hem that wilnen to have name,u S u Su S ux Sx,S u S uS u Su Sx,8,9
HF_gui_complete.csv,House of Fame 1313,OXFORD,Of us Thus herde I cryen alle,u S u S u Su S,      ,0,0
HF_gui_complete.csv,House of Fame 1314,OXFORD,And faste comen out of halle,u Su Su S u Sx,     ,8,0
HF_gui_complete.csv,House of Fame 1314,RIVERSIDE,And faste comen out of halle,u Su Su S u Sx,     ,8,0
HF_gui_complete.csv,House of Fame 1315,OXFORD,And shoken nobles and sterlinges,u Su Su S uSx,S uS uS u SuS,8,9
HF_gui_complete.csv,House of Fame 1315,RIVERSIDE,And shoken nobles and sterlynges,u Su Su S uSx,S uS uS u SuS,8,9
HF_gui_complete.csv,House of Fame 1316,OXFORD,And somme crouned were as kinges,u Sx uS ux S uS,u Su Su Su S uS,8,10
HF_gui_complete.csv,House of Fame 1316,RIVERSIDE,And somme corouned were as kynges,u Sx uSu Sx u Sx,u Sx uSu Su S uS,8,10
HF_gui_complete.csv,House of Fame 1317,OXFORD,With crounes wroght ful of losenges,u Su S u S uSx,S uS u S u SuS,8,9
HF_gui_complete.csv,House of Fame 1317,RIVERSIDE,With corounes wroght ful of losenges,u Sux S u S uSx,u SuS u S u SuS,8,10
HF_gui_complete.csv,House of Fame 1318,OXFORD,And many riban and many frenges,     ,u Su Su S uS uS,0,10
HF_gui_complete.csv,House of Fame 1318,RIVERSIDE,And many ryban and many frenges,     ,u Su Su S uS uS,0,10
HF_gui_complete.csv,House of Fame 1319,OXFORD,Were on hir clothes trewely,ux S u Su SuS,Su S u Su SuS,8,9
HF_gui_complete.csv,House of Fame 1319,RIVERSIDE,Were on her clothes trewely,ux S u Su SuS,Su S u Su SuS,8,9
HF_gui_complete.csv,House of Fame 1320,OXFORD,Tho atte laste aspied I,u Su S uSu S,    ,0,0
HF_gui_complete.csv,House of Fame 1321,OXFORD,That pursevauntes and heraudes,u SuSu S uSx,S uSuS u SuS,8,9
HF_gui_complete.csv,House of Fame 1321,RIVERSIDE,That pursevantes and heraudes,u SuSu S uSx,S uSuS u SuS,8,9
HF_gui_complete.csv,House of Fame 1322,OXFORD,That cryen riche folkes laudes,u Su Sx uS uS,    ,8,0
HF_gui_complete.csv,House of Fame 1322,RIVERSIDE,That crien ryche folkes laudes,u Su Sx uS uS,    ,8,0
HF_gui_complete.csv,House of Fame 1323,OXFORD,Hit weren alle and every man,u Su Sx u Sxu S,u Su Su S uSu S,8,10
HF_gui_complete.csv,House of Fame 1323,RIVERSIDE,Hyt weren alle and every man,u Su Sx u Sxu S,u Su Su S uSu S,8,10
HF_gui_complete.csv,House of Fame 1324,OXFORD,Of hem as I yow tellen can,u S u S u Su S,      ,0,0
HF_gui_complete.csv,House of Fame 1325,OXFORD,Had on him throwen a vesture,u S u Su S uSx,     ,8,0
HF_gui_complete.csv,House of Fame 1325,RIVERSIDE,Had on him throwen a vesture,u S u Su S uSx,     ,8,0
HF_gui_complete.csv,House of Fame 1326,OXFORD,Which that men clepe a cotearmure,     ,u S u Su S uSuSx,0,10
HF_gui_complete.csv,House of Fame 1326,RIVERSIDE,Which that men clepe a cotearmure,     ,u S u Su S uSuSx,0,10
HF_gui_complete.csv,House of Fame 1327,OXFORD,Enbrowded wonderliche riche,uSu SuSu Sx,  ,8,0
HF_gui_complete.csv,House of Fame 1327,RIVERSIDE,Enbrowded wonderliche ryche,uSu SuSu Sx,  ,8,0
HF_gui_complete.csv,House of Fame 1328,OXFORD,Although they nere nought iliche,uS u Su S uSx,    ,8,0
HF_gui_complete.csv,House of Fame 1328,RIVERSIDE,Although they nere nought ylyche,uS u Su S uSx,    ,8,0
HF_gui_complete.csv,House of Fame 1329,OXFORD,But noght nil I so mote I thrive,u S u S u S S S,       ,0,0
HF_gui_complete.csv,House of Fame 1330,OXFORD,Been aboute to discrive,S uSu S uSx,   ,7,0
HF_gui_complete.csv,House of Fame 1330,RIVERSIDE,Ben aboute to dyscryve,S uSu S uSx,   ,7,0
HF_gui_complete.csv,House of Fame 1331,OXFORD,Al these armes that ther weren,u Sx uS u S uS,     ,8,0
HF_gui_complete.csv,House of Fame 1331,RIVERSIDE,Alle these armes that ther weren,ux Sx uS u S uS,Su Sx uS u S uS,8,9
HF_gui_complete.csv,House of Fame 1332,OXFORD,That they thus on her cotes beren,u S u S u Su Su,S u S u S uS uS,9,9
HF_gui_complete.csv,House of Fame 1332,RIVERSIDE,That they thus on her cotes beren,u S u S u Su Su,S u S u S uS uS,9,9
HF_gui_complete.csv,House of Fame 1333,OXFORD,For it to me were impossible,u S u x Su SuSx,S u S u Su SuSx,8,9
HF_gui_complete.csv,House of Fame 1333,RIVERSIDE,For hyt to me were impossible,u S u x Su SuSx,S u S u Su SuSx,8,9
HF_gui_complete.csv,House of Fame 1334,OXFORD,Men mighte make of hem a bible,u Su Sx u S u Sx,      ,8,0
HF_gui_complete.csv,House of Fame 1334,RIVERSIDE,Men myghte make of hem a bible,u Su Sx u S u Sx,      ,8,0
HF_gui_complete.csv,House of Fame 1335,OXFORD,Twenty foot thikke as I trowe,Su S u S u S,     ,0,0
HF_gui_complete.csv,House of Fame 1336,OXFORD,For certein whoso coude yknowe,u Su Su Sx uSx,    ,8,0
HF_gui_complete.csv,House of Fame 1336,RIVERSIDE,For certeyn whoso koude iknowe,u Su Su Sx uSx,    ,8,0
HF_gui_complete.csv,House of Fame 1337,OXFORD,Mighte ther all the armes seen,Sx u S u Su S,     ,7,0
HF_gui_complete.csv,House of Fame 1337,RIVERSIDE,Myghte ther alle the armes seen,Sx u Sx u Su S,     ,7,0
HF_gui_complete.csv,House of Fame 1338,OXFORD,Of famous folk that han ybeen,u Su S u S uS,     ,8,0
HF_gui_complete.csv,House of Fame 1338,RIVERSIDE,Of famous folk that han ybeen,u Su S u S uS,     ,8,0
HF_gui_complete.csv,House of Fame 1339,OXFORD,In Auffrike Europe and Asie,u Sux Sux S uS,S uSx uSu S uS,8,9
HF_gui_complete.csv,House of Fame 1340,OXFORD,Sith first began the chevalrie,u S uS u SuS,    ,8,0
HF_gui_complete.csv,House of Fame 1340,RIVERSIDE,Syth first began the chevalrie,u S uS u SuS,    ,8,0
HF_gui_complete.csv,House of Fame 1341,OXFORD,Lo how shulde I now telle al this,u S ux S u Sx u S,S u Su S u Sx u S,8,9
HF_gui_complete.csv,House of Fame 1341,RIVERSIDE,Loo how shulde I now telle al thys,u S ux S u Sx u S,S u Su S u Sx u S,8,9
HF_gui_complete.csv,House of Fame 1342,OXFORD,Ne of the halle eek what nede is,u S u Sx u S ux S,u S u Su S u Su S,8,10
HF_gui_complete.csv,House of Fame 1342,RIVERSIDE,Ne of the halle eke what nede is,u S u Sx ux S ux S,u S u Su Sx u Su S,8,10
HF_gui_complete.csv,House of Fame 1343,OXFORD,To tellen yow that every wal,u Su S u Sxu S,S uS u S uSu S,8,9
HF_gui_complete.csv,House of Fame 1343,RIVERSIDE,To tellen yow that every wal,u Su S u Sxu S,S uS u S uSu S,8,9
HF_gui_complete.csv,House of Fame 1344,OXFORD,Of it and floor and roof and al,u S u S u S u S,       ,8,0
HF_gui_complete.csv,House of Fame 1344,RIVERSIDE,Of hit and flor and roof and al,u S u S u S u S,       ,8,0
HF_gui_complete.csv,House of Fame 1345,OXFORD,Was plated half a fote thikke,u Su S u Su Sx,     ,8,0
HF_gui_complete.csv,House of Fame 1345,RIVERSIDE,Was plated half a foote thikke,u Su S u Su Sx,     ,8,0
HF_gui_complete.csv,House of Fame 1346,OXFORD,Of gold and that nas nothing wikke,u S u S u Su Sx,      ,8,0
HF_gui_complete.csv,House of Fame 1346,RIVERSIDE,Of gold and that nas nothyng wikke,u S u S u Su Sx,      ,8,0
HF_gui_complete.csv,House of Fame 1347,OXFORD,But for to prove in alle wise,u S u Sx u Su Sx,      ,8,0
HF_gui_complete.csv,House of Fame 1347,RIVERSIDE,But for to prove in alle wyse,u S u Sx u Su Sx,      ,8,0
HF_gui_complete.csv,House of Fame 1348,OXFORD,As fin as ducat in Venise,u S u Su S uSx,     ,8,0
HF_gui_complete.csv,House of Fame 1348,RIVERSIDE,As fyn as ducat in Venyse,u S u Su S uSx,     ,8,0
HF_gui_complete.csv,House of Fame 1349,OXFORD,Of which to lite al in my pouche is,        ,u S u Sx u S u Su S,0,10
HF_gui_complete.csv,House of Fame 1349,RIVERSIDE,Of which to lite al in my pouche is,        ,u S u Sx u S u Su S,0,10
HF_gui_complete.csv,House of Fame 1350,OXFORD,And they wer set as thikke of nouchis,       ,u S u S u Su S uS,0,10
HF_gui_complete.csv,House of Fame 1350,RIVERSIDE,And they were set as thik of nouchis,u S xx u S u S uS,S u Sx u S u S uS,8,9
HF_gui_complete.csv,House of Fame 1351,OXFORD,Fulle of the finest stones faire,ux S u Su Su Sx,Su S u Su Su Sx,8,9
HF_gui_complete.csv,House of Fame 1351,RIVERSIDE,Ful of the fynest stones faire,u S u Su Su Sx,     ,8,0
HF_gui_complete.csv,House of Fame 1352,OXFORD,That men rede in the Lapidaire,u S ux S u SuSx,S u Su S u SuSx,8,9
HF_gui_complete.csv,House of Fame 1352,RIVERSIDE,That men rede in the Lapidaire,u S ux S u SuSx,S u Su S u SuSx,8,9
HF_gui_complete.csv,House of Fame 1353,OXFORD,As greses growen in a mede,u Su Su S u Sx,     ,8,0
HF_gui_complete.csv,House of Fame 1353,RIVERSIDE,As grasses growen in a mede,u Su Su S u Sx,     ,8,0
HF_gui_complete.csv,House of Fame 1354,OXFORD,But it were al to long to rede,u S ux S u S u Sx,S u Su S u S u Sx,8,9
HF_gui_complete.csv,House of Fame 1354,RIVERSIDE,But hit were al to longe to rede,u S ux S u Sx u Sx,S u Su S u Sx u Sx,8,9
HF_gui_complete.csv,House of Fame 1355,OXFORD,The names and therfore I pace,u Su S uSx u Sx,     ,8,0
HF_gui_complete.csv,House of Fame 1355,RIVERSIDE,The names and therfore I pace,u Su S uSx u Sx,     ,8,0
HF_gui_complete.csv,House of Fame 1356,OXFORD,But in this riche lusty place,u S u Su Su S,     ,0,0
HF_gui_complete.csv,House of Fame 1357,OXFORD,That Fames halle called was,u Su Su Su S,    ,8,0
HF_gui_complete.csv,House of Fame 1357,RIVERSIDE,That Fames halle called was,u Su Su Su S,    ,8,0
HF_gui_complete.csv,House of Fame 1358,OXFORD,Ful moche prees of folk ther nas,u Su S u S u S,      ,8,0
HF_gui_complete.csv,House of Fame 1358,RIVERSIDE,Ful moche prees of folk ther nas,u Su S u S u S,      ,8,0
HF_gui_complete.csv,House of Fame 1359,OXFORD,Ne crouding for to mochil prees,u Su S u Su S,     ,8,0
HF_gui_complete.csv,House of Fame 1359,RIVERSIDE,Ne crowdyng for to mochil prees,u Su S u Su S,     ,8,0
HF_gui_complete.csv,House of Fame 1360,OXFORD,But al on hie above a dees,u S u S uSx u S,      ,8,0
HF_gui_complete.csv,House of Fame 1360,RIVERSIDE,But al on hye above a dees,u S u S uSx u S,      ,8,0
HF_gui_complete.csv,House of Fame 1361,OXFORD,Sitte in a see imperial,ux S u S uSuS,Su S u S uSuS,8,9
HF_gui_complete.csv,House of Fame 1361,RIVERSIDE,Sitte in a see imperiall,ux S u S uSuS,Su S u S uSuS,8,9
HF_gui_complete.csv,House of Fame 1362,OXFORD,That maad was of a rubee al,u S u S u Su S,      ,8,0
HF_gui_complete.csv,House of Fame 1362,RIVERSIDE,That mad was of a rubee all,u S u S u Su S,      ,8,0
HF_gui_complete.csv,House of Fame 1363,OXFORD,Which that a carbuncle is called,u S u Sux S uS,S u S uSu S uS,8,9
HF_gui_complete.csv,House of Fame 1363,RIVERSIDE,Which that a carbuncle ys ycalled,u S u Sux S uSx,S u S uSx u SuS,8,9
HF_gui_complete.csv,House of Fame 1364,OXFORD,I saugh perpetually ystalled,u S uSuSux uS,u S uSuSu SuS,10,10
HF_gui_complete.csv,House of Fame 1365,OXFORD,A feminine creature,u SuSu SuSx,  ,8,0
HF_gui_complete.csv,House of Fame 1365,RIVERSIDE,A femynyne creature,u SuSu SuSx,  ,8,0
HF_gui_complete.csv,House of Fame 1366,OXFORD,That never formed by nature,u Su Su S uSx,    ,8,0
HF_gui_complete.csv,House of Fame 1366,RIVERSIDE,That never formed by Nature,u Su Su S uSx,    ,8,0
HF_gui_complete.csv,House of Fame 1367,OXFORD,Nas swich another thing yseie,u S uSu S uS,    ,8,0
HF_gui_complete.csv,House of Fame 1368,OXFORD,For altherfirst soth for to seye,u SuS u S u S,     ,8,0
HF_gui_complete.csv,House of Fame 1368,RIVERSIDE,For altherfirst soth for to seye,u SuS u S u S,     ,8,0
HF_gui_complete.csv,House of Fame 1369,OXFORD,Me thoughte that she was so lite,u Su S u S u Sx,      ,8,0
HF_gui_complete.csv,House of Fame 1369,RIVERSIDE,Me thoughte that she was so lyte,u Su S u S u Sx,      ,8,0
HF_gui_complete.csv,House of Fame 1370,OXFORD,That the lengthe of a cubite,S u Sx u S uSx,     ,7,0
HF_gui_complete.csv,House of Fame 1370,RIVERSIDE,That the lengthe of a cubite,S u Sx u S uSx,     ,7,0
HF_gui_complete.csv,House of Fame 1371,OXFORD,Was lenger than she semed be,u Su S u Su S,     ,8,0
HF_gui_complete.csv,House of Fame 1371,RIVERSIDE,Was lengere than she semed be,u Sux S u Su S,S uSu S u Su S,8,9
HF_gui_complete.csv,House of Fame 1372,OXFORD,But thus sone in a while she,u S ux S u Su S,S u Su S u Su S,8,9
HF_gui_complete.csv,House of Fame 1372,RIVERSIDE,But thus sone in a whyle she,u S ux S u Su S,S u Su S u Su S,8,9
HF_gui_complete.csv,House of Fame 1373,OXFORD,Hir tho so wonderliche streighte,u S u SuSu Sx,    ,8,0
HF_gui_complete.csv,House of Fame 1373,RIVERSIDE,Hir tho so wonderliche streighte,u S u SuSu Sx,    ,8,0
HF_gui_complete.csv,House of Fame 1374,OXFORD,That with hir feet she th erthe reighte,u S u S u  Su S,       ,0,0
HF_gui_complete.csv,House of Fame 1375,OXFORD,And with hir heed she touched hevene,u S u S x uS uSx,S u S u S uS uSx,8,9
HF_gui_complete.csv,House of Fame 1375,RIVERSIDE,And with hir hed she touched hevene,u S u S x uS uSx,S u S u S uS uSx,8,9
HF_gui_complete.csv,House of Fame 1376,OXFORD,Ther as shinen sterres sevene,u S uS uS uSx,    ,8,0
HF_gui_complete.csv,House of Fame 1376,RIVERSIDE,Ther as shynen sterres sevene,u S uS uS uSx,    ,8,0
HF_gui_complete.csv,House of Fame 1377,OXFORD,And therto eek as to my wit,u Su S u S u S,      ,8,0
HF_gui_complete.csv,House of Fame 1377,RIVERSIDE,And therto eke as to my wit,u Su Sx u S u S,      ,8,0
HF_gui_complete.csv,House of Fame 1378,OXFORD,I saugh a gretter wonder yit,u S u Su Su S,     ,8,0
HF_gui_complete.csv,House of Fame 1378,RIVERSIDE,I saugh a gretter wonder yit,u S u Su Su S,     ,8,0
HF_gui_complete.csv,House of Fame 1379,OXFORD,Upon hir eyen to beholde,uS u Su S uSx,    ,8,0
HF_gui_complete.csv,House of Fame 1379,RIVERSIDE,Upon her eyen to beholde,uS u Su S uSx,    ,8,0
HF_gui_complete.csv,House of Fame 1380,OXFORD,But certein I hem never tolde,u Su S u Su S,     ,0,0
HF_gui_complete.csv,House of Fame 1381,OXFORD,For as fele eyen hadde she,u S ux Su Su S,S u Su Su Su S,8,9
HF_gui_complete.csv,House of Fame 1381,RIVERSIDE,For as feele eyen hadde she,u S ux Su Su S,S u Su Su Su S,8,9
HF_gui_complete.csv,House of Fame 1382,OXFORD,As fetheres upon foules be,u SuS uS ux S,S uSu Su Su S,8,9
HF_gui_complete.csv,House of Fame 1382,RIVERSIDE,As fetheres upon foules be,u SuS uS ux S,S uSu Su Su S,8,9
HF_gui_complete.csv,House of Fame 1383,OXFORD,Or weren on the bestes foure,u Su S u Su Sx,     ,8,0
HF_gui_complete.csv,House of Fame 1383,RIVERSIDE,Or weren on the bestes foure,u Su S u Su Sx,     ,8,0
HF_gui_complete.csv,House of Fame 1384,OXFORD,That Goddes trone gunne honoure,u Su Su Sx uSx,    ,8,0
HF_gui_complete.csv,House of Fame 1384,RIVERSIDE,That Goddis trone gunne honoure,u Su Su Sx uSx,    ,8,0
HF_gui_complete.csv,House of Fame 1385,OXFORD,As John writ in th Apocalips,u S u S  uSuS,     ,0,0
HF_gui_complete.csv,House of Fame 1386,OXFORD,Hir heer that oundy was and crips,u S u Su S u S,      ,8,0
HF_gui_complete.csv,House of Fame 1386,RIVERSIDE,Hir heer that oundy was and crips,u S u Su S u S,      ,8,0
