headword,word,line_number,filename,context,is_elided,is_final
dep,depe,Book of the Duchess 165,data/oxford_txts/BD_oxford.txt,"Amid the valey, wonder depe.",False,True
derk,derke,Book of the Duchess 170,data/oxford_txts/BD_oxford.txt,¶This cave was also as derke,False,True
ded,dede,Book of the Duchess 204,data/oxford_txts/BD_oxford.txt,"For certes, swete, I am but dede;",False,True
long,longe,Book of the Duchess 217,data/oxford_txts/BD_oxford.txt,It were to longe for to dwelle;,False,False
pure,pure,Book of the Duchess 259,data/oxford_txts/BD_oxford.txt,I wol do peint° with pure golde,False,False
swete,swete,Book of the Duchess 276,data/oxford_txts/BD_oxford.txt,"Me met° so inly° swete a swevene,°",True,False
swete,swete,Book of the Duchess 307,data/oxford_txts/BD_oxford.txt,"Was never herd so swete a steven,°",True,False
swete,swete,Book of the Duchess 315,data/oxford_txts/BD_oxford.txt,Was nowher herd yet half so swete,False,True
mete,mete,Book of the Duchess 316,data/oxford_txts/BD_oxford.txt,Nor of acorde° half so mete;°,False,True
glad,gladde,Book of the Duchess 338,data/oxford_txts/BD_oxford.txt,With many gladde° gilde° stremes;,False,False
fair,faire,Book of the Duchess 339,data/oxford_txts/BD_oxford.txt,And eek the welken° was so faire,False,True
cler,clere,Book of the Duchess 340,data/oxford_txts/BD_oxford.txt,"Blew, bright, clere was the aire",False,False
cler,clere,Book of the Duchess 347,data/oxford_txts/BD_oxford.txt,Whether it were clere or hors° of soune.,True,False
prive,prive,Book of the Duchess 382,data/oxford_txts/BD_oxford.txt,Fro al the hounds a prive° way.,False,False
smothe,smothe,Book of the Duchess 394,data/oxford_txts/BD_oxford.txt,And leide al smothe° doun his heres.°,False,False
grene,grene,Book of the Duchess 398,data/oxford_txts/BD_oxford.txt,Doun by a floury grene went°,False,False
thikke,thikke,Book of the Duchess 399,data/oxford_txts/BD_oxford.txt,"Ful thikke of gras, ful softe and swete",True,False
softe,softe,Book of the Duchess 399,data/oxford_txts/BD_oxford.txt,"Ful thikke of gras, ful softe and swete",True,False
swete,swete,Book of the Duchess 399,data/oxford_txts/BD_oxford.txt,"Ful thikke of gras, ful softe and swete",False,True
fair,faire,Book of the Duchess 400,data/oxford_txts/BD_oxford.txt,"With floures fel,° faire under fete",True,False
grene,grene,Book of the Duchess 414,data/oxford_txts/BD_oxford.txt,For al the wood was waxen° grene,False,True
huge,huge,Book of the Duchess 421,data/oxford_txts/BD_oxford.txt,"So grete trees, so huge of strengthe",True,False
thikke,thikke,Book of the Duchess 424,data/oxford_txts/BD_oxford.txt,"With croppes° brode, and eke as thikke—",False,True
huge,huge,Book of the Duchess 447,data/oxford_txts/BD_oxford.txt,"To an oke,° an huge tree.",False,False
pale,pale,Book of the Duchess 470,data/oxford_txts/BD_oxford.txt,"Ful pitous, pale, and nothing red",True,False
fre,fre,Book of the Duchess 484,data/oxford_txts/BD_oxford.txt,"That was so fair, so fresh, so fre,°",False,True
ded,dede,Book of the Duchess 489,data/oxford_txts/BD_oxford.txt,And his spirites wexen dede;°,False,True
pure,pure,Book of the Duchess 490,data/oxford_txts/BD_oxford.txt,"The blood was fled, for pure drede,°",False,False
warm,warme,Book of the Duchess 491,data/oxford_txts/BD_oxford.txt,"Doun to his hert, to make him warme—",False,True
grene,grene,Book of the Duchess 497,data/oxford_txts/BD_oxford.txt,His hewe° chaunge and wexe grene,False,True
smert,smerte,Book of the Duchess 507,data/oxford_txts/BD_oxford.txt,Him thought his sorwes were so smerte°,False,True
wroth,wrothe,Book of the Duchess 513,data/oxford_txts/BD_oxford.txt,Were for his sorwes never so wrothe.°,False,True
wroth,wrothe,Book of the Duchess 519,data/oxford_txts/BD_oxford.txt,"He saide, “I prey thee, be not wrothe",False,True
queinte,queinte,Book of the Duchess 531,data/oxford_txts/BD_oxford.txt,He made it nouther tough ne queinte°,False,True
sik,seke,Book of the Duchess 557,data/oxford_txts/BD_oxford.txt,That semeth ful seke° under your side.”,True,False
god,goode,Book of the Duchess 560,data/oxford_txts/BD_oxford.txt,"“Graunt mercy, goode frend,” quod he",False,False
loth,loothe,Book of the Duchess 581,data/oxford_txts/BD_oxford.txt,"My lif, my lustes° be me loothe",False,True
wroth,wroothe,Book of the Duchess 582,data/oxford_txts/BD_oxford.txt,For al welfare and I be wroothe.°,False,True
ded,dede,Book of the Duchess 588,data/oxford_txts/BD_oxford.txt,"Alway deyinge, and be not dede",False,True
fals,false,Book of the Duchess 637,data/oxford_txts/BD_oxford.txt,That is a false flatering beste;,False,False
wel,wele,Book of the Duchess 643,data/oxford_txts/BD_oxford.txt,"That is ay fals, and semeth wele",False,True
stable,stable,Book of the Duchess 645,data/oxford_txts/BD_oxford.txt,"About, for it is nothing stable",False,True
worth,worthe,Book of the Duchess 671,data/oxford_txts/BD_oxford.txt,I hold that wish nat worthe a stre!°,True,False
fals,false,Book of the Duchess 734,data/oxford_txts/BD_oxford.txt,Was false whiche° a fool she was!,False,False
god,goode,Book of the Duchess 766,data/oxford_txts/BD_oxford.txt,To love hooly with goode entente,True,False
dere,dere,Book of the Duchess 774,data/oxford_txts/BD_oxford.txt,And worship° to my lady dere.,False,True
long,longe,Book of the Duchess 775,data/oxford_txts/BD_oxford.txt,"¶“And this was longe, and many a yere",True,False
whit,white,Book of the Duchess 780,data/oxford_txts/BD_oxford.txt,As a white walle or a table;,False,False
yong,yonge,Book of the Duchess 793,data/oxford_txts/BD_oxford.txt,Forwhy° I toke it of so yonge age,True,False
god,goode,Book of the Duchess 803,data/oxford_txts/BD_oxford.txt,Al° were to me yliche° goode,False,True
bright,brighte,Book of the Duchess 821,data/oxford_txts/BD_oxford.txt,That as the sommers sonne brighte,False,True
noble,noble,Book of the Duchess 834,data/oxford_txts/BD_oxford.txt,So noble porte and meintenaunce.°,False,False
red,rede,Book of the Duchess 856,data/oxford_txts/BD_oxford.txt,"Soth to seyne, it was not rede",False,True
god,goode,Book of the Duchess 860,data/oxford_txts/BD_oxford.txt,"Debonair, goode, glade, and sadde,°",False,False
glad,glade,Book of the Duchess 860,data/oxford_txts/BD_oxford.txt,"Debonair, goode, glade, and sadde,°",True,False
sad,sadde,Book of the Duchess 860,data/oxford_txts/BD_oxford.txt,"Debonair, goode, glade, and sadde,°",False,True
simple,simple,Book of the Duchess 861,data/oxford_txts/BD_oxford.txt,"Simple, of good mochel,° noght to wide;",True,False
wid,wide,Book of the Duchess 861,data/oxford_txts/BD_oxford.txt,"Simple, of good mochel,° noght to wide;",False,True
pure,pure,Book of the Duchess 870,data/oxford_txts/BD_oxford.txt,It was hir owne pure lokinge,False,False
sobre,sobre,Book of the Duchess 880,data/oxford_txts/BD_oxford.txt,She nas to sobre° ne to glad;,False,False
god,goode,Book of the Duchess 891,data/oxford_txts/BD_oxford.txt,"But goode folk, over al other",False,False
large,large,Book of the Duchess 893,data/oxford_txts/BD_oxford.txt,"Of which love she was wonder large,°",False,True
dul,dulle,Book of the Duchess 900,data/oxford_txts/BD_oxford.txt,And eek° my spirits be so dulle,False,True
gret,grete,Book of the Duchess 901,data/oxford_txts/BD_oxford.txt,So grete a thing for to devise.°,True,False
derk,derke,Book of the Duchess 912,data/oxford_txts/BD_oxford.txt,"And moustre;° for, be it never so derke",False,True
simple,simple,Book of the Duchess 918,data/oxford_txts/BD_oxford.txt,"For it was sad,° simple, and benigne.",True,False
softe,softe,Book of the Duchess 919,data/oxford_txts/BD_oxford.txt,¶“And which° a goodly softe speche,False,False
swete,swete,Book of the Duchess 926,data/oxford_txts/BD_oxford.txt,"So swete a sowninge facounde,°",True,False
treu,trewe,Book of the Duchess 935,data/oxford_txts/BD_oxford.txt,"Was founde as trewe as any bonde,°",True,False
flat,flatte,Book of the Duchess 942,data/oxford_txts/BD_oxford.txt,"It was whit, smooth, streght, and pure flatte",False,True
rounde,rounde,Book of the Duchess 946,data/oxford_txts/BD_oxford.txt,"Semed a rounde toure of ivoire,°",False,False
gret,grete,Book of the Duchess 947,data/oxford_txts/BD_oxford.txt,"Of good gretnesse,° and noght to grete.",False,True
god,goode,Book of the Duchess 948,data/oxford_txts/BD_oxford.txt,"¶“And goode faire White she hete,°",False,False
fair,faire,Book of the Duchess 948,data/oxford_txts/BD_oxford.txt,"¶“And goode faire White she hete,°",False,False
right,righte,Book of the Duchess 949,data/oxford_txts/BD_oxford.txt,That was my lady name righte.,False,True
fair,faire,Book of the Duchess 950,data/oxford_txts/BD_oxford.txt,"She was bothe faire and brighte,°",True,False
bright,brighte,Book of the Duchess 950,data/oxford_txts/BD_oxford.txt,"She was bothe faire and brighte,°",False,True
long,longe,Book of the Duchess 952,data/oxford_txts/BD_oxford.txt,"Right faire shuldres, and body longe°",False,True
dere,dere,Book of the Duchess 967,data/oxford_txts/BD_oxford.txt,Right so ferd° my lady dere;,False,True
ware,ware,Book of the Duchess 1030,data/oxford_txts/BD_oxford.txt,"And seye, “Sir, be now right ware°",False,True
fre,free,Book of the Duchess 1055,data/oxford_txts/BD_oxford.txt,"Have loved best my lady free,°",False,True
lik,like,Book of the Duchess 1085,data/oxford_txts/BD_oxford.txt,"She was as good, and nothing like",False,True
treu,trewe,Book of the Duchess 1087,data/oxford_txts/BD_oxford.txt,Algate° she was as trewe as she.,True,False
yong,yonge,Book of the Duchess 1090,data/oxford_txts/BD_oxford.txt,"I was right yonge, soth to say",False,False
gret,grete,Book of the Duchess 1093,data/oxford_txts/BD_oxford.txt,"To love, it was a grete emprise.°",True,False
smert,smerte,Book of the Duchess 1107,data/oxford_txts/BD_oxford.txt,Were my sorwes never so smerte.°,False,True
long,longe,Book of the Duchess 1148,data/oxford_txts/BD_oxford.txt,"Noght longe time, leve° hit wel.",False,False
ofte,ofte,Book of the Duchess 1158,data/oxford_txts/BD_oxford.txt,And ofte time I songe hem loude;,False,False
fair,faire,Book of the Duchess 1180,data/oxford_txts/BD_oxford.txt,"My lady, that is so faire and bright!”—",True,False
wroth,wrothe,Book of the Duchess 1190,data/oxford_txts/BD_oxford.txt,I am adred she wol be wrothe;,False,True
muche,moche,Book of the Duchess 1197,data/oxford_txts/BD_oxford.txt,"So moche beaute, trewely",False,False
ded,dede,Book of the Duchess 1202,data/oxford_txts/BD_oxford.txt,I most have tolde hir or be dede.,False,True
pure,pure,Book of the Duchess 1209,data/oxford_txts/BD_oxford.txt,"In my tale, for pure fere",False,False
pure,pure,Book of the Duchess 1212,data/oxford_txts/BD_oxford.txt,Softe° and quaking for pure drede,False,False
pale,pale,Book of the Duchess 1214,data/oxford_txts/BD_oxford.txt,"For ferde, and min hewe al pale",False,True
pale,pale,Book of the Duchess 1215,data/oxford_txts/BD_oxford.txt,Ful ofte I wex both pale and rede;°,True,False
red,rede,Book of the Duchess 1215,data/oxford_txts/BD_oxford.txt,Ful ofte I wex both pale and rede;°,False,True
swete,swete,Book of the Duchess 1225,data/oxford_txts/BD_oxford.txt,That she wold be my lady swete;,False,True
treu,trewe,Book of the Duchess 1227,data/oxford_txts/BD_oxford.txt,Ever to be stedfast and trewe,False,True
swete,swete,Book of the Duchess 1233,data/oxford_txts/BD_oxford.txt,"For evermore, min herte swete!",False,True
pure,pure,Book of the Duchess 1251,data/oxford_txts/BD_oxford.txt,"For pure fear, but stale away;",False,False
treu,trewe,Book of the Duchess 1287,data/oxford_txts/BD_oxford.txt,"¶“Therwith she was alway so trewe,°",False,True
neue,newe,Book of the Duchess 1288,data/oxford_txts/BD_oxford.txt,Our joy was ever yliche newe;°,False,True
wroth,wrothe,Book of the Duchess 1294,data/oxford_txts/BD_oxford.txt,Ylich they were both glad and wrothe;°,False,True
ded,dede,Book of the Duchess 1300,data/oxford_txts/BD_oxford.txt,¶Therwith he waxe° as dede as stoon,True,False
riche,riche,Book of the Duchess 1319,data/oxford_txts/BD_oxford.txt,By Seint Johan! on a riche hille,False,False
swete,swete,Troilus and Criseyde; Book V 63,data/oxford_txts/TC5_oxford.txt,Whan she forgoth hir owene swete herte?,False,False
huge,huge,Troilus and Criseyde; Book V 65,data/oxford_txts/TC5_oxford.txt,"With hauke on hond, and with an huge route",False,False
pale,pale,Troilus and Criseyde; Book V 86,data/oxford_txts/TC5_oxford.txt,"With face pale, and unto Diomede",True,False
straunge,straunge,Troilus and Criseyde; Book V 120,data/oxford_txts/TC5_oxford.txt,"He seide eek thus, “I woot, yow thinketh straunge",False,True
neue,newe,Troilus and Criseyde; Book V 121,data/oxford_txts/TC5_oxford.txt,"No wonder is, for it is to yow newe",False,True
treu,trewe,Troilus and Criseyde; Book V 124,data/oxford_txts/TC5_oxford.txt,But wolde never God but if as trewe,False,True
kinde,kinde,Troilus and Criseyde; Book V 126,data/oxford_txts/TC5_oxford.txt,"As any Troian is, and eek as kinde.",False,True
fre,free,Troilus and Criseyde; Book V 144,data/oxford_txts/TC5_oxford.txt,"And, for the love of god, my lady free",False,True
ouen,owene,Troilus and Criseyde; Book V 154,data/oxford_txts/TC5_oxford.txt,Your owene aboven every creature.,True,False
dere,dere,Troilus and Criseyde; Book V 187,data/oxford_txts/TC5_oxford.txt,And wol do fain that is him leef and dere;,False,True
large,large,Troilus and Criseyde; Book V 205,data/oxford_txts/TC5_oxford.txt,"He yaf an issue large, and “Deeth!” he cride;",True,False
mad,madde,Troilus and Criseyde; Book V 206,data/oxford_txts/TC5_oxford.txt,And in his throwes frenetik and madde,False,True
dere,dere,Troilus and Criseyde; Book V 218,data/oxford_txts/TC5_oxford.txt,“Wher is min owene lady lief and dere,False,True
fresh,fresshe,Troilus and Criseyde; Book V 244,data/oxford_txts/TC5_oxford.txt,Shal been your fresshe wommanliche face,False,False
pale,pale,Troilus and Criseyde; Book V 275,data/oxford_txts/TC5_oxford.txt,Although ful pale ywaxen was the mone;,False,False
shene,shene,Troilus and Criseyde; Book V 276,data/oxford_txts/TC5_oxford.txt,And whiten gan the orisonte shene,False,True
lef,leve,Troilus and Criseyde; Book V 307,data/oxford_txts/TC5_oxford.txt,"My swerd, min helm, and, leve brother dere",False,False
dere,dere,Troilus and Criseyde; Book V 307,data/oxford_txts/TC5_oxford.txt,"My swerd, min helm, and, leve brother dere",False,True
dere,dere,Troilus and Criseyde; Book V 342,data/oxford_txts/TC5_oxford.txt,"For wel thow wost, my leve brother dere",False,True
noble,noble,Troilus and Criseyde; Book V 384,data/oxford_txts/TC5_oxford.txt,"Allas, allas, so noble a creature",True,False
dere,dere,Troilus and Criseyde; Book V 414,data/oxford_txts/TC5_oxford.txt,"This Troilus answerde, “O brother dere",False,True
fin,fine,Troilus and Criseyde; Book V 421,data/oxford_txts/TC5_oxford.txt,“But sin of fine force I moot arise,False,False
deinte,deintee,Troilus and Criseyde; Book V 438,data/oxford_txts/TC5_oxford.txt,"That deintee was, al coste it greet richesse",False,False
dere,dere,Troilus and Criseyde; Book V 467,data/oxford_txts/TC5_oxford.txt,"Welcome, ywis, min owene lady dere.”",False,True
olde,olde,Troilus and Criseyde; Book V 470,data/oxford_txts/TC5_oxford.txt,"The lettres eek, that she of olde time",False,False
lef,leve,Troilus and Criseyde; Book V 477,data/oxford_txts/TC5_oxford.txt,"And seide, “Leve brother Pandarus",False,False
dere,dere,Troilus and Criseyde; Book V 521,data/oxford_txts/TC5_oxford.txt,"And to Pandare, his owene brother dere",False,True
pale,pale,Troilus and Criseyde; Book V 536,data/oxford_txts/TC5_oxford.txt,For which with chaunged deedlich pale face,False,False
ded,dede,Troilus and Criseyde; Book V 559,data/oxford_txts/TC5_oxford.txt,So pitously and with so dede an hewe,True,False
dere,dere,Troilus and Criseyde; Book V 567,data/oxford_txts/TC5_oxford.txt,Me caughte first my righte lady dere.,False,True
god,goode,Troilus and Criseyde; Book V 572,data/oxford_txts/TC5_oxford.txt,"‘Now goode swete, love me wel, I preye.’",False,False
dere,dere,Troilus and Criseyde; Book V 576,data/oxford_txts/TC5_oxford.txt,Herde I min alderlevest lady dere,False,True
pale,pale,Troilus and Criseyde; Book V 618,data/oxford_txts/TC5_oxford.txt,"To ben defet, and pale, and waxen lesse",True,False
softe,softe,Troilus and Criseyde; Book V 636,data/oxford_txts/TC5_oxford.txt,"With softe vois he, of his lady dere",False,False
dere,dere,Troilus and Criseyde; Book V 636,data/oxford_txts/TC5_oxford.txt,"With softe vois he, of his lady dere",False,True
treu,trewe,Troilus and Criseyde; Book V 651,data/oxford_txts/TC5_oxford.txt,"I shal be glad, if al the world be trewe!",False,True
dere,dere,Troilus and Criseyde; Book V 653,data/oxford_txts/TC5_oxford.txt,Whan hennes rood my righte lady dere,False,True
fre,free,Troilus and Criseyde; Book V 669,data/oxford_txts/TC5_oxford.txt,"“Lo, yonder is min owene lady free",False,True
sote,sote,Troilus and Criseyde; Book V 671,data/oxford_txts/TC5_oxford.txt,"And thennes comth this eir, that is so sote",False,True
pale,pale,Troilus and Criseyde; Book V 708,data/oxford_txts/TC5_oxford.txt,Ful pale ywaxen was hir brighte face,False,False
wise,wise,Troilus and Criseyde; Book V 790,data/oxford_txts/TC5_oxford.txt,For wise folk in bokes it expresse,False,False
sterne,sterne,Troilus and Criseyde; Book V 801,data/oxford_txts/TC5_oxford.txt,With sterne vois and mighty limes square,False,False
large,large,Troilus and Criseyde; Book V 804,data/oxford_txts/TC5_oxford.txt,"And som men seyn, he was of tunge large;",False,True
mene,mene,Troilus and Criseyde; Book V 806,data/oxford_txts/TC5_oxford.txt,Criseyde mene was of hir stature,False,False
sobre,sobre,Troilus and Criseyde; Book V 820,data/oxford_txts/TC5_oxford.txt,"She sobre was, eek simple, and wis withal",False,False
simple,simple,Troilus and Criseyde; Book V 820,data/oxford_txts/TC5_oxford.txt,"She sobre was, eek simple, and wis withal",True,False
fresh,fresshe,Troilus and Criseyde; Book V 830,data/oxford_txts/TC5_oxford.txt,"Yong, fresshe, strong, and hardy as lioun;",False,False
treu,trewe,Troilus and Criseyde; Book V 831,data/oxford_txts/TC5_oxford.txt,Trewe as steel in ech condicioun;,True,False
fresh,fresshe,Troilus and Criseyde; Book V 844,data/oxford_txts/TC5_oxford.txt,"This Diomede, as fresshe as braunche in May",True,False
ethe,ethe,Troilus and Criseyde; Book V 850,data/oxford_txts/TC5_oxford.txt,And he was ethe ynough to maken dwelle.,False,False
long,longe,Troilus and Criseyde; Book V 851,data/oxford_txts/TC5_oxford.txt,"And after this, withouten longe lette",False,False
wise,wise,Troilus and Criseyde; Book V 904,data/oxford_txts/TC5_oxford.txt,“What wene ye your wise fader wolde,False,False
dere,dere,Troilus and Criseyde; Book V 911,data/oxford_txts/TC5_oxford.txt,"“What wol ye more, lufsom lady dere?",False,True
kinde,kinde,Troilus and Criseyde; Book V 920,data/oxford_txts/TC5_oxford.txt,"Than any Troyan is, and more kinde",False,True
kinde,kinde,Troilus and Criseyde; Book V 970,data/oxford_txts/TC5_oxford.txt,"As conning, and as parfit and as kinde",False,True
noble,noble,Troilus and Criseyde; Book V 979,data/oxford_txts/TC5_oxford.txt,And that ye been of noble and heigh kinrede,True,False
bright,brighte,Troilus and Criseyde; Book V 1022,data/oxford_txts/TC5_oxford.txt,Inwith hir fadres faire brighte tente.,False,False
bai,baye,Troilus and Criseyde; Book V 1038,data/oxford_txts/TC5_oxford.txt,That she him yaf the faire baye stede,False,False
treu,trewe,Troilus and Criseyde; Book V 1071,data/oxford_txts/TC5_oxford.txt,To Diomede algate I wol be trewe.,False,True
neue,newe,Troilus and Criseyde; Book V 1148,data/oxford_txts/TC5_oxford.txt,"Almost, ywis, al newe was my care.",False,False
swete,swete,Troilus and Criseyde; Book V 1189,data/oxford_txts/TC5_oxford.txt,"Er that the mone, O dere herte swete!",False,True
strong,stronge,Troilus and Criseyde; Book V 1201,data/oxford_txts/TC5_oxford.txt,So were his throwes sharpe and wonder stronge.,False,True
wod,wode,Troilus and Criseyde; Book V 1213,data/oxford_txts/TC5_oxford.txt,Which that men clepeth wode Jalousie,False,False
lene,lene,Troilus and Criseyde; Book V 1221,data/oxford_txts/TC5_oxford.txt,"So was he lene, and therto pale and wan",True,False
pale,pale,Troilus and Criseyde; Book V 1221,data/oxford_txts/TC5_oxford.txt,"So was he lene, and therto pale and wan",True,False
feble,feble,Troilus and Criseyde; Book V 1222,data/oxford_txts/TC5_oxford.txt,"And feble, that he walketh by potente;",False,False
dere,dere,Troilus and Criseyde; Book V 1226,data/oxford_txts/TC5_oxford.txt,"Priam ful ofte, and eek his moder dere",False,True
fast,faste,Troilus and Criseyde; Book V 1235,data/oxford_txts/TC5_oxford.txt,That in a forest faste he welk to wepe,False,False
gret,grete,Troilus and Criseyde; Book V 1250,data/oxford_txts/TC5_oxford.txt,"The blisful goddes, through hir grete might",False,False
neue,newe,Troilus and Criseyde; Book V 1255,data/oxford_txts/TC5_oxford.txt,"What newe lust, what beaute, what science",False,False
juste,juste,Troilus and Criseyde; Book V 1256,data/oxford_txts/TC5_oxford.txt,What wratthe of juste cause have ye to me?,False,False
sharp,sharpe,Troilus and Criseyde; Book V 1269,data/oxford_txts/TC5_oxford.txt,I fele now so sharpe a newe peine,True,False
neue,newe,Troilus and Criseyde; Book V 1269,data/oxford_txts/TC5_oxford.txt,I fele now so sharpe a newe peine,False,False
lite,lite,Troilus and Criseyde; Book V 1290,data/oxford_txts/TC5_oxford.txt,"“To knowe of this, ye, were it never so lite?”",False,True
dere,dere,Troilus and Criseyde; Book V 1315,data/oxford_txts/TC5_oxford.txt,"And to Criseyde, his owene lady dere",False,True
noble,noble,Troilus and Criseyde; Book V 1323,data/oxford_txts/TC5_oxford.txt,Me recomaunde unto your noble grace.,False,False
long,longe,Troilus and Criseyde; Book V 1325,data/oxford_txts/TC5_oxford.txt,As ye wel knowe how longe time agoon,False,False
treu,trewe,Troilus and Criseyde; Book V 1331,data/oxford_txts/TC5_oxford.txt,"“For which to yow, with dredful herte trewe",False,True
dere,dere,Troilus and Criseyde; Book V 1340,data/oxford_txts/TC5_oxford.txt,"And over al this, that ye, my lady dere",False,True
swete,swete,Troilus and Criseyde; Book V 1344,data/oxford_txts/TC5_oxford.txt,"Foryeve it me, min owene swete herte.",False,False
fre,free,Troilus and Criseyde; Book V 1362,data/oxford_txts/TC5_oxford.txt,"Right as your herte ay can, my lady free",False,True
treu,trewe,Troilus and Criseyde; Book V 1365,data/oxford_txts/TC5_oxford.txt,As wisly as in al I am yow trewe.,False,True
blithe,blithe,Troilus and Criseyde; Book V 1383,data/oxford_txts/TC5_oxford.txt,For was ther never herte yet so blithe,False,True
dere,dere,Troilus and Criseyde; Book V 1401,data/oxford_txts/TC5_oxford.txt,"“Ywis, min owene dere herte trewe",False,False
treu,trewe,Troilus and Criseyde; Book V 1401,data/oxford_txts/TC5_oxford.txt,"“Ywis, min owene dere herte trewe",False,True
fre,free,Troilus and Criseyde; Book V 1405,data/oxford_txts/TC5_oxford.txt,"Ywis, min hertes day, my lady free",False,True
fair,faire,Troilus and Criseyde; Book V 1412,data/oxford_txts/TC5_oxford.txt,"And fareth wel, goodly faire fresshe may",False,False
fresh,fresshe,Troilus and Criseyde; Book V 1412,data/oxford_txts/TC5_oxford.txt,"And fareth wel, goodly faire fresshe may",False,False
dere,dere,Troilus and Criseyde; Book V 1457,data/oxford_txts/TC5_oxford.txt,"She gan first smile, and seide, “O brother dere",False,True
fre,free,Troilus and Criseyde; Book V 1475,data/oxford_txts/TC5_oxford.txt,He loved so this fresshe maiden free,False,True
bar,bare,Troilus and Criseyde; Book V 1547,data/oxford_txts/TC5_oxford.txt,"Fro day to day, til they ben bare of joye.",True,False
noble,noble,Troilus and Criseyde; Book V 1557,data/oxford_txts/TC5_oxford.txt,The deeth of him that was so noble a knight;,True,False
ofte,ofte,Troilus and Criseyde; Book V 1576,data/oxford_txts/TC5_oxford.txt,And ofte time he was in purpos grete,False,False
gret,grete,Troilus and Criseyde; Book V 1576,data/oxford_txts/TC5_oxford.txt,And ofte time he was in purpos grete,False,True
wise,wise,Troilus and Criseyde; Book V 1579,data/oxford_txts/TC5_oxford.txt,To been unknowen of folk that weren wise,False,True
ofte,ofte,Troilus and Criseyde; Book V 1583,data/oxford_txts/TC5_oxford.txt,To hir he wroot yet ofte time al newe,False,False
sik,sike,Troilus and Criseyde; Book V 1594,data/oxford_txts/TC5_oxford.txt,"I hertelees, I sike, I in distresse;",True,False
lite,lite,Troilus and Criseyde; Book V 1629,data/oxford_txts/TC5_oxford.txt,Eek greet effect men write in place lite.,False,True
straunge,straunge,Troilus and Criseyde; Book V 1632,data/oxford_txts/TC5_oxford.txt,This Troilus this lettre thoughte al straunge,False,True
neue,newe,Troilus and Criseyde; Book V 1689,data/oxford_txts/TC5_oxford.txt,"To feffe with your newe love,” quod he",False,False
treu,trewe,Troilus and Criseyde; Book V 1712,data/oxford_txts/TC5_oxford.txt,"How trewe is now thy nece, bright Criseyde!",True,False
swete,swete,Troilus and Criseyde; Book V 1720,data/oxford_txts/TC5_oxford.txt,"But trewely, Criseyde, swete may",False,False
noble,noble,Troilus and Criseyde; Book V 1752,data/oxford_txts/TC5_oxford.txt,"Of Troilus, this ilke noble knight",False,False
ofte,ofte,Troilus and Criseyde; Book V 1758,data/oxford_txts/TC5_oxford.txt,"And ofte time, I finde that they mette",False,False
fals,false,Troilus and Criseyde; Book V 1781,data/oxford_txts/TC5_oxford.txt,"Through false folk; God yeve hem sorwe, amen!",False,False
gret,grete,Troilus and Criseyde; Book V 1782,data/oxford_txts/TC5_oxford.txt,That with hir grete wit and subtiltee,False,False
mek,meke,Troilus and Criseyde; Book V 1847,data/oxford_txts/TC5_oxford.txt,"And sin he best to love is, and most meke",False,True
olde,olde,Troilus and Criseyde; Book V 1854,data/oxford_txts/TC5_oxford.txt,"Lo here, the forme of olde clerkes speche",False,False
digne,digne,Troilus and Criseyde; Book V 1868,data/oxford_txts/TC5_oxford.txt,"So make us, Jesus, for thi mercy digne",False,True
sore,sore,Parliament of Fowls 13,data/oxford_txts/PF_oxford.txt,"I dar not seyn, his strokes° been so sore",False,True
dere,dere,Parliament of Fowls 41,data/oxford_txts/PF_oxford.txt,"And how his auncestre, African so dere",False,True
lite,lite,Parliament of Fowls 64,data/oxford_txts/PF_oxford.txt,"Than bad he him, sin° erthe was so lite",False,True
dere,dere,Parliament of Fowls 76,data/oxford_txts/PF_oxford.txt,"To comen swiftly to that place dere,°",False,True
ded,dede,Parliament of Fowls 79,data/oxford_txts/PF_oxford.txt,"And likerous° folk, after that they be dede",False,True
swete,swete,Parliament of Fowls 113,data/oxford_txts/PF_oxford.txt,Citherea! thou blisful lady swete,False,True
grene,grene,Parliament of Fowls 130,data/oxford_txts/PF_oxford.txt,Ther grene and lusty° May shal ever endure;,True,False
drie,drie,Parliament of Fowls 139,data/oxford_txts/PF_oxford.txt,Ther as the fish in prison is al drie;,False,True
dul,dulle,Parliament of Fowls 162,data/oxford_txts/PF_oxford.txt,"But natheles, although that thou be dulle",False,True
grene,grene,Parliament of Fowls 174,data/oxford_txts/PF_oxford.txt,"Eche in his kinde,° of colour fresh and grene",False,True
grene,grene,Parliament of Fowls 184,data/oxford_txts/PF_oxford.txt,"Upon a river, in a grene mede,°",False,False
ded,dede,Parliament of Fowls 187,data/oxford_txts/PF_oxford.txt,"And colde welle-stremes, nothing dede,°",False,True
long,longe,Parliament of Fowls 230,data/oxford_txts/PF_oxford.txt,And upon pilers grete of jasper° longe°,False,True
fair,faire,Parliament of Fowls 234,data/oxford_txts/PF_oxford.txt,"Faire of hemself,° and somme of hem were gay;°",True,False
pale,pale,Parliament of Fowls 243,data/oxford_txts/PF_oxford.txt,"With face pale, upon an hille of sond;",True,False
neue,newe,Parliament of Fowls 250,data/oxford_txts/PF_oxford.txt,Of newe flaume; and wel aspied I thenne,False,False
prive,privee,Parliament of Fowls 260,data/oxford_txts/PF_oxford.txt,"And in a privee corner, in disporte,°",False,False
