headword,word,line_number,filename,context,is_elided,is_final
ded,dede,Parliament of Fowls 187,data/oxford_txts/PF_oxford.txt,"And colde welle-stremes, nothing dede,°",False,True
long,longe,Parliament of Fowls 230,data/oxford_txts/PF_oxford.txt,And upon pilers grete of jasper° longe°,False,True
fair,faire,Parliament of Fowls 234,data/oxford_txts/PF_oxford.txt,"Faire of hemself,° and somme of hem were gay;°",True,False
pale,pale,Parliament of Fowls 243,data/oxford_txts/PF_oxford.txt,"With face pale, upon an hille of sond;",True,False
neue,newe,Parliament of Fowls 250,data/oxford_txts/PF_oxford.txt,Of newe flaume; and wel aspied I thenne,False,False
prive,privee,Parliament of Fowls 260,data/oxford_txts/PF_oxford.txt,"And in a privee corner, in disporte,°",False,False
noble,noble,Parliament of Fowls 262,data/oxford_txts/PF_oxford.txt,That was ful noble and hautein of hir porte.°,True,False
shene,shene,Parliament of Fowls 299,data/oxford_txts/PF_oxford.txt,"That, as of light the somer sonne shene°",False,True
huge,huge,Parliament of Fowls 312,data/oxford_txts/PF_oxford.txt,And that so huge a noise gan they mak,True,False
grei,greye,Parliament of Fowls 335,data/oxford_txts/PF_oxford.txt,"And greye, I mene the goshauk, that doth pine°",True,False
treu,trewe,Parliament of Fowls 355,data/oxford_txts/PF_oxford.txt,"The wedded turtel,° with hir herte trewe;°",False,True
secre,secree,Parliament of Fowls 395,data/oxford_txts/PF_oxford.txt,"The wise and worthy, secree,° trewe as stel",False,False
treu,trewe,Parliament of Fowls 395,data/oxford_txts/PF_oxford.txt,"The wise and worthy, secree,° trewe as stel",True,False
red,rede,Parliament of Fowls 442,data/oxford_txts/PF_oxford.txt,"Right as the fresshe, rede rose newe",False,False
neue,newe,Parliament of Fowls 442,data/oxford_txts/PF_oxford.txt,"Right as the fresshe, rede rose newe",False,True
dere,dere,Parliament of Fowls 466,data/oxford_txts/PF_oxford.txt,"Forth with his make, or with his lady dere;",False,True
treu,trewe,Parliament of Fowls 483,data/oxford_txts/PF_oxford.txt,And trewe in al that herte may bethinke.”,True,False
blithe,blithe,Parliament of Fowls 504,data/oxford_txts/PF_oxford.txt,For° water-foul whoso be wroth or blithe.”°,False,True
treu,trewe,Parliament of Fowls 577,data/oxford_txts/PF_oxford.txt,"The turtel trewe, and gunne hir to hem calle",True,False
straunge,straunge,Parliament of Fowls 584,data/oxford_txts/PF_oxford.txt,"“Thogh° that his lady evermore be straunge,°",False,True
loue,lowe,Parliament of Fowls 601,data/oxford_txts/PF_oxford.txt,Thy kind is of so lowe a wrechednesse,True,False
blithe,blithe,Parliament of Fowls 622,data/oxford_txts/PF_oxford.txt,"Of whom hir list,° whoso be wrooth or blithe",False,True
long,longe,Parliament of Fowls 661,data/oxford_txts/PF_oxford.txt,A yeer is not so longe to endure,False,False
softe,softe,Parliament of Fowls 680,data/oxford_txts/PF_oxford.txt,"[“Now welcom somer, with thy sonne softe",False,True
softe,softe,Parliament of Fowls 685,data/oxford_txts/PF_oxford.txt,"Now welcom somer, with thy sonne softe",False,True
softe,softe,Parliament of Fowls 690,data/oxford_txts/PF_oxford.txt,"Now welcom somer, with thy sonne softe",False,True
ofte,ofte,The Physician's Tale 62,data/oxford_txts/PhyT_oxford.txt,"She hath ful ofte time sik hir feined,°",False,False
ripe,ripe,The Physician's Tale 68,data/oxford_txts/PhyT_oxford.txt,"To sone ripe° and bold, as men may see",True,False
olde,olde,The Physician's Tale 72,data/oxford_txts/PhyT_oxford.txt,"¶And ye maistresses° in your olde lif,°",False,False
wikke,wikke,The Physician's Tale 88,data/oxford_txts/PhyT_oxford.txt,Lest ye be dampned for your wikke entente;,True,False
softe,softe,The Physician's Tale 101,data/oxford_txts/PhyT_oxford.txt,Under a shepherd softe and necligent,True,False
wid,wide,The Physician's Tale 112,data/oxford_txts/PhyT_oxford.txt,Bothe of hir beautee and hir bountee° wide;,False,True
dere,dere,The Physician's Tale 119,data/oxford_txts/PhyT_oxford.txt,"Toward a temple, with hir moder dere",False,True
secre,secree,The Physician's Tale 143,data/oxford_txts/PhyT_oxford.txt,"In secree wise,° and made him to ensure,°",False,False
dere,dere,The Physician's Tale 148,data/oxford_txts/PhyT_oxford.txt,And yaf° him yiftes preciouse and dere.,False,True
dere,dere,The Physician's Tale 178,data/oxford_txts/PhyT_oxford.txt,"“To yow, my lord, sire Apius so dere,°",False,True
povre,povre,The Physician's Tale 179,data/oxford_txts/PhyT_oxford.txt,Sheweth° your povre servant Claudius,False,False
dere,dere,The Physician's Tale 231,data/oxford_txts/PhyT_oxford.txt,"¶“O mercy, dere fader,” quod this maide",False,False
god,gode,The Physician's Tale 235,data/oxford_txts/PhyT_oxford.txt,"And seide, “Gode fader, shal I die?",False,False
dere,dere,The Physician's Tale 237,data/oxford_txts/PhyT_oxford.txt,"“No, certes, dere doghter min,” quod he.",False,False
prive,privee,The Physician's Tale 281,data/oxford_txts/PhyT_oxford.txt,"Of° wikked lif, though it so privee° be",False,False
foul,foule,The Prioress' Tale 491,data/oxford_txts/PrT_oxford.txt,"For foule usure° and lucre of vilanie,°",True,False
fre,free,The Prioress' Tale 494,data/oxford_txts/PrT_oxford.txt,"For it was free, and open at either ende.",True,False
dere,dere,The Prioress' Tale 510,data/oxford_txts/PrT_oxford.txt,"Our blisful lady, Cristes moder dere",False,True
tender,tendre,The Prioress' Tale 524,data/oxford_txts/PrT_oxford.txt,For he so yong and tendre was of age;,False,False
fre,free,The Prioress' Tale 532,data/oxford_txts/PrT_oxford.txt,Was maked of° our blisful lady free,False,True
prive,privee,The Prioress' Tale 568,data/oxford_txts/PrT_oxford.txt,That in an aley° hadde a privee place;,False,False
neue,newe,The Prioress' Tale 574,data/oxford_txts/PrT_oxford.txt,O cursed folk of Herodes al newe,False,True
neue,newe,The Prioress' Tale 584,data/oxford_txts/PrT_oxford.txt,"Biforn this lamb, and singe a song al newe",False,True
pale,pale,The Prioress' Tale 589,data/oxford_txts/PrT_oxford.txt,"With face pale of drede and bisy thoght,°",True,False
mek,meke,The Prioress' Tale 597,data/oxford_txts/PrT_oxford.txt,And ever on Cristes moder meke and kinde,True,False
kinde,kinde,The Prioress' Tale 597,data/oxford_txts/PrT_oxford.txt,And ever on Cristes moder meke and kinde,False,True
dere,dere,The Prioress' Tale 654,data/oxford_txts/PrT_oxford.txt,"And, for the worship of his moder dere",False,True
swete,swete,The Prioress' Tale 656,data/oxford_txts/PrT_oxford.txt,"This welle° of mercy, Cristes moder° swete",False,True
fre,free,The Prioress' Tale 664,data/oxford_txts/PrT_oxford.txt,In honour of that blisful maiden free,False,True
swete,swete,The Prioress' Tale 682,data/oxford_txts/PrT_oxford.txt,Enclosen they his litel body swete;,False,True
noble,noble,The Reeve's Tale 3942,data/oxford_txts/RvT_oxford.txt,"¶A wif he hadde, ycomen of noble kin;",False,False
digne,digne,The Reeve's Tale 3964,data/oxford_txts/RvT_oxford.txt,She was as digne° as water in a dich;,True,False
propre,propre,The Reeve's Tale 3972,data/oxford_txts/RvT_oxford.txt,In cradel it lay and was a propre page.°,False,False
thikke,thikke,The Reeve's Tale 3973,data/oxford_txts/RvT_oxford.txt,This wenche thikke and wel ygrowen was,True,False
heigh,hie,The Reeve's Tale 3975,data/oxford_txts/RvT_oxford.txt,With buttoks brode and brestes rounde and hie,False,True
straunge,straunge,The Reeve's Tale 3980,data/oxford_txts/RvT_oxford.txt,And straunge° he made it of° hir mariage.,False,False
yong,yonge,The Reeve's Tale 4002,data/oxford_txts/RvT_oxford.txt,¶Than were ther yonge povre scolers two,False,False
ille,ille,The Reeve's Tale 4045,data/oxford_txts/RvT_oxford.txt,I is as ille a miller as ar ye.”°,True,False
dere,dere,The Reeve's Tale 4131,data/oxford_txts/RvT_oxford.txt,"But specially, I pray thee, hoste dere",False,True
pale,pale,The Reeve's Tale 4150,data/oxford_txts/RvT_oxford.txt,"Ful pale he was for dronken,° and nat reed.",False,False
wilde,wilde,The Reeve's Tale 4172,data/oxford_txts/RvT_oxford.txt,A wilde fir° upon thair bodies falle!°,False,False
swete,swete,The Reeve's Tale 4236,data/oxford_txts/RvT_oxford.txt,"And seide, “Far wel, Malin, swete wight!°",False,False
dere,dere,The Reeve's Tale 4240,data/oxford_txts/RvT_oxford.txt,"“Now dere lemman,”° quod she, “go, far wel!",False,False
god,goode,The Reeve's Tale 4247,data/oxford_txts/RvT_oxford.txt,"And, goode lemman, God thee save and kepe!”°",False,False
noble,noble,The Reeve's Tale 4263,data/oxford_txts/RvT_oxford.txt,"For Cristes saule,° and heer a noble game.",False,False
fals,false,The Reeve's Tale 4268,data/oxford_txts/RvT_oxford.txt,"¶“Ye, false harlot,”° quod the millere, “hast?",False,False
fals,false,The Reeve's Tale 4269,data/oxford_txts/RvT_oxford.txt,A! false traitour! false clerk!” quod he,False,False
lite,lite,The Reeve's Tale 4283,data/oxford_txts/RvT_oxford.txt,For she was falle aslepe a lite wight°,False,False
smal,smale,The Reeve's Tale 4323,data/oxford_txts/RvT_oxford.txt,Save al this compaignie grete and smale!,False,True
riche,riche,The Shipman's Tale 2,data/oxford_txts/ShipT_oxford.txt,"That riche was, for which men helde° him wis;",False,False
smal,smale,The Shipman's Tale 24,data/oxford_txts/ShipT_oxford.txt,"Amonges alle his gestes,° grete and smale",False,True
fre,free,The Shipman's Tale 43,data/oxford_txts/ShipT_oxford.txt,"¶Free was daun John, and manly° of dispence,°",False,False
dere,dere,The Shipman's Tale 69,data/oxford_txts/ShipT_oxford.txt,"Our dere cosin, ful of curteisie?",False,False
riche,riche,The Shipman's Tale 84,data/oxford_txts/ShipT_oxford.txt,"Ful riche was his tresor and his hord,°",False,False
maide,maide,The Shipman's Tale 95,data/oxford_txts/ShipT_oxford.txt,A maide° child cam in hir compaignie°,False,False
smal,smale,The Shipman's Tale 105,data/oxford_txts/ShipT_oxford.txt,Were° al forstraught° with houndes grete and smale.,False,True
dere,dere,The Shipman's Tale 106,data/oxford_txts/ShipT_oxford.txt,"But dere nece, why be ye so pale?",False,False
pale,pale,The Shipman's Tale 106,data/oxford_txts/ShipT_oxford.txt,"But dere nece, why be ye so pale?",False,True
god,goode,The Shipman's Tale 107,data/oxford_txts/ShipT_oxford.txt,I trowe° certes that our goode man,False,False
secre,secree,The Shipman's Tale 130,data/oxford_txts/ShipT_oxford.txt,"Al your anoy,° for it shal been secree;",False,True
wise,wise,The Shipman's Tale 176,data/oxford_txts/ShipT_oxford.txt,"Hardy,° and wise, and riche, and therto° free,°",True,False
riche,riche,The Shipman's Tale 176,data/oxford_txts/ShipT_oxford.txt,"Hardy,° and wise, and riche, and therto° free,°",True,False
fre,free,The Shipman's Tale 176,data/oxford_txts/ShipT_oxford.txt,"Hardy,° and wise, and riche, and therto° free,°",False,True
dere,dere,The Shipman's Tale 196,data/oxford_txts/ShipT_oxford.txt,"“Now, trewely, min owne lady dere",False,True
treu,trewe,The Shipman's Tale 207,data/oxford_txts/ShipT_oxford.txt,"Goth now, and beeth as trewe as I shal be.”",True,False
long,longe,The Shipman's Tale 216,data/oxford_txts/ShipT_oxford.txt,How longe time wol ye rekene° and caste°,False,False
mek,meke,The Shipman's Tale 242,data/oxford_txts/ShipT_oxford.txt,As be to every wight buxom° and meke,False,True
straunge,strange,The Shipman's Tale 263,data/oxford_txts/ShipT_oxford.txt,Bitwix us two nedeth no strange fare;°,False,False
secre,secree,The Shipman's Tale 277,data/oxford_txts/ShipT_oxford.txt,"But lat this thing be secree,° I yow preye",True,False
dere,dere,The Shipman's Tale 279,data/oxford_txts/ShipT_oxford.txt,"And far now wel, min owne cosin dere",False,True
dere,dere,The Shipman's Tale 328,data/oxford_txts/ShipT_oxford.txt,"And telleth hir that chaffare° is so dere,°",False,True
riche,riche,The Shipman's Tale 351,data/oxford_txts/ShipT_oxford.txt,"And if that I were riche, as have I blisse",True,False
swete,swete,The Shipman's Tale 363,data/oxford_txts/ShipT_oxford.txt,"Greet wel our dame, min owne nece swete",False,True
riche,riche,The Shipman's Tale 376,data/oxford_txts/ShipT_oxford.txt,For he was riche and cleerly out of dette.,True,False
bel,bele,The Shipman's Tale 409,data/oxford_txts/ShipT_oxford.txt,"For cosinage,° and eek for bele cheere°",False,False
dere,dere,The Shipman's Tale 425,data/oxford_txts/ShipT_oxford.txt,"Forgive it me, min owne spouse dere;",False,True
large,large,The Shipman's Tale 431,data/oxford_txts/ShipT_oxford.txt,"But, by thy lif, ne be namoor so large;°",False,True
noble,noble,The Second Nun's Tale 121,data/oxford_txts/SNT_oxford.txt,"Was comen of Romains,° and of noble kinde,°",False,False
humble,humble,The Second Nun's Tale 131,data/oxford_txts/SNT_oxford.txt,"She, ful devout and humble in hir corage,°",True,False
dere,dere,The Second Nun's Tale 144,data/oxford_txts/SNT_oxford.txt,“O swete and wel biloved spouse dere,False,True
clene,clene,The Second Nun's Tale 159,data/oxford_txts/SNT_oxford.txt,"And if that ye in clene love me gie,°",False,False
mek,meke,The Second Nun's Tale 199,data/oxford_txts/SNT_oxford.txt,"As meke as ever was any lamb, to yow!”",True,False
clene,clene,The Second Nun's Tale 225,data/oxford_txts/SNT_oxford.txt,“With body clene and with unwemmed° thoght,True,False
sote,sote,The Second Nun's Tale 229,data/oxford_txts/SNT_oxford.txt,"Ne lese° her sote° savour, trusteth me;",False,False
lef,leve,The Second Nun's Tale 257,data/oxford_txts/SNT_oxford.txt,"So shaltow seen hem, leve° brother dere",False,False
dere,dere,The Second Nun's Tale 257,data/oxford_txts/SNT_oxford.txt,"So shaltow seen hem, leve° brother dere",False,True
clene,clene,The Second Nun's Tale 269,data/oxford_txts/SNT_oxford.txt,"The idoles and be clene,° and elles naught.”—",True,False
dere,dere,The Second Nun's Tale 272,data/oxford_txts/SNT_oxford.txt,Solempnely this noble doctour dere,False,True
domb,dombe,The Second Nun's Tale 286,data/oxford_txts/SNT_oxford.txt,"For they been dombe,° and therto they been deve,°",True,False
def,deve,The Second Nun's Tale 286,data/oxford_txts/SNT_oxford.txt,"For they been dombe,° and therto they been deve,°",False,True
fair,faire,The Second Nun's Tale 293,data/oxford_txts/SNT_oxford.txt,Seid this blisful faire maide dere;,False,False
dere,dere,The Second Nun's Tale 293,data/oxford_txts/SNT_oxford.txt,Seid this blisful faire maide dere;,False,True
clene,clene,The Second Nun's Tale 300,data/oxford_txts/SNT_oxford.txt,And make thee clene; so that thou mowe° biholde,False,False
dere,dere,The Second Nun's Tale 302,data/oxford_txts/SNT_oxford.txt,"Tiburce answerde and seide, “Brother dere",False,True
dere,dere,The Second Nun's Tale 321,data/oxford_txts/SNT_oxford.txt,"This lif to lese, min owene dere brother",False,False
dere,dere,The Second Nun's Tale 333,data/oxford_txts/SNT_oxford.txt,"To whom answerde Tiburce, “O suster dere",False,True
dere,dere,The Second Nun's Tale 383,data/oxford_txts/SNT_oxford.txt,"“Now, Cristes owene knightes leve° and dere",False,True
humble,humble,The Second Nun's Tale 397,data/oxford_txts/SNT_oxford.txt,With humble herte and sad° devocioun,False,False
rude,rude,The Second Nun's Tale 432,data/oxford_txts/SNT_oxford.txt,“Of whennes comth thin answering so rude?”,False,True
fair,faire,The Second Nun's Tale 461,data/oxford_txts/SNT_oxford.txt,At which the holy blisful faire maide,False,False
wikke,wikke,The Second Nun's Tale 524,data/oxford_txts/SNT_oxford.txt,"For he, Almachius, with ful wikke entente",True,False
noble,noble,The Second Nun's Tale 552,data/oxford_txts/SNT_oxford.txt,"In which, into this day, in noble wise",False,False
riche,riche,The Squire's Tale 19,data/oxford_txts/SqT_oxford.txt,"And therto° he was hardy,° wis, and riche",False,True
stable,stable,The Squire's Tale 22,data/oxford_txts/SqT_oxford.txt,Of his corage° as any centre stable;°,False,True
hot,hote,The Squire's Tale 51,data/oxford_txts/SqT_oxford.txt,"In Aries, the colerik° hote signe.",False,False
shene,shene,The Squire's Tale 53,data/oxford_txts/SqT_oxford.txt,"For which the foules, again° the sonne shene,°",False,True
kene,kene,The Squire's Tale 57,data/oxford_txts/SqT_oxford.txt,Again the swerd of winter kene and cold.,True,False
riche,riche,The Squire's Tale 61,data/oxford_txts/SqT_oxford.txt,"And halt° his fest,° so solempne and so riche",False,True
deinte,deintee,The Squire's Tale 70,data/oxford_txts/SqT_oxford.txt,"Ther is som mete° that is ful deintee° holde,°",False,False
yong,yonge,The Squire's Tale 88,data/oxford_txts/SqT_oxford.txt,Ful bisily° they waiten° yonge and olde.,True,False
olde,olde,The Squire's Tale 88,data/oxford_txts/SqT_oxford.txt,Ful bisily° they waiten° yonge and olde.,False,True
dep,depe,The Squire's Tale 155,data/oxford_txts/SqT_oxford.txt,Al be his woundes never so° depe and wide.,True,False
wid,wide,The Squire's Tale 155,data/oxford_txts/SqT_oxford.txt,Al be his woundes never so° depe and wide.,False,True
thikke,thikke,The Squire's Tale 159,data/oxford_txts/SqT_oxford.txt,Were it as thikke as is a branched ook;°,True,False
bright,brighte,The Squire's Tale 170,data/oxford_txts/SqT_oxford.txt,"His stede, which that shoon as sonne brighte",False,True
wise,wise,The Squire's Tale 376,data/oxford_txts/SqT_oxford.txt,"Thise olde wommen that been gladly wise,°",False,True
sote,sote,The Squire's Tale 389,data/oxford_txts/SqT_oxford.txt,Arraied° after the lusty° seson sote°,False,True
fremed,fremde,The Squire's Tale 429,data/oxford_txts/SqT_oxford.txt,"Of fremde° land; and evermore, as she stood",False,False
long,longe,The Squire's Tale 444,data/oxford_txts/SqT_oxford.txt,A longe while to waiten° hir she stood,False,False
treu,trewe,The Squire's Tale 465,data/oxford_txts/SqT_oxford.txt,"And, as I am a kinges doghter trewe",False,True
fre,free,The Squire's Tale 489,data/oxford_txts/SqT_oxford.txt,"But for to obeye unto your herte free,°",False,True
stille,stille,The Squire's Tale 497,data/oxford_txts/SqT_oxford.txt,Til that the faucon bad hir to be stille;,False,True
humble,humble,The Squire's Tale 507,data/oxford_txts/SqT_oxford.txt,"It was so wrapped under humble chere,°",False,False
nice,nice,The Squire's Tale 525,data/oxford_txts/SqT_oxford.txt,"Til that min hert, to pitous° and to nice,°",False,True
lite,lite,The Squire's Tale 565,data/oxford_txts/SqT_oxford.txt,"Al were it° never so lite,° and I it wiste",True,False
muche,muche,The Squire's Tale 586,data/oxford_txts/SqT_oxford.txt,That he had felt as muche harm as I,False,False
treu,trewe,The Squire's Tale 588,data/oxford_txts/SqT_oxford.txt,"But nathelees, I thoughte he was so trewe",False,True
propre,propre,The Squire's Tale 610,data/oxford_txts/SqT_oxford.txt,"Men loven of propre kind° newfangelnesse,°",False,False
softe,softe,The Squire's Tale 613,data/oxford_txts/SqT_oxford.txt,And strawe° hir cage faire and softe as silk,True,False
propre,propre,The Squire's Tale 619,data/oxford_txts/SqT_oxford.txt,And loven novelries° of propre kinde;,False,False
fin,fine,The Squire's Tale 640,data/oxford_txts/SqT_oxford.txt,"Of herbes precious, and fine° of hewe,°",True,False
grene,grene,The Squire's Tale 646,data/oxford_txts/SqT_oxford.txt,"And al without,° the mewe is peinted grene",False,True
olde,olde,The Summoner's Tale 1725,data/oxford_txts/SumT_oxford.txt,"Hir freendes soules, as wel olde as yonge",True,False
yong,yonge,The Summoner's Tale 1725,data/oxford_txts/SumT_oxford.txt,"Hir freendes soules, as wel olde as yonge",False,True
lef,leve,The Summoner's Tale 1751,data/oxford_txts/SumT_oxford.txt,"A dagon° of your blanket,° leve° dame",False,False
dere,dere,The Summoner's Tale 1752,data/oxford_txts/SumT_oxford.txt,"Our suster dere, lo! here I write your name;",False,False
dere,dere,The Summoner's Tale 1762,data/oxford_txts/SumT_oxford.txt,"¶“Pees,” quod our Host, “for Cristes moder dere;",False,True
gret,grete,The Summoner's Tale 1813,data/oxford_txts/SumT_oxford.txt,"But of your grete goodness, by your leve",False,False
slou,slowe,The Summoner's Tale 1816,data/oxford_txts/SumT_oxford.txt,Thise curatz° been ful necligent and slowe,False,True
softe,softe,The Summoner's Tale 1840,data/oxford_txts/SumT_oxford.txt,"And of your softe breed nat but° a shivere,°",False,False
clene,clene,The Summoner's Tale 1879,data/oxford_txts/SumT_oxford.txt,"Whoso wol preye, he moot° faste and be clene,°",False,True
lene,lene,The Summoner's Tale 1880,data/oxford_txts/SumT_oxford.txt,And fatte° his soule and make his body lene.,False,True
god,gode,The Summoner's Tale 1882,data/oxford_txts/SumT_oxford.txt,"Suffisen° us, though they be nat ful gode.",False,True
sobre,sobre,The Summoner's Tale 1902,data/oxford_txts/SumT_oxford.txt,But° they be sobre that° for the peple preye,False,False
povre,povre,The Summoner's Tale 1923,data/oxford_txts/SumT_oxford.txt,‘Blessed be they that povre° in spirit been.’,True,False
humble,humble,The Summoner's Tale 1936,data/oxford_txts/SumT_oxford.txt,But we that humble been and chast and pore,False,False
povre,pore,The Summoner's Tale 1936,data/oxford_txts/SumT_oxford.txt,But we that humble been and chast and pore,False,True
chaste,chaste,The Summoner's Tale 1940,data/oxford_txts/SumT_oxford.txt,Of charitable and chaste bisy freres,False,False
lite,lite,The Summoner's Tale 1962,data/oxford_txts/SumT_oxford.txt,Your maladie is for° we han to lite.,False,True
ouen,owne,The Summoner's Tale 1977,data/oxford_txts/SumT_oxford.txt,And for to builden Cristes owne chirche.,False,False
mek,meke,The Summoner's Tale 1984,data/oxford_txts/SumT_oxford.txt,"Your wif, that is so meke and pacient.",True,False
muche,muche,The Summoner's Tale 2011,data/oxford_txts/SumT_oxford.txt,I coude of ire sey so muche sorwe,False,False
povre,poure,The Summoner's Tale 2076,data/oxford_txts/SumT_oxford.txt,But if° it be unto a poure man.,False,False
povre,poure,The Summoner's Tale 2077,data/oxford_txts/SumT_oxford.txt,To a poure man men sholde hise vices telle,False,False
lef,leve,The Summoner's Tale 2089,data/oxford_txts/SumT_oxford.txt,"¶“Now Thomas, leve brother, lef° thin ire;°",False,False
wilde,wilde,The Summoner's Tale 2160,data/oxford_txts/SumT_oxford.txt,He looked as it° were a wilde boor;,False,False
povre,poure,The Summoner's Tale 2178,data/oxford_txts/SumT_oxford.txt,"That in this world is noon so poure° a page,°",True,False
proud,proude,The Summoner's Tale 2227,data/oxford_txts/SumT_oxford.txt,"O nice° proude cherl, I shrewe° his face!",False,False
hard,harde,The Summoner's Tale 2228,data/oxford_txts/SumT_oxford.txt,"Lo, sires,” quod the lord, “with harde grace,°",False,False
noble,noble,The Summoner's Tale 2265,data/oxford_txts/SumT_oxford.txt,"Your noble confessour, ther God him save,°",False,False
neue,newe,The Summoner's Tale 2293,data/oxford_txts/SumT_oxford.txt,And Jankin hath ywonne a newe goune.—,False,False
dere,dere,Troilus and Criseyde; Book I 32,data/oxford_txts/TC1_oxford.txt,And eek for me preyeth to God so dere,False,True
ouen,owne,Troilus and Criseyde; Book I 51,data/oxford_txts/TC1_oxford.txt,As though I were hir owne brother dere.,False,False
dere,dere,Troilus and Criseyde; Book I 51,data/oxford_txts/TC1_oxford.txt,As though I were hir owne brother dere.,False,True
large,large,Troilus and Criseyde; Book I 109,data/oxford_txts/TC1_oxford.txt,In widewes habit large of samit broun,True,False
humble,humble,Troilus and Criseyde; Book I 124,data/oxford_txts/TC1_oxford.txt,And she him thonked with ful humble chere,False,False
stille,stille,Troilus and Criseyde; Book I 126,data/oxford_txts/TC1_oxford.txt,"And took hir leve, and hoom, and held hir stille.",False,True
yong,yonge,Troilus and Criseyde; Book I 130,data/oxford_txts/TC1_oxford.txt,"Kepte hir estat, and bothe of yonge and olde",True,False
olde,olde,Troilus and Criseyde; Book I 130,data/oxford_txts/TC1_oxford.txt,"Kepte hir estat, and bothe of yonge and olde",False,True
wroth,wrothe,Troilus and Criseyde; Book I 140,data/oxford_txts/TC1_oxford.txt,"After hir cours, ay whil that they were wrothe.",False,True
neue,newe,Troilus and Criseyde; Book I 157,data/oxford_txts/TC1_oxford.txt,"With newe grene, of lusty Ver the prime",False,False
sote,swote,Troilus and Criseyde; Book I 158,data/oxford_txts/TC1_oxford.txt,And swote smellen floures white and rede,False,False
red,rede,Troilus and Criseyde; Book I 158,data/oxford_txts/TC1_oxford.txt,And swote smellen floures white and rede,False,True
simple,simple,Troilus and Criseyde; Book I 181,data/oxford_txts/TC1_oxford.txt,"Simple of atir, and debonaire of chere",True,False
blind,blinde,Troilus and Criseyde; Book I 202,data/oxford_txts/TC1_oxford.txt,O verrey foles! nice and blinde be ye;,False,False
roughe,rowe,Troilus and Criseyde; Book I 206,data/oxford_txts/TC1_oxford.txt,At which the god of love gan loken rowe,False,True
proud,proude,Troilus and Criseyde; Book I 225,data/oxford_txts/TC1_oxford.txt,So ferde it by this fers and proude knight;,False,False
wise,wise,Troilus and Criseyde; Book I 233,data/oxford_txts/TC1_oxford.txt,"Ye wise, proude, and worthy folkes alle",False,False
proud,proude,Troilus and Criseyde; Book I 233,data/oxford_txts/TC1_oxford.txt,"Ye wise, proude, and worthy folkes alle",True,False
dep,depe,Troilus and Criseyde; Book I 298,data/oxford_txts/TC1_oxford.txt,Of hir his fixe and depe impressioun:,True,False
bitter,bittre,Troilus and Criseyde; Book I 385,data/oxford_txts/TC1_oxford.txt,"Yelt bittre fruit, though swete seed be sowe.",False,False
swete,swete,Troilus and Criseyde; Book I 385,data/oxford_txts/TC1_oxford.txt,"Yelt bittre fruit, though swete seed be sowe.",False,False
wikke,wikke,Troilus and Criseyde; Book I 403,data/oxford_txts/TC1_oxford.txt,"If it be wikke, a wonder thinketh me",True,False
queinte,queinte,Troilus and Criseyde; Book I 411,data/oxford_txts/TC1_oxford.txt,"O quike deeth, O swete harm so queinte",False,True
digne,digne,Troilus and Criseyde; Book I 429,data/oxford_txts/TC1_oxford.txt,As in a place unto your vertu digne;,False,True
humble,humble,Troilus and Criseyde; Book I 433,data/oxford_txts/TC1_oxford.txt,"Into hir hond, and with ful humble chere",False,False
dere,dere,Troilus and Criseyde; Book I 434,data/oxford_txts/TC1_oxford.txt,"Bicome hir man, as to my lady dere.”",False,True
dere,dere,Troilus and Criseyde; Book I 535,data/oxford_txts/TC1_oxford.txt,"O mercy, dere herte, and help me from",False,False
lene,lene,Troilus and Criseyde; Book I 553,data/oxford_txts/TC1_oxford.txt,Han now thus sone Grekes maad yow lene?,False,True
treu,trewe,Troilus and Criseyde; Book I 593,data/oxford_txts/TC1_oxford.txt,"I have, and shal, for trewe or fals report",True,False
bar,bare,Troilus and Criseyde; Book I 662,data/oxford_txts/TC1_oxford.txt,Yet to himself his conning was ful bare;,False,True
long,longe,Troilus and Criseyde; Book I 718,data/oxford_txts/TC1_oxford.txt,"As I best can, gon sithen longe while.",False,False
dere,dere,Troilus and Criseyde; Book I 810,data/oxford_txts/TC1_oxford.txt,What! many a man hath love ful dere ybought,False,False
grene,grene,Troilus and Criseyde; Book I 816,data/oxford_txts/TC1_oxford.txt,"Nay, nay, but ever in oon be fresh and grene",False,True
long,longe,Troilus and Criseyde; Book I 832,data/oxford_txts/TC1_oxford.txt,"I be thy bote, or that it be ful longe",False,True
fre,free,Troilus and Criseyde; Book I 840,data/oxford_txts/TC1_oxford.txt,"For, as hir list, she pleieth with free and bonde.”",True,False
dere,dere,Troilus and Criseyde; Book I 877,data/oxford_txts/TC1_oxford.txt,"Lord, he was glad, and seide, “Freend so dere",False,True
blaunk,blaunche,Troilus and Criseyde; Book I 916,data/oxford_txts/TC1_oxford.txt,"And som, thou seidest, hadde a blaunche fevere",False,False
ofte,ofte,Troilus and Criseyde; Book I 920,data/oxford_txts/TC1_oxford.txt,"And some han feined ofte time, and tolde",False,False
thikke,thikke,Troilus and Criseyde; Book I 948,data/oxford_txts/TC1_oxford.txt,"Next the foule netle, rough and thikke",False,True
sote,swote,Troilus and Criseyde; Book I 949,data/oxford_txts/TC1_oxford.txt,The rose waxeth swote and smothe and softe;,True,False
smothe,smothe,Troilus and Criseyde; Book I 949,data/oxford_txts/TC1_oxford.txt,The rose waxeth swote and smothe and softe;,True,False
