TYPE,headword,word,tag,oxford_count,riverside_count,oxford_pct_of_headword_tag,riverside_pct_of_headword_tag,oxford_files,riverside_files,oxford_contexts,riverside_contexts
BOTH,shulen,sal,v%pr_1,2,1,0.99%,0.50%,data/oxford_txts/RvT_oxford.txt,data/riverside_cats/RvT_riv.cat,"The Reeve's Tale 4102: Ga whistle thou, and I sal kepe him here!” | The Reeve's Tale 4208: I sal been halde a daf,° a cokenay!°",The Reeve's Tale 4208: I sal been halde a daf a cokenay
BOTH,shulen,shal,v%pr_1,194,194,96.04%,97.49%,data/oxford_txts/SqT_oxford.txt; data/oxford_txts/MerT_oxford.txt; data/oxford_txts/KnT_oxford.txt; data/oxford_txts/LGW_oxford.txt; data/oxford_txts/LGW_FPro_oxford.txt; data/oxford_txts/FranPro_oxford.txt; data/oxford_txts/MLT_oxford.txt; data/oxford_txts/SNT_oxford.txt; data/oxford_txts/FriT_oxford.txt; data/oxford_txts/TC4_oxford.txt; data/oxford_txts/PrT_oxford.txt; data/oxford_txts/BD_oxford.txt; data/oxford_txts/CYPro_oxford.txt; data/oxford_txts/PardPro_oxford.txt; data/oxford_txts/MilPro_oxford.txt; data/oxford_txts/RvPro_oxford.txt; data/oxford_txts/HF_oxford.txt; data/oxford_txts/PardT_oxford.txt; data/oxford_txts/TC3_oxford.txt; data/oxford_txts/SumT_oxford.txt; data/oxford_txts/MilT_oxford.txt; data/oxford_txts/WBT_oxford.txt; data/oxford_txts/TC5_oxford.txt; data/oxford_txts/MancT_oxford.txt; data/oxford_txts/PF_oxford.txt; data/oxford_txts/MkT_oxford.txt; data/oxford_txts/FranT_oxford.txt; data/oxford_txts/NPT_oxford.txt; data/oxford_txts/WBPro_oxford.txt; data/oxford_txts/PhyT_oxford.txt; data/oxford_txts/TC2_oxford.txt; data/oxford_txts/Anelida_oxford.txt; data/oxford_txts/ClT_oxford.txt; data/oxford_txts/CYT_oxford.txt; data/oxford_txts/ShipT_oxford.txt; data/oxford_txts/TC1_oxford.txt; oxford_txts/GP.txt,data/riverside_cats/LGW_riverside_reordered.cat; data/riverside_cats/MancT_riv.cat; data/riverside_cats/PhyT_riv.cat; data/riverside_cats/ShipT_riv.cat; data/riverside_cats/TC4_riv.cat; data/riverside_cats/Anelida_riv.cat; data/riverside_cats/PardPro_riv.cat; data/riverside_cats/FranT_riv.cat; data/riverside_cats/HF_riv.cat; data/riverside_cats/SqT_riv.cat; data/riverside_cats/CYT_riv.cat; data/riverside_cats/SNT_riv.cat; data/riverside_cats/PrT_riv.cat; data/riverside_cats/MkT_riverside_reordered.cat; data/riverside_cats/KnT_riv.cat; data/riverside_cats/ClT_riv.cat; riverside_cats/01-1-ch.cat; data/riverside_cats/WBPro_riv.cat; data/riverside_cats/TC3_riv.cat; data/riverside_cats/PF_riv.cat; data/riverside_cats/SumT_riv.cat; data/riverside_cats/RvT_riv.cat; data/riverside_cats/NPT_riv.cat; data/riverside_cats/BD_riv.cat; data/riverside_cats/MerT_riv.cat; data/riverside_cats/TC2_riv.cat; data/riverside_cats/FriT_riv.cat; data/riverside_cats/RvPro_riv.cat; data/riverside_cats/MLT_riv.cat; data/riverside_cats/TC5_riv.cat; data/riverside_cats/WBT_riv.cat; data/riverside_cats/MilT_riv.cat; data/riverside_cats/CYPro_riv.cat; data/riverside_cats/MilPro_riv.cat; data/riverside_cats/PardT_riv.cat; data/riverside_cats/TC1_riv.cat; data/riverside_cats/LGW_FPro_riv.cat; data/riverside_cats/FranPro_riv.cat,"07-0-ch 207: Goth now, and beeth as trewe as I shal be.” | 07-0-ch 275: I shal nat faille seurly of° my day | 07-0-ch 417: And I shal paye, as soone as evere I may.",07-0-ch 207: Gooth now and beeth as trewe as I shal be | 07-0-ch 275: I shal nat faille surely of my day | 07-0-ch 417: And I shal paye as soone as ever I may
BOTH,shulen,shal,v%pr_pl,51,75,33.55%,49.02%,data/oxford_txts/MerT_oxford.txt; data/oxford_txts/LGW_FPro_oxford.txt; data/oxford_txts/LGW_oxford.txt; data/oxford_txts/MLT_oxford.txt; data/oxford_txts/FriT_oxford.txt; data/oxford_txts/TC4_oxford.txt; data/oxford_txts/RvT_oxford.txt; data/oxford_txts/PardPro_oxford.txt; data/oxford_txts/MilPro_oxford.txt; data/oxford_txts/HF_oxford.txt; data/oxford_txts/PardT_oxford.txt; data/oxford_txts/TC3_oxford.txt; data/oxford_txts/SumT_oxford.txt; data/oxford_txts/TC5_oxford.txt; data/oxford_txts/MancT_oxford.txt; data/oxford_txts/PF_oxford.txt; data/oxford_txts/FranT_oxford.txt; data/oxford_txts/WBPro_oxford.txt; data/oxford_txts/TC2_oxford.txt; data/oxford_txts/ClT_oxford.txt; data/oxford_txts/CYT_oxford.txt; data/oxford_txts/ShipT_oxford.txt; data/oxford_txts/TC1_oxford.txt,data/riverside_cats/MancPro_riv.cat; data/riverside_cats/LGW_riverside_reordered.cat; data/riverside_cats/MancT_riv.cat; data/riverside_cats/ShipT_riv.cat; data/riverside_cats/TC4_riv.cat; data/riverside_cats/PardPro_riv.cat; data/riverside_cats/FranT_riv.cat; data/riverside_cats/HF_riv.cat; data/riverside_cats/CYT_riv.cat; data/riverside_cats/KnT_riv.cat; data/riverside_cats/ClT_riv.cat; data/riverside_cats/WBPro_riv.cat; data/riverside_cats/TC3_riv.cat; data/riverside_cats/SumT_riv.cat; data/riverside_cats/RvT_riv.cat; data/riverside_cats/NPT_riv.cat; data/riverside_cats/MerT_riv.cat; data/riverside_cats/TC2_riv.cat; data/riverside_cats/FriT_riv.cat; data/riverside_cats/MLT_riv.cat; data/riverside_cats/TC5_riv.cat; data/riverside_cats/MilPro_riv.cat; data/riverside_cats/PardT_riv.cat; data/riverside_cats/TC1_riv.cat; data/riverside_cats/LGW_FPro_riv.cat,"07-0-ch 423: Ye shal my joly° body have to wedde;° | 07-0-ch 452: ¶“Gladly,” quod she, and seide as ye shal here. | 100-ch 1618: “To forthren° yow, so that ye shal nat die",07-0-ch 423: Ye shal my joly body have to wedde | 07-0-ch 452: Gladly quod she and seyde as ye shal heere | 100-ch 1618: To fortheren yow so that ye shal nat die
BOTH,shulen,shall,v%pr_1,5,3,2.48%,1.51%,data/oxford_txts/FriT_oxford.txt; data/oxford_txts/SqT_oxford.txt; data/oxford_txts/LGW_FPro_oxford.txt; data/oxford_txts/MLT_oxford.txt; data/oxford_txts/SumT_oxford.txt,data/riverside_cats/TC3_riv.cat; data/riverside_cats/TC2_riv.cat; data/riverside_cats/TC4_riv.cat,"The Legend of Good Women; Prologue F 357: These ben the causes, and° I shall nat lie. | The Friar's Tale 1600: I shall no profit han therby but lite; | The Squire's Tale 317: Which I shall telle yow bitwix us two.",Troilus and Criseyde; Book II 315: So wol I doon now herkeneth I shall telle | Troilus and Criseyde; Book III 1290: Syn God hath wrought me for I shall yow serve | Troilus and Criseyde; Book IV 686: They sette hem down and seyde as I shall telle
OXFORD,shulen,shold,v%pt_1,5,0,20.00%,,data/oxford_txts/FriT_oxford.txt; data/oxford_txts/PrT_oxford.txt; data/oxford_txts/TC2_oxford.txt; data/oxford_txts/LGW_oxford.txt; data/oxford_txts/WBPro_oxford.txt,,"100-ch 619: Hit were to longe, lest that I shold slake° | Troilus and Criseyde; Book II 1206: “And eek I noot what I shold to him seye.” | The Friar's Tale 1411: Another day if that I shold yow seche?’°",
OXFORD,shulen,shold,v%pt_3,36,0,23.23%,,data/oxford_txts/FriT_oxford.txt; data/oxford_txts/MilT_oxford.txt; data/oxford_txts/WBT_oxford.txt; data/oxford_txts/TC4_oxford.txt; data/oxford_txts/MancT_oxford.txt; data/oxford_txts/RvT_oxford.txt; data/oxford_txts/MerT_oxford.txt; data/oxford_txts/ClT_oxford.txt; data/oxford_txts/FranT_oxford.txt; data/oxford_txts/MancPro_oxford.txt; data/oxford_txts/LGW_oxford.txt; data/oxford_txts/CYT_oxford.txt; data/oxford_txts/WBPro_oxford.txt; data/oxford_txts/ShipT_oxford.txt; data/oxford_txts/TC1_oxford.txt; data/oxford_txts/PardT_oxford.txt; data/oxford_txts/SumT_oxford.txt; data/oxford_txts/MerEpi_oxford.txt,,"07-0-ch 59: That he shold come to Seint Denis to pleye° | The Wife of Bath's Tale 1032: And that the knight shold telle in audience,° | 100-ch 1845: Her husbond shold nat have the foule° name",
OXFORD,shulen,shold,v%pt_pl,9,0,15.52%,,data/oxford_txts/MilT_oxford.txt; data/oxford_txts/BD_oxford.txt; data/oxford_txts/FranT_oxford.txt; data/oxford_txts/WBPro_oxford.txt; data/oxford_txts/FriPro_oxford.txt; data/oxford_txts/ShipT_oxford.txt; oxford_txts/GP.txt,,"07-0-ch 352: Of twenty thousand sheeld shold ye nat misse,° | The Friar's Prologue 1286: ¶Our Host tho spak, “A! sir, ye shold be hende° | The Wife of Bath's Prologue 138: Than shold men take of chastitee no cure.°",
BOTH,shulen,shul,v%pr_pl,96,71,63.16%,46.41%,data/oxford_txts/ThopPro_oxford.txt; data/oxford_txts/SqT_oxford.txt; data/oxford_txts/MerT_oxford.txt; data/oxford_txts/KnT_oxford.txt; data/oxford_txts/LGW_oxford.txt; data/oxford_txts/FranPro_oxford.txt; data/oxford_txts/MLT_oxford.txt; data/oxford_txts/SNT_oxford.txt; data/oxford_txts/ABC_oxford.txt; data/oxford_txts/TC4_oxford.txt; data/oxford_txts/BD_oxford.txt; data/oxford_txts/RvPro_oxford.txt; data/oxford_txts/HF_oxford.txt; data/oxford_txts/PardT_oxford.txt; data/oxford_txts/TC3_oxford.txt; data/oxford_txts/SumT_oxford.txt; data/oxford_txts/MilT_oxford.txt; data/oxford_txts/WBT_oxford.txt; data/oxford_txts/TC5_oxford.txt; data/oxford_txts/MancT_oxford.txt; data/oxford_txts/PF_oxford.txt; data/oxford_txts/FranT_oxford.txt; data/oxford_txts/MancPro_oxford.txt; data/oxford_txts/NPT_oxford.txt; data/oxford_txts/WBPro_oxford.txt; data/oxford_txts/ClPro_oxford.txt; data/oxford_txts/PhyT_oxford.txt; data/oxford_txts/ClT_oxford.txt; data/oxford_txts/CYT_oxford.txt; data/oxford_txts/ShipT_oxford.txt,data/riverside_cats/MancPro_riv.cat; data/riverside_cats/LGW_riverside_reordered.cat; data/riverside_cats/MancT_riv.cat; data/riverside_cats/PhyT_riv.cat; data/riverside_cats/ShipT_riv.cat; data/riverside_cats/TC4_riv.cat; data/riverside_cats/FranT_riv.cat; data/riverside_cats/HF_riv.cat; data/riverside_cats/SqT_riv.cat; data/riverside_cats/CYT_riv.cat; data/riverside_cats/SNT_riv.cat; data/riverside_cats/KnT_riv.cat; data/riverside_cats/ClT_riv.cat; data/riverside_cats/TC3_riv.cat; data/riverside_cats/PF_riv.cat; data/riverside_cats/SumT_riv.cat; data/riverside_cats/NPT_riv.cat; data/riverside_cats/BD_riv.cat; data/riverside_cats/MerT_riv.cat; data/riverside_cats/ThopPro_riv.cat; data/riverside_cats/RvPro_riv.cat; data/riverside_cats/MLT_riv.cat; data/riverside_cats/TC5_riv.cat; data/riverside_cats/WBT_riv.cat; data/riverside_cats/MilT_riv.cat; data/riverside_cats/PardT_riv.cat; data/riverside_cats/ClPro_riv.cat; data/riverside_cats/FranPro_riv.cat,"The Clerk's Prologue 38: Hem bothe hath slain, and alle shul we die. | 07-0-ch 228: Scarsly amonges twelve twein° shul thrive,° | The Wife of Bath's Tale 1169: Ther shul ye seen expres° that it no drede is,°",The Clerk's Prologue 38: Hem bothe hath slayn and alle shul we dye | 07-0-ch 228: Scarsly amonges twelve tweye shul thryve | The Wife of Bath's Tale 1169: Ther shul ye seen expres that it no drede is
OXFORD,shulen,shuld,v%pt_1,1,0,4.00%,,data/oxford_txts/CYT_oxford.txt,,"The Canon's Yeoman's Tale 1374: I shuld be deed, ther wer non other weye.”",
OXFORD,shulen,shuld,v%pt_3,5,0,3.23%,,data/oxford_txts/HF_oxford.txt; data/oxford_txts/BD_oxford.txt; data/oxford_txts/NPT_oxford.txt; data/oxford_txts/PF_oxford.txt,,"Book of the Duchess 772: He shuld beset° min herte so | House of Fame 705: How that yet she shuld here al this | House of Fame 1569: And bad that he shuld faste goon,°",
OXFORD,shulen,shuld,v%pt_pl,4,0,6.90%,,data/oxford_txts/PF_oxford.txt; data/oxford_txts/LGW_oxford.txt,,"100-ch 2059: Than shuld ye seen yif that I therof° lie! | 100-ch 2113: Til that° ye shuld the verray° preve° see. | Parliament of Fowls 216: She couched hem° after as they shuld serve,°",
BOTH,sighen,sighed,v%pt_3,2,1,100.00%,100.00%,data/oxford_txts/TC3_oxford.txt; data/oxford_txts/TC1_oxford.txt,data/riverside_cats/TC1_riv.cat,"Troilus and Criseyde; Book III 1056: And with the shete it wreigh, and sighed sore | Troilus and Criseyde; Book I 279: And softe sighed, lest men mighte him here",Troilus and Criseyde; Book I 279: And softe sighed lest men myghte hym here
RIVERSIDE,siken,sik,v%inf,0,1,,50.00%,,data/riverside_cats/MilT_riv.cat,,The Miller's Tale 3488: Gan for to sik soore and seyde Allas
BOTH,siken,siked,v%pt_3,4,4,66.67%,57.14%,data/oxford_txts/MkT_oxford.txt; data/oxford_txts/TC4_oxford.txt; data/oxford_txts/KnT_oxford.txt; data/oxford_txts/TC3_oxford.txt,data/riverside_cats/TC3_riv.cat; data/riverside_cats/TC4_riv.cat; data/riverside_cats/KnT_riv.cat; data/riverside_cats/MkT_riverside_reordered.cat,"Troilus and Criseyde; Book III 972: That she him kiste, although she siked sore; | Troilus and Criseyde; Book IV 716: Wenden, that she wepte and siked sore | The Knight's Tale 2985: And with a sad° visage he siked° stille",Troilus and Criseyde; Book III 972: That she hym kiste although she siked sore | Troilus and Criseyde; Book IV 716: Wenden that she wepte and siked sore | The Knight's Tale 2985: And with a sad visage he siked stille
OXFORD,singen,sing,v%inf,2,0,22.22%,,data/oxford_txts/BD_oxford.txt,,"Book of the Duchess 318: To sing, for ech of hem him peined | Book of the Duchess 849: Carole° and sing so swetely",
BOTH,singen,song,v%pt_pl,1,1,20.00%,20.00%,data/oxford_txts/BD_oxford.txt,data/riverside_cats/BD_riv.cat,Book of the Duchess 304: Had herd; for somme of hem song lowe,Book of the Duchess 304: Had herd for som of hem song lowe
OXFORD,singen,songe,v%pt_3,1,0,6.67%,,oxford_txts/GP.txt,,122: Ful wel she songe the service divine,
BOTH,sitten,satte,v%pt_3,2,1,7.69%,4.00%,data/oxford_txts/PardT_oxford.txt; data/oxford_txts/TC2_oxford.txt,data/riverside_cats/TC2_riv.cat,"Troilus and Criseyde; Book II 117: It satte me wel bet ay in a cave | The Pardoner's Tale 664: And as they satte, they herde a belle clinke°",Troilus and Criseyde; Book II 117: It satte me wel bet ay in a cave
RIVERSIDE,sitten,sete,v%pt_3,0,1,,4.00%,,data/riverside_cats/BD_riv.cat,,Book of the Duchess 436: Sete to rekene in hys countour
BOTH,sitten,sit,v%inf,1,1,14.29%,16.67%,data/oxford_txts/WBPro_oxford.txt,data/riverside_cats/WBPro_riv.cat,"The Wife of Bath's Prologue 838: What! amble,° or trotte, or pees,° or go sit doun;",The Wife of Bath's Prologue 838: What amble or trotte or pees or go sit doun
OXFORD,sitten,sit,v%pr_pl,1,0,100.00%,,data/oxford_txts/CYT_oxford.txt,,"The Canon's Yeoman's Tale 1195: Sit we doun, and lat us mery make.”°",
OXFORD,sitten,sitting,v%prp_abs,5,0,71.43%,,data/oxford_txts/PF_oxford.txt; data/oxford_txts/RvT_oxford.txt; data/oxford_txts/LGW_oxford.txt; data/oxford_txts/HF_oxford.txt; oxford_txts/GP.txt,,100-ch 2377: Her dombe° suster sitting hath she founde | 802: Here in this place sitting by this post | House of Fame 1415: Thus fond I sitting this goddesse,
OXFORD,skriken,shright,v%pt_3,1,0,100.00%,,data/oxford_txts/SqT_oxford.txt,,The Squire's Tale 472: ¶Tho shright° this faucon more pitously°,
OXFORD,slen,slain,v%ppl,22,0,91.67%,,data/oxford_txts/TC4_oxford.txt; data/oxford_txts/BD_oxford.txt; data/oxford_txts/TC5_oxford.txt; data/oxford_txts/MkT_oxford.txt; data/oxford_txts/KnT_oxford.txt; data/oxford_txts/FranT_oxford.txt; data/oxford_txts/LGW_oxford.txt; data/oxford_txts/NPT_oxford.txt; data/oxford_txts/WBPro_oxford.txt; data/oxford_txts/MLT_oxford.txt; data/oxford_txts/PardT_oxford.txt; data/oxford_txts/SumT_oxford.txt,,"100-ch 1898: That he was slain,° lerning philosophie | The Wife of Bath's Prologue 578: He wolde han slain me as I lay upright,° | The Wife of Bath's Prologue 800: ‘O! hastow slain me, false theef?’° I seide",
RIVERSIDE,slen,slayn,v%ppl,0,20,,80.00%,,data/riverside_cats/LGW_riverside_reordered.cat; data/riverside_cats/SumT_riv.cat; data/riverside_cats/NPT_riv.cat; data/riverside_cats/TC4_riv.cat; data/riverside_cats/PardT_riv.cat; data/riverside_cats/MkT_riverside_reordered.cat; data/riverside_cats/FranT_riv.cat; data/riverside_cats/MLT_riv.cat; data/riverside_cats/KnT_riv.cat; data/riverside_cats/TC5_riv.cat; data/riverside_cats/WBPro_riv.cat,,100-ch 1898: That he was slayn lernynge philosophie | The Wife of Bath's Prologue 578: He wolde han slayn me as I lay upright | The Wife of Bath's Prologue 800: O hastow slayn me false theef I seyde
RIVERSIDE,slen,sle,v%imp,0,5,,83.33%,,data/riverside_cats/TC2_riv.cat; data/riverside_cats/TC4_riv.cat; data/riverside_cats/KnT_riv.cat,,Troilus and Criseyde; Book II 1736: Sle naught this man that hath for yow this peyne | Troilus and Criseyde; Book IV 1583: And forthi sle with resoun al this hete | The Knight's Tale 1721: But sle me first for seinte charitee
BOTH,slen,slee,v%imp,6,1,100.00%,16.67%,data/oxford_txts/KnT_oxford.txt; data/oxford_txts/TC4_oxford.txt; data/oxford_txts/TC2_oxford.txt; data/oxford_txts/HF_oxford.txt,data/riverside_cats/HF_riv.cat,"Troilus and Criseyde; Book II 1736: Slee nought this man, that hath for yow this peine! | Troilus and Criseyde; Book IV 1583: “And forthy slee with reson al this hete; | The Knight's Tale 1721: But slee me first, for seinte charitee;°",House of Fame 317: And slee mee not Goo noght awey
RIVERSIDE,slen,sleyn,v%ppl,0,2,,8.00%,,data/riverside_cats/BD_riv.cat; data/riverside_cats/TC5_riv.cat,,Book of the Duchess 26: Hath sleyn my spirit of quyknesse | Troilus and Criseyde; Book V 1501: How Tideus was sleyn lord of Argeyes
OXFORD,slen,yslain,v%ppl,1,0,4.17%,,data/oxford_txts/PardT_oxford.txt,,"The Pardoner's Tale 673: And sodeinly he was yslain tonight,°",
RIVERSIDE,slen,yslayn,v%ppl,0,1,,4.00%,,data/riverside_cats/PardT_riv.cat,,The Pardoner's Tale 673: And sodeynly he was yslayn tonyght
OXFORD,slepen,him,v%inf,1,0,5.88%,,data/oxford_txts/TC5_oxford.txt,,Troilus and Criseyde; Book V 1106: Hadde he that night; nothing to slepe him leste.,
RIVERSIDE,slepen,hym,v%inf,0,1,,5.88%,,data/riverside_cats/TC5_riv.cat,,Troilus and Criseyde; Book V 1106: Hadde he that nyght nothyng to slepe hym leste
OXFORD,slepen,sleep,v%inf,2,0,11.76%,,data/oxford_txts/BD_oxford.txt,,"Book of the Duchess 236: Men for to sleep, ne for to wake; | Book of the Duchess 274: To sleep, that right upon my booke",
RIVERSIDE,slepen,slepte,v%pt_3,0,1,,20.00%,,data/riverside_cats/HF_riv.cat,,House of Fame 119: But as I slepte me mette I was
OXFORD,smithen,smithed,v%pt_3,1,0,100.00%,,data/oxford_txts/MilT_oxford.txt,,The Miller's Tale 3762: That in his forge smithed plough-harneis;°,
RIVERSIDE,smithen,smythed,v%pt_3,0,1,,100.00%,,data/riverside_cats/MilT_riv.cat,,The Miller's Tale 3762: That in his forge smythed plough harneys
BOTH,souken,souked,v%ppl,1,1,100.00%,100.00%,data/oxford_txts/ClT_oxford.txt,data/riverside_cats/ClT_riv.cat,"The Clerk's Tale 450: Whan that this child had souked° but a throwe,°",The Clerk's Tale 450: Whan that this child had souked but a throwe
BOTH,sounen,sowned,v%pt_3,1,1,100.00%,100.00%,data/oxford_txts/HF_oxford.txt,data/riverside_cats/HF_riv.cat,"House of Fame 1202: That sowned bothe wel and sharpe,°",House of Fame 1202: That sowned bothe wel and sharpe
OXFORD,soupen,soup,v%inf,1,0,100.00%,,data/oxford_txts/FranT_oxford.txt,,"The Franklin's Tale 1217: “Go we than soup,”° quod he, “as for the beste;",
BOTH,sparen,spared,v%pt_pl,1,1,100.00%,100.00%,data/oxford_txts/BD_oxford.txt,data/riverside_cats/BD_riv.cat,Book of the Duchess 320: They ne spared not hir throtes.,Book of the Duchess 320: They ne spared not her throtes
BOTH,speden,spedde,v%ppl,1,1,50.00%,50.00%,data/oxford_txts/TC2_oxford.txt,data/riverside_cats/TC2_riv.cat,"Troilus and Criseyde; Book II 954: And don thin hood, thy nedes spedde be;",Troilus and Criseyde; Book II 954: And don thyn hood thy nedes spedde be
BOTH,speden,spede,v%imp,1,2,16.67%,33.33%,data/oxford_txts/MerT_oxford.txt,data/riverside_cats/SumT_riv.cat; data/riverside_cats/MerT_riv.cat,"The Merchant's Tale 1927: And spede° yow faste, for I wole abide°",The Merchant's Tale 1927: And spede yow faste for I wole abyde | The Summoner's Tale 1732: Now spede yow hastily for Cristes sake
OXFORD,speden,the,v%imp,1,0,16.67%,,data/oxford_txts/PF_oxford.txt,,"Parliament of Fowls 133: Al open am I; passe in, and hi the faste!”°",
RIVERSIDE,speden,thee,v%imp,0,1,,16.67%,,data/riverside_cats/PF_riv.cat,,Parliament of Fowls 133: Al open am I passe in and sped thee faste
BOTH,speken,spak,v%pt_2,2,2,66.67%,66.67%,data/oxford_txts/SNT_oxford.txt; data/oxford_txts/PardT_oxford.txt,data/riverside_cats/PardT_riv.cat; data/riverside_cats/SNT_riv.cat,The Second Nun's Tale 494: Thou seidest no word sin thou spak to me | The Pardoner's Tale 753: Thou spak right now of thilke° traitour Deeth,The Second Nun's Tale 494: Thou seydest no word syn thou spak to me | The Pardoner's Tale 753: Thou spak right now of thilke traytour Deeth
OXFORD,speken,spake,v%pt_3,4,0,7.02%,,data/oxford_txts/PardT_oxford.txt; data/oxford_txts/BD_oxford.txt; data/oxford_txts/TC2_oxford.txt; data/oxford_txts/LGW_oxford.txt,,"100-ch 999: His owne moder, that spake° with him thus; | Troilus and Criseyde; Book II 1119: Of that he spake, no man here mighte | Book of the Duchess 503: And grette him, but he spake noght",
BOTH,speken,spek,v%pt_2,1,1,33.33%,33.33%,data/oxford_txts/TC2_oxford.txt,data/riverside_cats/TC2_riv.cat,Troilus and Criseyde; Book II 1457: “Spek thou thyself also to Troilus,Troilus and Criseyde; Book II 1457: Spek thow thiself also to Troilus
RIVERSIDE,speken,speke,v%imp,0,3,,23.08%,,data/riverside_cats/TC3_riv.cat; data/riverside_cats/LGW_FPro_riv.cat,,The Legend of Good Women; Prologue F 491: Speke wel of love this penance yive I thee | Troilus and Criseyde; Book III 909: So speke youreself to hym of this matere | Troilus and Criseyde; Book III 1112: Now speke to me for it am I Criseyde
OXFORD,spien,spied,v%pt_3,1,0,100.00%,,data/oxford_txts/FranT_oxford.txt,,"The Franklin's Tale 1506: For wel he spied,° whan she wolde go",
RIVERSIDE,spien,spyed,v%pt_3,0,1,,100.00%,,data/riverside_cats/FranT_riv.cat,,The Franklin's Tale 1506: For wel he spyed whan she wolde go
BOTH,stelen,stoln,v%ppl,2,2,50.00%,50.00%,data/oxford_txts/RvT_oxford.txt,data/riverside_cats/RvT_riv.cat,"The Reeve's Tale 4111: Our corn is stoln, men wil us foles calle | The Reeve's Tale 4183: Our corn is stoln, soothly, it is na nay",The Reeve's Tale 4111: Oure corn is stoln men wil us fooles calle | The Reeve's Tale 4183: Oure corn is stoln sothly it is na nay
OXFORD,sterten,stert,v%pt_3,1,0,50.00%,,data/oxford_txts/WBPro_oxford.txt,,"The Wife of Bath's Prologue 163: ¶Up stert the Pardoner, and that anon,°",
OXFORD,sterten,stirt,v%pt_3,1,0,50.00%,,data/oxford_txts/WBT_oxford.txt,,The Wife of Bath's Tale 1046: ¶And with that word up stirt° the olde wif,
RIVERSIDE,stiken,steked,v%pt_3,0,1,,50.00%,,data/riverside_cats/LGW_riverside_reordered.cat,,100-ch 2202: Hire coverchef on a pole up steked she
BOTH,stiken,stiked,v%pt_3,1,1,50.00%,50.00%,data/oxford_txts/MLT_oxford.txt,data/riverside_cats/MLT_riv.cat,The Man of Law's Tale 509: And in the sond° hir ship stiked° so faste,The Man of Law's Tale 509: And in the sond hir ship stiked so faste
OXFORD,stiken,stiking,v%prp_abs,1,0,100.00%,,data/oxford_txts/PhyT_oxford.txt,,The Physician's Tale 211: With fadres pitee stiking thurgh° his herte,
OXFORD,stiken,stikked,v%pt_3,1,0,50.00%,,data/oxford_txts/LGW_oxford.txt,,100-ch 2202: ¶Her kerchef° on a pole up stikked° she,
BOTH,stinten,for,v%pt_3,1,1,100.00%,100.00%,data/oxford_txts/TC2_oxford.txt,data/riverside_cats/TC2_riv.cat,Troilus and Criseyde; Book II 469: And eek his lif”; and stinte for to wepe.,Troilus and Criseyde; Book II 469: And ek his lif and stynte for to wepe
RIVERSIDE,stinten,stynte,v%imp,0,1,,20.00%,,data/riverside_cats/TC2_riv.cat,,Troilus and Criseyde; Book II 1242: Now stynte that ye no lenger on it honge
BOTH,stiren,stired,v%pt_3,1,1,100.00%,100.00%,data/oxford_txts/CYT_oxford.txt,data/riverside_cats/CYT_riv.cat,"The Canon's Yeoman's Tale 1278: He stired the coles, til relente° gan",The Canon's Yeoman's Tale 1278: He stired the coles til relente gan
OXFORD,stonden,stond,v%inf,1,0,11.11%,,data/oxford_txts/PF_oxford.txt,,"Parliament of Fowls 315: For me to stond, so ful was al the place.",
OXFORD,stonden,stood,v%pt_pl,1,0,25.00%,,data/oxford_txts/MerT_oxford.txt,,The Merchant's Tale 1715: Biforn hem stood swiche instruments of soun,
OXFORD,striven,strive,v%imp,1,0,100.00%,,data/oxford_txts/SumT_oxford.txt,,"The Summoner's Tale 1986: Ne strive° nat with thy wif, as for thy beste;°",
RIVERSIDE,striven,stryve,v%imp,0,1,,100.00%,,data/riverside_cats/SumT_riv.cat,,The Summoner's Tale 1986: Ne stryve nat with thy wyf as for thy beste
RIVERSIDE,sufferen,suffered,v%pt_1,0,1,,50.00%,,data/riverside_cats/LGW_riverside_reordered.cat,,100-ch 2092: Than that I suffered gilteles yow sterve
BOTH,sufferen,suffre,v%imp,3,3,50.00%,50.00%,data/oxford_txts/MerT_oxford.txt; data/oxford_txts/TC1_oxford.txt,data/riverside_cats/TC1_riv.cat; data/riverside_cats/MerT_riv.cat,"The Merchant's Tale 1377: Suffre° thy wives tonge, as Caton° bit;° | Troilus and Criseyde; Book I 755: But suffre me my mischef to biwaile | Troilus and Criseyde; Book I 954: And, for the beste, ay suffre to the tide",The Merchant's Tale 1377: Suffre thy wyves tonge as Catoun bit | Troilus and Criseyde; Book I 755: But suffre me my meschief to bywaille | Troilus and Criseyde; Book I 954: And for the beste ay suffre to the tyde
BOTH,sufferen,suffred,v%pt_1,2,1,100.00%,50.00%,data/oxford_txts/BD_oxford.txt; data/oxford_txts/LGW_oxford.txt,data/riverside_cats/BD_riv.cat,"100-ch 2092: Then that I suffred° giltles yow to sterve,° | Book of the Duchess 1184: And sorwe that I suffred tho",Book of the Duchess 1184: And sorwe that I suffred thoo
BOTH,sufferen,suffred,v%pt_pl,1,1,100.00%,100.00%,data/oxford_txts/BD_oxford.txt,data/riverside_cats/BD_riv.cat,"Book of the Duchess 1292: For sothe, ylich° they suffred tho",Book of the Duchess 1292: For sothe ylyche they suffred thoo
