TYPE,headword,word,class,tag,oxford_count,riverside_count,oxford_pct_of_headword_tag,riverside_pct_of_headword_tag
BOTH,shaken,shoken,strong,v%pt_pl,1,1,100.00%,100.00%
BOTH,shamen,shamed,weak,v%ppl,2,2,66.67%,66.67%
BOTH,shamen,yshamed,weak,v%ppl,1,1,33.33%,33.33%
BOTH,shapen,shape,strong,v%inf,3,3,50.00%,50.00%
BOTH,shapen,shapen,strong,v%inf,3,3,50.00%,50.00%
BOTH,shapen,shapen,strong,v%ppl,13,13,100.00%,100.00%
BOTH,shapen,shapen,strong,v%pr_pl,1,1,100.00%,100.00%
BOTH,shapen,shapeth,strong,v%imp,3,3,100.00%,100.00%
BOTH,shapen,shoop,strong,v%pt_1,1,1,100.00%,100.00%
OXFORD,shapen,shoop,strong,v%pt_3,2,0,100.00%,
RIVERSIDE,shapen,shop,strong,v%pt_3,0,2,,100.00%
BOTH,shapen,shopen,strong,v%pt_pl,1,1,100.00%,100.00%
BOTH,sharpen,sharpeth,weak,v%pr_3,1,1,100.00%,100.00%
BOTH,shelden,shilde,weak,v%pr_3,5,5,83.33%,83.33%
BOTH,shelden,us,weak,v%pr_3,1,1,16.67%,16.67%
BOTH,shenden,shent,weak,v%ppl,2,2,100.00%,100.00%
BOTH,shenden,shente,weak,v%pt_3,1,1,100.00%,100.00%
BOTH,sheuen,shew,weak,v%imp,4,1,100.00%,25.00%
OXFORD,sheuen,shew,weak,v%pr_2,1,0,100.00%,
BOTH,sheuen,shewe,weak,v%inf,6,7,46.15%,58.33%
RIVERSIDE,sheuen,shewe,weak,v%pr_2,0,1,,100.00%
BOTH,sheuen,shewed,weak,v%ppl,3,4,100.00%,100.00%
OXFORD,sheuen,shewede,weak,v%pt_3,1,0,33.33%,
BOTH,sheuen,shewen,weak,v%inf,6,5,46.15%,41.67%
BOTH,sheuen,shewen,weak,v%pr_pl,2,2,100.00%,100.00%
BOTH,sheuen,sheweth,weak,v%pr_3,4,4,100.00%,100.00%
OXFORD,shinen,shine,strong,v%inf,1,0,100.00%,
OXFORD,shinen,shinen,strong,v%pr_pl,4,0,100.00%,
OXFORD,shinen,shineth,strong,v%pr_3,5,0,100.00%,
RIVERSIDE,shinen,shon,strong,v%pt_3,0,3,,20.00%
RIVERSIDE,shinen,shone,strong,v%pt_pl,0,1,,50.00%
BOTH,shinen,shoon,strong,v%pt_3,14,10,87.50%,66.67%
RIVERSIDE,shinen,shoone,strong,v%pt_pl,0,1,,50.00%
RIVERSIDE,shinen,shyne,strong,v%inf,0,1,,100.00%
RIVERSIDE,shinen,shyned,strong,v%pt_3,0,1,,6.67%
RIVERSIDE,shinen,shynen,strong,v%pr_pl,0,4,,100.00%
RIVERSIDE,shinen,shyneth,strong,v%pr_3,0,5,,100.00%
BOTH,shiten,shiten,weak,v#adj%ppl,1,1,100.00%,100.00%
OXFORD,shitten,shet,weak,v%imp,1,0,100.00%,
BOTH,shitten,shet,weak,v%ppl,1,1,100.00%,100.00%
RIVERSIDE,shitten,shette,weak,v%inf,0,1,,100.00%
RIVERSIDE,shitten,shette,weak,v%pt_3,0,1,,100.00%
BOTH,shitten,shette,weak,v%pt_pl,1,1,100.00%,100.00%
OXFORD,shiveren,shiveren,weak,v%pr_pl,1,0,100.00%,
RIVERSIDE,shiveren,shyveren,weak,v%pr_pl,0,1,,100.00%
OXFORD,shorten,short,weak,v%pr_3,1,0,100.00%,
BOTH,shorten,shorte,weak,v%inf,1,1,100.00%,100.00%
RIVERSIDE,shorten,shorte,weak,v%pr_3,0,1,,100.00%
RIVERSIDE,shreuen,shrewe,weak,v%pr_1,0,3,,100.00%
OXFORD,shriven,shriven,strong,v%ppl,1,0,100.00%,
RIVERSIDE,shriven,shryven,strong,v%ppl,0,1,,100.00%
BOTH,shulen,sal,weak,v%pr_3,6,6,1.60%,1.60%
RIVERSIDE,shulen,scholdest,weak,v%pt_2,0,1,,11.11%
BOTH,shulen,shal,weak,v%pr_2,1,3,1.11%,3.41%
BOTH,shulen,shal,weak,v%pr_3,361,367,96.52%,98.13%
BOTH,shulen,shall,weak,v%pr_3,6,1,1.60%,0.27%
BOTH,shulen,shalt,weak,v%pr_2,88,84,97.78%,95.45%
BOTH,shulen,shaltou,weak,v%pr_2_pron,4,5,23.53%,27.78%
BOTH,shulen,shaltow,weak,v%pr_2_pron,13,13,76.47%,72.22%
BOTH,shulen,sholde,weak,v%pt_1,14,18,56.00%,64.29%
BOTH,shulen,sholde,weak,v%pt_3,102,138,65.81%,88.46%
BOTH,shulen,sholde,weak,v%pt_pl,24,35,41.38%,60.34%
BOTH,shulen,sholden,weak,v%pt_pl,15,14,25.86%,24.14%
BOTH,shulen,sholdest,weak,v%pt_2,6,6,85.71%,66.67%
BOTH,shulen,sholdestou,weak,v%pt_2_pron,1,1,33.33%,33.33%
BOTH,shulen,sholdestow,weak,v%pt_2_pron,1,2,33.33%,66.67%
OXFORD,shulen,shoulde,weak,v%pt_3,1,0,0.65%,
OXFORD,shulen,shoulde,weak,v%pt_pl,1,0,1.72%,
BOTH,shulen,shul,weak,v%pr_2,1,1,1.11%,1.14%
BOTH,shulen,shulde,weak,v%pt_1,3,8,12.00%,28.57%
BOTH,shulen,shulde,weak,v%pt_3,11,18,7.10%,11.54%
BOTH,shulen,shulde,weak,v%pt_pl,3,7,5.17%,12.07%
BOTH,shulen,shulden,weak,v%pt_pl,2,2,3.45%,3.45%
BOTH,shulen,shuldest,weak,v%pt_2,1,2,14.29%,22.22%
OXFORD,shulen,shuldestow,weak,v%pt_2_pron,1,0,33.33%,
RIVERSIDE,shulen,shule,weak,v%pr_pl,0,1,,0.65%
BOTH,shulen,shulle,weak,v%pr_pl,1,1,0.66%,0.65%
BOTH,shulen,shullen,weak,v%pr_pl,4,5,2.63%,3.27%
OXFORD,shulen,thennes,weak,v%pr_3,1,0,0.27%,
BOTH,siken,sighte,weak,v%pt_3,2,3,33.33%,42.86%
OXFORD,siken,sike,weak,v%inf,2,0,100.00%,
BOTH,siken,siked,weak,v%ppl,1,1,100.00%,100.00%
BOTH,siken,siketh,weak,v%pr_3,4,4,100.00%,100.00%
RIVERSIDE,siken,syken,weak,v%inf,0,1,,50.00%
RIVERSIDE,sikeren,sekered,weak,v%ppl,0,1,,100.00%
OXFORD,sikeren,sikered,weak,v%ppl,1,0,100.00%,
BOTH,singen,sang,strong,v%pt_3,5,5,33.33%,33.33%
OXFORD,singen,singe,strong,v%inf,1,0,11.11%,
OXFORD,singen,singe,strong,v%pr_1,1,0,100.00%,
BOTH,singen,singen,strong,v%inf,6,1,66.67%,8.33%
OXFORD,singen,singen,strong,v%pr_pl,2,0,100.00%,
BOTH,singen,singest,strong,v%pr_2,1,1,100.00%,100.00%
OXFORD,singen,singeth,strong,v%imp,2,0,100.00%,
OXFORD,singen,singeth,strong,v%pr_3,5,0,100.00%,
BOTH,singen,song,strong,v%pt_3,9,7,60.00%,46.67%
BOTH,singen,songe,strong,v%pt_2,1,1,100.00%,100.00%
BOTH,singen,songen,strong,v%pt_pl,4,4,80.00%,80.00%
RIVERSIDE,singen,soong,strong,v%pt_3,0,3,,20.00%
RIVERSIDE,singen,synge,strong,v%inf,0,6,,50.00%
RIVERSIDE,singen,synge,strong,v%pr_1,0,1,,100.00%
RIVERSIDE,singen,syngen,strong,v%inf,0,5,,41.67%
RIVERSIDE,singen,syngen,strong,v%pr_pl,0,2,,100.00%
RIVERSIDE,singen,syngeth,strong,v%imp,0,2,,100.00%
RIVERSIDE,singen,syngeth,strong,v%pr_3,0,5,,100.00%
BOTH,singen,ysongen,strong,v%ppl,1,1,100.00%,100.00%
BOTH,sitten,sat,strong,v%pt_3,23,23,88.46%,92.00%
OXFORD,sitten,set,strong,v%pt_3,1,0,3.85%,
BOTH,sitten,seten,strong,v%ppl,1,1,100.00%,100.00%
BOTH,sitten,seten,strong,v%pt_pl,3,4,75.00%,100.00%
BOTH,sitten,sit,strong,v%imp,1,1,50.00%,50.00%
BOTH,sitten,sit,strong,v%pr_3,21,19,84.00%,76.00%
BOTH,sitten,sitte,strong,v%inf,2,2,28.57%,33.33%
BOTH,sitten,sitte,strong,v%pr_2,1,1,100.00%,100.00%
RIVERSIDE,sitten,sitte,strong,v%pr_3,0,1,,4.00%
RIVERSIDE,sitten,sitte,strong,v%pr_pl,0,1,,100.00%
BOTH,sitten,sitten,strong,v%inf,4,3,57.14%,50.00%
OXFORD,sitten,sitten,strong,v%pt_pl,1,0,25.00%,
BOTH,sitten,sitteth,strong,v%imp,1,1,50.00%,50.00%
BOTH,sitten,sitteth,strong,v%pr_3,4,4,16.00%,16.00%
OXFORD,sitten,sittinge,strong,v%prp_abs,2,0,28.57%,
OXFORD,sitten,sittingest,strong,v#adj%prp,1,0,100.00%,
RIVERSIDE,sitten,sittynge,strong,v%prp_abs,0,4,,57.14%
RIVERSIDE,sitten,sittyngest,strong,v#adj%prp,0,1,,100.00%
RIVERSIDE,sitten,syt,strong,v%pr_3,0,1,,4.00%
RIVERSIDE,sitten,syttynge,strong,v%prp_abs,0,3,,42.86%
BOTH,skippen,skippen,weak,v%inf,1,1,100.00%,100.00%
RIVERSIDE,skriken,shrighte,weak,v%pt_3,0,1,,100.00%
OXFORD,slen,slain,strong,v%ppl_abs,1,0,33.33%,
OXFORD,slen,slaine,strong,v%ppl,1,0,4.17%,
OXFORD,slen,slaine,strong,v%ppl_abs,1,0,33.33%,
RIVERSIDE,slen,slawe,strong,v%ppl,0,1,,4.00%
RIVERSIDE,slen,slayn,strong,v%ppl_abs,0,2,,66.67%
RIVERSIDE,slen,slayne,strong,v%ppl,0,1,,4.00%
RIVERSIDE,slen,sle,strong,v%inf,0,7,,24.14%
RIVERSIDE,slen,sle,strong,v%pr_1,0,1,,100.00%
RIVERSIDE,slen,sle,strong,v%pr_2,0,1,,33.33%
RIVERSIDE,slen,sle,strong,v%pr_3,0,1,,16.67%
BOTH,slen,sle,strong,v%pr_pl,1,3,14.29%,42.86%
BOTH,slen,slee,strong,v%inf,11,3,37.93%,10.34%
OXFORD,slen,slee,strong,v%pr_1,1,0,100.00%,
OXFORD,slen,slee,strong,v%pr_2,1,0,33.33%,
OXFORD,slen,slee,strong,v%pr_3,1,0,16.67%,
OXFORD,slen,slee,strong,v%pr_pl,2,0,28.57%,
BOTH,slen,sleen,strong,v%inf,18,11,62.07%,37.93%
BOTH,slen,sleen,strong,v%pr_pl,4,4,57.14%,57.14%
BOTH,slen,sleest,strong,v%pr_2,2,2,66.67%,66.67%
BOTH,slen,sleeth,strong,v%pr_3,5,4,83.33%,66.67%
RIVERSIDE,slen,slen,strong,v%inf,0,8,,27.59%
RIVERSIDE,slen,sleth,strong,v%pr_3,0,1,,16.67%
BOTH,slen,slough,strong,v%pt_3,4,3,22.22%,17.65%
BOTH,slen,slow,strong,v%pt_1,2,1,100.00%,100.00%
BOTH,slen,slow,strong,v%pt_3,14,14,77.78%,82.35%
OXFORD,slen,yslain,strong,v%ppl_abs,1,0,33.33%,
RIVERSIDE,slen,yslayn,strong,v%ppl_abs,0,1,,33.33%
BOTH,slepen,sleep,strong,v%pt_1,1,1,100.00%,100.00%
BOTH,slepen,sleep,strong,v%pt_3,4,3,80.00%,60.00%
RIVERSIDE,slepen,slep,strong,v%pt_3,0,1,,20.00%
BOTH,slepen,slepe,strong,v%inf,11,11,64.71%,64.71%
BOTH,slepen,slepe,strong,v%pr_pl,1,1,25.00%,25.00%
BOTH,slepen,slepe,strong,v%pt_pl,1,1,100.00%,100.00%
BOTH,slepen,slepen,strong,v%inf,3,5,17.65%,29.41%
BOTH,slepen,slepen,strong,v%pr_pl,3,3,75.00%,75.00%
BOTH,slepen,slepeth,strong,v%pr_3,4,4,100.00%,100.00%
OXFORD,slepen,sleping,strong,v#adj%prp,1,0,100.00%,
OXFORD,slepen,slept,strong,v%pt_3,1,0,20.00%,
RIVERSIDE,slepen,slepyng,strong,v#adj%prp,0,1,,100.00%
OXFORD,sliden,sliding,weak,v#adj%prp,1,0,100.00%,
RIVERSIDE,sliden,slidynge,weak,v#adj%prp,0,1,,100.00%
BOTH,sliden,slit,weak,v%pr_3,1,1,100.00%,100.00%
BOTH,slitten,slitte,weak,v%pt_3,1,1,100.00%,100.00%
BOTH,smellen,smelle,weak,v%pr_1,1,1,100.00%,100.00%
BOTH,smellen,smellen,weak,v%inf,1,1,100.00%,100.00%
BOTH,smellen,smellen,weak,v%pr_pl,1,1,100.00%,100.00%
BOTH,smerten,smert,weak,v%pr_3,1,1,50.00%,50.00%
BOTH,smerten,smerteth,weak,v%pr_3,1,1,50.00%,50.00%
OXFORD,smiten,smit,strong,v%imp,1,0,100.00%,
OXFORD,smiten,smite,strong,v%inf,2,0,50.00%,
OXFORD,smiten,smiten,strong,v%inf,2,0,50.00%,
OXFORD,smiten,smitest,strong,v%pt_3,1,0,11.11%,
OXFORD,smiten,smitten,strong,v%ppl,1,0,100.00%,
BOTH,smiten,smoot,strong,v%pt_3,8,7,88.89%,87.50%
RIVERSIDE,smiten,smot,strong,v%pt_3,0,1,,12.50%
RIVERSIDE,smiten,smyt,strong,v%imp,0,1,,100.00%
RIVERSIDE,smiten,smyte,strong,v%inf,0,2,,50.00%
RIVERSIDE,smiten,smyten,strong,v%inf,0,2,,50.00%
RIVERSIDE,smiten,smyten,strong,v%ppl,0,1,,100.00%
RIVERSIDE,smiten,smyteth,strong,v%pr_3,0,1,,100.00%
OXFORD,smoken,smoking,weak,v#adj%prp,1,0,100.00%,
RIVERSIDE,smoken,smokynge,weak,v#adj%prp,0,1,,100.00%
OXFORD,snibben,snibben,weak,v%inf,1,0,100.00%,
RIVERSIDE,snibben,snybben,weak,v%inf,0,1,,100.00%
BOTH,sojournen,sojourned,weak,v%ppl,1,1,100.00%,100.00%
BOTH,sorwen,sorwen,weak,v%inf,3,3,100.00%,100.00%
BOTH,sorwen,sorwen,weak,v%pr_pl,1,1,100.00%,100.00%
BOTH,sorwen,sorwest,weak,v%pr_2,2,2,100.00%,100.00%
BOTH,sorwen,sorweth,weak,v%pr_3,2,2,100.00%,100.00%
BOTH,sotten,sotted,weak,v#adj%ppl,1,1,100.00%,100.00%
OXFORD,souden,souded,weak,v%ppl_abs,1,0,100.00%,
RIVERSIDE,souden,sowded,weak,v%ppl_abs,0,1,,100.00%
BOTH,souen,sowen,strong,v%inf,2,2,100.00%,100.00%
BOTH,souen,sowen,strong,v%ppl,1,1,100.00%,100.00%
OXFORD,sounen,souned,weak,v#adj%ppl,1,0,100.00%,
OXFORD,sounen,souneth,weak,v%pr_3,1,0,100.00%,
RIVERSIDE,sounen,sowned,weak,v#adj%ppl,0,1,,100.00%
BOTH,sounen,sownen,weak,v%pr_pl,1,1,100.00%,100.00%
RIVERSIDE,sounen,sowneth,weak,v%pr_3,0,1,,100.00%
OXFORD,sounen,sowninge,weak,v#adj%prp,1,0,100.00%,
RIVERSIDE,sounen,sownynge,weak,v#adj%prp,0,1,,100.00%
RIVERSIDE,soupen,soupe,weak,v%inf,0,1,,100.00%
BOTH,sparen,spare,weak,v%inf,1,2,50.00%,100.00%
BOTH,sparen,spare,weak,v%pr_1,1,1,100.00%,100.00%
BOTH,sparen,spare,weak,v%pr_pl,1,1,100.00%,100.00%
BOTH,sparen,spared,weak,v%ppl,1,1,100.00%,100.00%
OXFORD,sparen,sparen,weak,v%inf,1,0,50.00%,
BOTH,sparen,spareth,weak,v%imp,3,3,100.00%,100.00%
RIVERSIDE,speden,sped,weak,v%imp,0,1,,16.67%
BOTH,speden,sped,weak,v%ppl,1,1,50.00%,50.00%
BOTH,speden,spede,weak,v%pr_3,3,3,100.00%,100.00%
BOTH,speden,speed,weak,v%imp,4,2,66.67%,33.33%
BOTH,speken,spak,strong,v%pt_1,5,5,100.00%,100.00%
BOTH,speken,spak,strong,v%pt_3,53,57,92.98%,100.00%
BOTH,speken,spake,strong,v%pt_pl,1,1,50.00%,50.00%
OXFORD,speken,speek,strong,v%imp,1,0,7.69%,
RIVERSIDE,speken,speeke,strong,v%pr_pl,0,1,,14.29%
BOTH,speken,spek,strong,v%imp,10,7,76.92%,53.85%
BOTH,speken,spek,strong,v%pr_2,2,2,50.00%,50.00%
BOTH,speken,speke,strong,v%inf,12,11,60.00%,55.00%
BOTH,speken,speke,strong,v%pr_1,4,4,100.00%,100.00%
BOTH,speken,speke,strong,v%pr_2,1,1,25.00%,25.00%
BOTH,speken,speke,strong,v%pr_3,1,1,12.50%,12.50%
BOTH,speken,speke,strong,v%pr_pl,4,3,50.00%,42.86%
BOTH,speken,speken,strong,v%inf,8,9,40.00%,45.00%
BOTH,speken,speken,strong,v%pr_pl,4,3,50.00%,42.86%
BOTH,speken,spekest,strong,v%pr_2,1,1,25.00%,25.00%
BOTH,speken,spekestow,strong,v%pr_2_pron,1,1,100.00%,100.00%
BOTH,speken,speketh,strong,v%imp,2,3,15.38%,23.08%
BOTH,speken,speketh,strong,v%pr_3,7,7,87.50%,87.50%
BOTH,speken,spoke,strong,v%ppl,2,2,40.00%,33.33%
BOTH,speken,spoken,strong,v%ppl,3,4,60.00%,66.67%
BOTH,speken,spoken,strong,v%pt_pl,1,1,50.00%,50.00%
BOTH,spenden,spenden,weak,v%inf,2,2,100.00%,100.00%
BOTH,spenden,spenden,weak,v%pr_pl,1,1,100.00%,100.00%
BOTH,spenden,spendeth,weak,v%pr_3,2,2,100.00%,100.00%
OXFORD,spenden,spending,weak,v#adj%prp,1,0,100.00%,
RIVERSIDE,spenden,spendyng,weak,v#adj%prp,0,1,,100.00%
BOTH,spicen,spiced,weak,v#adj%ppl,2,2,100.00%,100.00%
BOTH,spillen,spille,weak,v%inf,1,1,100.00%,100.00%
OXFORD,spinnen,span,strong,v,1,0,100.00%,
BOTH,spinnen,span,strong,v%pt_3,1,1,100.00%,100.00%
BOTH,spitten,spitten,weak,v%pr_pl,1,1,100.00%,100.00%
BOTH,spotten,spotted,weak,v%ppl,1,1,100.00%,100.00%
BOTH,spousen,spoused,weak,v%ppl,2,2,100.00%,100.00%
BOTH,spreden,sprad,weak,v%ppl,1,1,50.00%,50.00%
BOTH,spreden,spredeth,weak,v%pr_3,1,1,100.00%,100.00%
BOTH,spreden,ysprad,weak,v%ppl,1,1,50.00%,50.00%
OXFORD,sprengen,spreind,weak,v%ppl,1,0,100.00%,
OXFORD,sprengen,spreind,weak,v%ppl_abs,1,0,100.00%,
RIVERSIDE,sprengen,spreynd,weak,v%ppl,0,1,,100.00%
RIVERSIDE,sprengen,spreynd,weak,v%ppl_abs,0,1,,100.00%
RIVERSIDE,springen,sprang,strong,v%pt_3,0,1,,100.00%
OXFORD,springen,springen,strong,v%pr_pl,2,0,100.00%,
RIVERSIDE,springen,spryngen,strong,v%pr_pl,0,2,,100.00%
BOTH,squieren,squiereth,weak,v%pr_3,1,1,100.00%,100.00%
OXFORD,stakeren,stakereth,weak,v%pr_3,1,0,100.00%,
BOTH,stalken,stalketh,weak,v%pr_3,2,2,100.00%,100.00%
BOTH,stelen,stal,strong,v%pt_3,3,3,100.00%,100.00%
BOTH,stelen,stele,strong,v%inf,2,1,66.67%,33.33%
BOTH,stelen,stelen,strong,v%inf,1,2,33.33%,66.67%
BOTH,stelen,steleth,strong,v%pr_3,1,1,100.00%,100.00%
BOTH,stelen,stole,strong,v%ppl,1,1,25.00%,25.00%
BOTH,stelen,stolen,strong,v%ppl,1,1,25.00%,25.00%
OXFORD,sterten,starting,weak,v#adj%prp,1,0,100.00%,
BOTH,sterten,sterte,weak,v%inf,1,1,100.00%,100.00%
OXFORD,sterten,sterten,weak,v%pt_pl,1,0,100.00%,
RIVERSIDE,sterten,stirte,weak,v%pt_3,0,3,,100.00%
RIVERSIDE,sterten,stirten,weak,v%pt_pl,0,1,,100.00%
BOTH,sterven,starf,strong,v%pt_3,6,6,100.00%,100.00%
BOTH,sterven,sterve,strong,v%inf,2,2,66.67%,66.67%
BOTH,sterven,sterve,strong,v%pr_1,1,1,100.00%,100.00%
BOTH,sterven,sterve,strong,v%pr_2,1,1,100.00%,100.00%
OXFORD,sterven,sterve,strong,v%pr_pl,1,0,100.00%,
BOTH,sterven,sterven,strong,v%inf,1,1,33.33%,33.33%
RIVERSIDE,sterven,sterven,strong,v%pr_pl,0,1,,100.00%
BOTH,sterven,storven,strong,v%pt_pl,1,1,100.00%,100.00%
OXFORD,stiken,stiked,weak,v#adj%ppl,1,0,100.00%,
OXFORD,stiken,stiked,weak,v%ppl,1,0,50.00%,
RIVERSIDE,stiken,stikynge,weak,v%prp_abs,0,1,,100.00%
RIVERSIDE,stiken,styked,weak,v#adj%ppl,0,1,,100.00%
BOTH,stiken,ystiked,weak,v%ppl,1,2,50.00%,100.00%
BOTH,stingen,stingeth,strong,v%pr_3,2,1,100.00%,50.00%
BOTH,stingen,stongen,strong,v%ppl,1,1,100.00%,100.00%
RIVERSIDE,stingen,styngeth,strong,v%pr_3,0,1,,50.00%
BOTH,stinken,stank,strong,v%pt_3,1,1,100.00%,100.00%
OXFORD,stinken,stinking,strong,v#adj%prp,2,0,100.00%,
RIVERSIDE,stinken,stynkyng,strong,v#adj%prp,0,2,,100.00%
OXFORD,stinten,stint,weak,v%imp,3,0,60.00%,
OXFORD,stinten,stinte,weak,v%inf,3,0,60.00%,
OXFORD,stinten,stinte,weak,v%pr_3,1,0,50.00%,
OXFORD,stinten,stinten,weak,v%inf,2,0,40.00%,
OXFORD,stinten,stinteth,weak,v%imp,2,0,40.00%,
OXFORD,stinten,stinteth,weak,v%pr_3,1,0,50.00%,
RIVERSIDE,stinten,stynt,weak,v%imp,0,2,,40.00%
RIVERSIDE,stinten,stynte,weak,v%inf,0,3,,75.00%
RIVERSIDE,stinten,stynte,weak,v%pr_3,0,1,,50.00%
RIVERSIDE,stinten,stynte,weak,v%pr_pl,0,1,,100.00%
RIVERSIDE,stinten,stynten,weak,v%inf,0,1,,25.00%
RIVERSIDE,stinten,stynteth,weak,v%imp,0,2,,40.00%
RIVERSIDE,stinten,stynteth,weak,v%pr_3,0,1,,50.00%
OXFORD,stiren,stering,weak,v#adj%prp,1,0,100.00%,
OXFORD,stiren,stire,weak,v%inf,1,0,100.00%,
RIVERSIDE,stiren,stiryng,weak,v#adj%prp,0,1,,100.00%
BOTH,stoken,stoke,weak,v%inf,1,1,100.00%,100.00%
BOTH,stomblen,stomblen,weak,v%pr_pl,1,1,100.00%,100.00%
BOTH,stonden,stand,strong,v%imp,2,2,33.33%,33.33%
BOTH,stonden,standest,strong,v%pr_2,1,1,50.00%,50.00%
BOTH,stonden,standeth,strong,v%pr_3,3,3,11.54%,11.54%
RIVERSIDE,stonden,stant,strong,v%imp,0,1,,16.67%
BOTH,stonden,stant,strong,v%pr_3,18,17,69.23%,65.38%
BOTH,stonden,stod,strong,v%pt_3,1,6,2.86%,17.14%
BOTH,stonden,stoden,strong,v%pt_pl,3,2,75.00%,66.67%
BOTH,stonden,stond,strong,v%imp,3,2,50.00%,33.33%
BOTH,stonden,stonde,strong,v%inf,3,3,33.33%,33.33%
BOTH,stonden,stonde,strong,v%pr_1,2,2,100.00%,100.00%
BOTH,stonden,stonden,strong,v%inf,5,6,55.56%,66.67%
BOTH,stonden,stonden,strong,v%pr_pl,1,1,100.00%,100.00%
BOTH,stonden,stondest,strong,v%pr_2,1,1,50.00%,50.00%
BOTH,stonden,stondeth,strong,v%imp,1,1,16.67%,16.67%
BOTH,stonden,stondeth,strong,v%pr_3,5,5,19.23%,19.23%
RIVERSIDE,stonden,stont,strong,v%pr_3,0,1,,3.85%
BOTH,stonden,stood,strong,v%pt_1,1,1,100.00%,100.00%
BOTH,stonden,stood,strong,v%pt_3,34,29,97.14%,82.86%
RIVERSIDE,stonden,stooden,strong,v%pt_pl,0,1,,33.33%
BOTH,stoppen,stopped,weak,v%ppl,2,2,100.00%,100.00%
RIVERSIDE,storen,stoore,weak,v%inf,0,1,,100.00%
OXFORD,storen,store,weak,v%inf,1,0,100.00%,
BOTH,stoupen,stoupe,weak,v%inf,1,1,100.00%,100.00%
BOTH,stoupen,stoupeth,weak,v%pr_3,1,1,100.00%,100.00%
BOTH,straken,strake,weak,v%inf,1,1,100.00%,100.00%
BOTH,stranglen,strangled,weak,v%ppl_abs,1,1,100.00%,100.00%
BOTH,strecchen,strecche,weak,v%inf,2,2,100.00%,100.00%
BOTH,strecchen,streccheth,weak,v%pr_3,1,1,100.00%,100.00%
OXFORD,streinen,streine,weak,v%inf,1,0,100.00%,
OXFORD,streinen,streineth,weak,v%pr_3,3,0,100.00%,
RIVERSIDE,streinen,streyne,weak,v%inf,0,1,,100.00%
RIVERSIDE,streinen,streyneth,weak,v%pr_3,0,4,,100.00%
BOTH,strepen,strepe,strong,v%inf,1,1,100.00%,100.00%
BOTH,strepen,strepeth,strong,v%pr_3,1,1,100.00%,100.00%
BOTH,streuen,strawen,weak,v%inf,1,1,100.00%,100.00%
OXFORD,streuen,ystrawed,weak,v%ppl_abs,1,0,100.00%,
OXFORD,striven,striveth,strong,v%pr_3,1,0,100.00%,
BOTH,striven,strof,strong,v%pt_3,1,1,100.00%,100.00%
RIVERSIDE,striven,stryveth,strong,v%pr_3,0,1,,100.00%
BOTH,strogelen,strogelest,weak,v%pr_2,1,1,100.00%,100.00%
BOTH,strogelen,strugle,weak,v%inf,2,2,100.00%,100.00%
BOTH,studien,studien,weak,v%inf,1,1,100.00%,100.00%
BOTH,studien,studieth,weak,v%imp,1,1,100.00%,100.00%
BOTH,studien,studieth,weak,v%pr_3,1,1,100.00%,100.00%
BOTH,stuffen,stuffed,weak,v%ppl_abs,1,1,100.00%,100.00%
OXFORD,sublimen,sublimed,weak,v#adj%ppl,1,0,100.00%,
RIVERSIDE,sublimen,sublymed,weak,v#adj%ppl,0,1,,100.00%
OXFORD,submitten,submitted,weak,v%ppl,1,0,100.00%,
RIVERSIDE,submitten,submytted,weak,v%ppl,0,1,,100.00%
RIVERSIDE,sufferen,sufferest,weak,v%pr_2,0,2,,50.00%
OXFORD,sufferen,suffereth,weak,v%imp,1,0,16.67%,
BOTH,sufferen,suffre,weak,v%inf,5,5,71.43%,71.43%
BOTH,sufferen,suffre,weak,v%pr_1,1,1,100.00%,100.00%
BOTH,sufferen,suffred,weak,v%ppl,5,5,83.33%,83.33%
BOTH,sufferen,suffren,weak,v%inf,2,2,28.57%,28.57%
BOTH,sufferen,suffrest,weak,v%pr_2,4,2,100.00%,50.00%
BOTH,sufferen,suffreth,weak,v%imp,2,3,33.33%,50.00%
BOTH,sufferen,suffreth,weak,v%pr_3,3,3,100.00%,100.00%
BOTH,sufferen,ysuffred,weak,v%ppl,1,1,16.67%,16.67%
BOTH,suffisen,sufficeth,weak,v%pr_3,4,2,40.00%,20.00%
BOTH,suffisen,suffised,weak,v%ppl,1,1,100.00%,100.00%
BOTH,suffisen,suffiseth,weak,v%pr_3,6,8,60.00%,80.00%
OXFORD,suffisen,suffisinge,weak,v%prp_abs,1,0,100.00%,
RIVERSIDE,suffisen,suffisynge,weak,v%prp_abs,0,1,,100.00%
BOTH,sugren,sucred,weak,v%ppl,1,1,100.00%,100.00%
BOTH,supposen,suppose,weak,v%pr_1,2,2,100.00%,100.00%
RIVERSIDE,supposen,supposynge,weak,v%prp_abs,0,1,,100.00%
BOTH,surmounten,surmounteth,weak,v%pr_3,1,1,100.00%,100.00%
BOTH,sustenen,sustened,weak,v%ppl_abs,1,1,100.00%,100.00%
BOTH,swarmen,swarmen,weak,v%pr_pl,1,1,100.00%,100.00%
BOTH,swarmen,swarmeth,weak,v%pr_3,1,1,100.00%,100.00%
BOTH,swellen,swal,strong,v%pt_3,1,1,100.00%,100.00%
BOTH,swellen,swelle,strong,v%inf,1,1,100.00%,100.00%
