A thousand tymes have I herd men telle,||,"¶A thousand times have I herd men telle,"

"Do it by tyme, his thank ys wel the more.",||,"Al lith in yow,° doth with him as yow leste.°"
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 452,DIFF,,10,Do,it,by,tyme,his,thank,ys,wel,the,more
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 452,DIFF,,10,u,S,u,Sx,u,S,u,S,u,Sx
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 452,DIFF,,10,don@v1%imp,hit@pron,bi@prep,time@n,his@pron1%gen,thank@n,ben@v%pr_3,wel@adv,the@adv,more@adv%comp
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 452,DIFF,,10,Al,lith,in,yow,doth,with,him,as,yow,leste
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 452,DIFF,,10,u,S,u,S,u,S,u,S,u,Sx
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 452,DIFF,,10,,,,,,,,ben@v%pr_3,,

And demeth ye what he shal doo therfore.,||,"I al foryeve,° withouten lenger space;°"
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 453,DIFF,,10,And,demeth,ye,what,he,shal,doo,therfore
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 453,DIFF,,10,u,Su,S,u,S,u,S,uSx
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 453,DIFF,,10,and@conj,demen@v%pr_pl,ye@pron%pl_nom,what@pron,he@pron1%nom,shulen@v1%pr_3,don@v1%inf,ther-fore@adv
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 453,DIFF,,10,I,al,foryeve,withouten,lenger,space
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 453,DIFF,,10,u,S,uSx,uSu,Su,Sx
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 453,DIFF,,10,ye@pron%pl_nom,,,,,

"Goo thanke now my lady here,"" quod he.",||,"For whoso yeveth° a yift,° or doth a grace,°"
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 454,DIFF,,10,Goo,thanke,now,my,lady,here,quod,he
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 454,DIFF,,10,u,Su,S,u,Su,Sx,u,S
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 454,DIFF,,10,gon@v%imp,thanken@v%inf,nou@adv,min@pron%gen,ladie@n,her@adv,quethen@v%pt_3,he@pron1%nom
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 454,DIFF,,10,For,whoso,yeveth,a,yift,or,doth,a,grace
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 454,DIFF,,10,u,Su,Sx,u,S,u,S,u,Sx
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 454,DIFF,,10,,,,,,,,,

"I roos, and doun I sette me on my knee,",||,"Do it by time,° his thank is° wel° the more;"
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 455,DIFF,,10,I,roos,and,doun,I,sette,me,on,my,knee
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 455,DIFF,,10,u,S,u,S,u,Sx,u,S,u,S
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 455,DIFF,,10,ich@pron%nom,risen@v%pt_1,and@conj,doun@adv,ich@pron%nom,setten@v%pt_1,me@pron2%obj,on@prep,min@pron%gen,kne@n
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 455,DIFF,,10,Do,it,by,time,his,thank,is,wel,the,more
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 455,DIFF,,10,u,S,u,Sx,u,S,u,S,u,Sx
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 455,DIFF,,10,,,,,,,,,,

"And seyde thus: ""Madame, the God above",||,And demeth° ye what he shal do therfore.
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 456,DIFF,,10,And,seyde,thus,Madame,the,God,above
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 456,DIFF,,10,u,Su,S,uSx,u,S,uSx
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 456,DIFF,,10,and@conj,seien@v1%pt_3,thus@adv,ma-dame@n,the@def_art,god@n1#propn,aboven@advas_adj
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 456,DIFF,,10,And,demeth,ye,what,he,shal,do,therfore
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 456,DIFF,,10,u,Su,S,u,S,u,S,uSx
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 456,DIFF,,10,and@conj,,,,,,,

Foryelde yow that ye the god of Love,||,"¶""Go thanke now my lady heer,” quod he."
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 457,DIFF,,10,Foryelde,yow,that,ye,the,god,of,Love
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 457,DIFF,,10,uSu,S,u,S,u,S,u,Sx
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 457,DIFF,,10,foryelden@v%pr_3,you@pron%pl_obj,that@conj,ye@pron%pl_nom,the@def_art,god@n1,of@prep,love@n1#propn
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 457,DIFF,,10,Go,thanke,now,my,lady,heer,quod,he
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 457,DIFF,,10,u,Su,S,u,Su,S,u,S
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 457,DIFF,,10,,,,,,,,

"Han maked me his wrathe to foryive,",||,"I roos, and doun I set me on my knee,"
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 458,DIFF,,10,Han,maked,me,his,wrathe,to,foryive
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 458,DIFF,,10,u,Su,S,u,Sx,u,SuSx
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 458,DIFF,,10,haven@v%pr_pl,maken@v1%ppl,me@pron2%obj,his@pron1%gen,wrath@n,to@part,foryeven@v%inf
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 458,DIFF,,10,I,roos,and,doun,I,set,me,on,my,knee
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 458,DIFF,,10,u,S,u,S,u,S,u,S,u,S
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 458,DIFF,,10,,,,,,,me@pron2%obj,,me@pron2%obj,

And yeve me grace so longe for to lyve,||,"And seide thus: “Madame, the God above"
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 459,DIFF,,10,And,yeve,me,grace,so,longe,for,to,lyve
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 459,DIFF,,10,u,Sx,u,Sx,u,Su,S,u,Sx
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 459,DIFF,,10,and@conj,yeven@v%ppl,me@pron2%obj,grace@n,so@adv,longe@adv,for@prep#adv,to@part,liven@v1%inf
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 459,DIFF,,10,And,seide,thus,Madame,the,God,above
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 459,DIFF,,10,u,Su,S,uSx,u,S,uSx
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 459,DIFF,,10,and@conj,,,,,,

That I may knowe soothly what ye bee,||,"Foryelde° yow, that ye the god of love"
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 460,DIFF,,10,That,I,may,knowe,soothly,what,ye,bee
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 460,DIFF,,10,u,S,u,Su,Su,S,u,S
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 460,DIFF,,10,that@conj,ich@pron%nom,mouen@v3%pr_1,knouen@v%inf,sothli@adv,what@pron,ye@pron%pl_nom,ben@v%pr_pl
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 460,DIFF,,10,Foryelde,yow,that,ye,the,god,of,love
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 460,DIFF,,10,uSu,S,u,S,u,S,u,Sx
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 460,DIFF,,10,,ich@pron%nom,that@conj,ich@pron%nom,,,,

That han me holpe and put in this degree.,||,Han maked° me his wrathe to foryive;
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 461,DIFF,,10,That,han,me,holpe,and,put,in,this,degree
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 461,DIFF,,10,u,S,u,Sx,u,S,u,S,uS
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 461,DIFF,,10,that@pron,haven@v%pr_pl,me@pron2%obj,helpen@v%ppl,and@conj,putten@v%ppl,in@prep,this@gram_adj,degre@n
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 461,DIFF,,10,Han,maked,me,his,wrathe,to,foryive
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 461,DIFF,,10,u,Su,S,u,Sx,u,SuSx
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 461,DIFF,,10,haven@v%pr_pl,,me@pron2%obj,,,,

"But trewly I wende, as in this cas,",||,"And yeve° me grace so longe for to live,"
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 462,DIFF,,9,But,trewly,I,wende,as,in,this,cas
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 462,DIFF,,9,S,uS,u,Sx,u,S,u,S
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 462,DIFF,,9,but@conj,treuli@adv,ich@pron%nom,wenen@v2%pt_1,as@conj,in@prep,this@gram_adj,cas@n
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 462,DIFF,,10,And,yeve,me,grace,so,longe,for,to,live
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 462,DIFF,,10,u,Sx,u,Sx,u,Su,S,u,Sx
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 462,DIFF,,10,,,,,as@conj,,,,

"Naught have agilt, ne doon to love trespas.",||,That I may knowe soothly° what ye be
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 463,DIFF,,10,Naught,have,agilt,ne,doon,to,love,trespas
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 463,DIFF,,10,u,Sx,uS,u,S,u,Sx,uS
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 463,DIFF,,10,nought@adv,haven@v%inf,agilten@v%ppl,ne@conj1,don@v1%ppl,to@part,love@n1,trespas@n
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 463,DIFF,,10,That,I,may,knowe,soothly,what,ye,be
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 463,DIFF,,10,u,S,u,Su,Su,S,u,S
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 463,DIFF,,10,,,,,,,,

"For-why a trewe man, withouten drede,",||,That han me holpe° and put in this degree.°
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 464,DIFF,,10,Forwhy,a,trewe,man,withouten,drede
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 464,DIFF,,10,uS,u,Su,S,uSu,Sx
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 464,DIFF,,10,for-whi@conj,a@indef_art,treu@adj,man@n,withouten@prep,drede@n
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 464,DIFF,,10,That,han,me,holpe,and,put,in,this,degree
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 464,DIFF,,10,u,S,u,Sx,u,S,u,S,uS
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 464,DIFF,,10,,,,,,,,,

Hath nat to parten with a theves dede;,||,"But trewely I wende,° as in this cas,"
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 465,DIFF,,10,Hath,nat,to,parten,with,a,theves,dede
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 465,DIFF,,10,u,S,u,Su,S,u,Su,Sx
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 465,DIFF,,10,haven@v%pr_3,not@adv,to@part,parten@v%inf,with@prep,a@indef_art,thef@n2%gen,dede@n
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 465,DIFF,,10,But,trewely,I,wende,as,in,this,cas
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 465,DIFF,,10,u,SuS,u,Sx,u,S,u,S
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 465,DIFF,,10,,,a@indef_art,,,,,

Ne a trewe lover oght me not to blame,||,"Naught have agilt,° ne doon to° love trespas.°"
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 466,DIFF,,10,Ne,a,trewe,lover,oght,me,not,to,blame
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 466,DIFF,,10,u,S,ux,Su,S,u,S,u,Sx
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 466,DIFF,,10,ne@conj1,a@indef_art,treu@adj,lovere@n2,ouen@v%pt_3,me@pron2%obj,not@adv,to@part,blamen@v%inf
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 466,DIFF,,10,Naught,have,agilt,ne,doon,to,love,trespas
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 466,DIFF,,10,u,Sx,uS,u,S,u,Sx,uS
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 466,DIFF,,10,,,,ne@conj1,,to@part,,

Thogh that I speke a fals lovere som shame.,||,"Forwhy° a trewe man, withouten drede,°"
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 467,DIFF,,10,Thogh,that,I,speke,a,fals,lovere,som,shame
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 467,DIFF,,10,u,S,u,Sx,u,S,uSx,u,Sx
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 467,DIFF,,10,though@conj,that@part,ich@pron%nom,speken@v%pr_1,a@indef_art,fals@adj,lovere@n2,som@gram_adj,shame@n
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 467,DIFF,,10,Forwhy,a,trewe,man,withouten,drede
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 467,DIFF,,10,uS,u,Su,S,uSu,Sx
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 467,DIFF,,10,,ich@pron%nom,,,,

They oghte rather with me for to holde,||,Hath nat to parten with° a theves° dede;
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 468,DIFF,,10,They,oghte,rather,with,me,for,to,holde
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 468,DIFF,,10,u,Su,Su,S,u,S,u,Sx
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 468,DIFF,,10,thei@pron%pl_nom,ouen@v%pt_pl,rathere@adv%comp,with@prep,me@pron2%obj,for@prep#adv,to@part,holden@v1%inf
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 468,DIFF,,10,Hath,nat,to,parten,with,a,theves,dede
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 468,DIFF,,10,u,S,u,Su,S,u,Su,Sx
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 468,DIFF,,10,,,to@part,,with@prep,,,

"For that I of Creseyde wroot or tolde,",||,"Ne° a trew lover oght me nat to blame,"
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 469,DIFF,,10,For,that,I,of,Creseyde,wroot,or,tolde
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 469,DIFF,,10,u,S,u,S,uSu,S,u,Sx
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 469,DIFF,,10,for@prep,that@pron,ich@pron%nom,of@prep,criseyde@n#propn,writen@v%pt_1,or@conj,tellen@v%pt_1
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 469,DIFF,,10,Ne,a,trew,lover,oght,me,nat,to,blame
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 469,DIFF,,10,u,S,u,Su,S,u,S,u,Sx
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 469,DIFF,,10,,ich@pron%nom,,,,,,,

"Or of the Rose; what so myn auctour mente,",||,Thogh that° I speke° a fals lover som shame.
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 470,DIFF,,10,Or,of,the,Rose,what,so,myn,auctour,mente
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 470,DIFF,,10,u,S,u,Sx,u,S,u,Su,Sx
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 470,DIFF,,10,or@conj,of@prep,the@def_art,rose@n1,what@pron,so@adv,min@pron%gen,auctour@n,menen@v1%pt_3
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 470,DIFF,,10,Thogh,that,I,speke,a,fals,lover,som,shame
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 470,DIFF,,10,u,S,u,Sx,u,S,uS,u,Sx
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 470,DIFF,,10,,,,,,,,,

"Algate, God woot, yt was myn entente",||,"They oghte rather with me for to holde,°"
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 471,DIFF,,10,Algate,God,woot,yt,was,myn,entente
