headword,word,tag,exception_count,files,sample_contexts,pct_of_headword_tag
wepen,wept,v%ppl,2,data/riverside_cats/LGW_riverside_reordered.cat; data/riverside_cats/MerT_riv.cat,100-ch 2077: He wolde have wept for routhe of his penaunce | The Merchant's Tale 1544: For God it woot I have wept many a teere,50.00%
wepen,wepte,v%pt_1,1,data/riverside_cats/WBPro_riv.cat,The Wife of Bath's Prologue 592: I wepte but smal and that I undertake,100.00%
wepen,wepte,v%pt_3,4,data/riverside_cats/BD_riv.cat; data/riverside_cats/LGW_riverside_reordered.cat; data/riverside_cats/TC2_riv.cat; riverside_cats/01-1-ch.cat,100-ch 2316: And therwithal she wepte tenderly | Troilus and Criseyde; Book II 562: And ner I com and fond he wepte soore | 148: But soore wepte she if oon of hem were deed,23.53%
wepen,wepyng,v%prp_abs,3,data/riverside_cats/PardT_riv.cat; data/riverside_cats/TC4_riv.cat,Troilus and Criseyde; Book IV 575: Thus wepyng that he koude nevere cesse | The Pardoner's Tale 529: The apostel wepyng seith ful pitously | The Pardoner's Tale 531: I seye it now wepyng with pitous voys,60.00%
weren,werede,v%pt_3,1,data/riverside_cats/MilT_riv.cat,The Miller's Tale 3235: A ceynt she werede barred al of silk,33.33%
willen,nat,v%pr_1,4,data/riverside_cats/NPT_riv.cat; data/riverside_cats/ParsPro_riverside_reordered.cat; data/riverside_cats/TC4_riv.cat; data/riverside_cats/WBPro_riv.cat,The Wife of Bath's Prologue 154: An housbonde I wol have I wol nat lette | Prologue to the Parson's Tale 45: And therfore if yow list I wol nat glose | Troilus and Criseyde; Book IV 1029: As thus now herkne for I wol nat tarie,1.45%
willen,wil,v%pr_1,12,data/riverside_cats/Anelida_riv.cat; data/riverside_cats/BD_riv.cat; data/riverside_cats/HF_riv.cat; data/riverside_cats/MerT_riv.cat; data/riverside_cats/RvT_riv.cat,The Merchant's Tale 1830: Er tyme come that I wil doun descende | Anelida and Arcite 244: I wil non other medecyne ne lore | Anelida and Arcite 245: I wil ben ay ther I was ones bounde,4.35%
willen,wil,v%pr_pl,6,data/riverside_cats/BD_riv.cat; data/riverside_cats/HF_riv.cat; data/riverside_cats/RvT_riv.cat; data/riverside_cats/SqT_riv.cat,The Squire's Tale 378: And seyde Madame whider wil ye goon | Book of the Duchess 782: Al that men wil theryn make | Book of the Duchess 783: Whethir so men wil portreye or peynte,5.31%
willen,will,v%pr_1,1,data/riverside_cats/HF_riv.cat,House of Fame 1068: But o thing y will warne the,0.36%
willen,wol,v%pr_1,251,data/riverside_cats/BD_riv.cat; data/riverside_cats/CYT_riv.cat; data/riverside_cats/ClT_riv.cat; data/riverside_cats/FranT_riv.cat; data/riverside_cats/FriPro_riv.cat; data/riverside_cats/FriT_riv.cat; data/riverside_cats/HF_riv.cat; data/riverside_cats/KnT_riv.cat; data/riverside_cats/LGW_FPro_riv.cat; data/riverside_cats/LGW_riverside_reordered.cat; data/riverside_cats/MLPro_riv.cat; data/riverside_cats/MLT_riv.cat; data/riverside_cats/MancPro_riv.cat; data/riverside_cats/MancT_riv.cat; data/riverside_cats/MerT_riv.cat; data/riverside_cats/MilT_riv.cat; data/riverside_cats/MkT_riverside_reordered.cat; data/riverside_cats/NPPro_riv.cat; data/riverside_cats/NPT_riv.cat; data/riverside_cats/PF_riv.cat; data/riverside_cats/PardT_riv.cat; data/riverside_cats/ParsPro_riverside_reordered.cat; data/riverside_cats/PhyT_riv.cat; data/riverside_cats/PrT_riv.cat; data/riverside_cats/RvT_riv.cat; data/riverside_cats/SNT_riv.cat; data/riverside_cats/ShipT_riv.cat; data/riverside_cats/SqT_riv.cat; data/riverside_cats/SumT_riv.cat; data/riverside_cats/TC1_riv.cat; data/riverside_cats/TC2_riv.cat; data/riverside_cats/TC3_riv.cat; data/riverside_cats/TC4_riv.cat; data/riverside_cats/TC5_riv.cat; data/riverside_cats/Thop_riv.cat; data/riverside_cats/WBPro_riv.cat; data/riverside_cats/WBT_riv.cat; riverside_cats/01-1-ch.cat,The Shipman's Tale 188: Pardee I wol nat faille yow my thankes | The Shipman's Tale 190: For at a certeyn day I wol yow paye | The Shipman's Tale 200: I wol delyvere yow out of this care,90.94%
willen,wol,v%pr_pl,90,data/riverside_cats/BD_riv.cat; data/riverside_cats/CYT_riv.cat; data/riverside_cats/ClT_riv.cat; data/riverside_cats/FranT_riv.cat; data/riverside_cats/FriT_riv.cat; data/riverside_cats/HF_riv.cat; data/riverside_cats/KnT_riv.cat; data/riverside_cats/LGW_FPro_riv.cat; data/riverside_cats/LGW_riverside_reordered.cat; data/riverside_cats/MLT_riv.cat; data/riverside_cats/MancPro_riv.cat; data/riverside_cats/MancT_riv.cat; data/riverside_cats/MerT_riv.cat; data/riverside_cats/MilT_riv.cat; data/riverside_cats/NPT_riv.cat; data/riverside_cats/PardT_riv.cat; data/riverside_cats/ParsPro_riverside_reordered.cat; data/riverside_cats/PhyT_riv.cat; data/riverside_cats/RvPro_riv.cat; data/riverside_cats/RvT_riv.cat; data/riverside_cats/ShipT_riv.cat; data/riverside_cats/SqT_riv.cat; data/riverside_cats/SumT_riv.cat; data/riverside_cats/TC2_riv.cat; data/riverside_cats/TC3_riv.cat; data/riverside_cats/TC4_riv.cat; data/riverside_cats/TC5_riv.cat; data/riverside_cats/WBPro_riv.cat; data/riverside_cats/WBT_riv.cat; riverside_cats/01-1-ch.cat,The Shipman's Tale 215: Quod she What sire how longe wol ye faste | The Shipman's Tale 216: How longe tyme wol ye rekene and caste | The Shipman's Tale 258: That wel I se to Brugges wol ye go,79.65%
willen,wyl,v%pr_1,1,data/riverside_cats/HF_riv.cat,House of Fame 1884: Quod y That wyl y tellen the,0.36%
willen,yow,v%pr_1,1,data/riverside_cats/TC2_riv.cat,Troilus and Criseyde; Book II 1580: Men curen folk This charme I wol yow leere,0.36%
winnen,wan,v%pt_pl,1,data/riverside_cats/FranT_riv.cat,The Franklin's Tale 1401: For whan she saugh that Romayns wan the toun,100.00%
winnen,wynne,v%imp,1,data/riverside_cats/WBPro_riv.cat,The Wife of Bath's Prologue 414: Wynne whoso may for al is for to selle,100.00%
witen,it,v%pr_1,1,data/riverside_cats/TC2_riv.cat,Troilus and Criseyde; Book II 1663: He wol yow telle I woot it wel right now,1.59%
witen,wel,v%pr_pl,1,data/riverside_cats/SumT_riv.cat,The Summoner's Tale 2199: As ye han herd biforn ye woot wel what,2.78%
witen,woot,v%pr_1,49,data/riverside_cats/CYT_riv.cat; data/riverside_cats/ClT_riv.cat; data/riverside_cats/FranT_riv.cat; data/riverside_cats/KnT_riv.cat; data/riverside_cats/MancPro_riv.cat; data/riverside_cats/MerT_riv.cat; data/riverside_cats/MilT_riv.cat; data/riverside_cats/NPPro_riv.cat; data/riverside_cats/RvT_riv.cat; data/riverside_cats/TC1_riv.cat; data/riverside_cats/TC2_riv.cat; data/riverside_cats/TC3_riv.cat; data/riverside_cats/TC4_riv.cat; data/riverside_cats/TC5_riv.cat; data/riverside_cats/WBPro_riv.cat; data/riverside_cats/WBT_riv.cat; riverside_cats/01-1-ch.cat,The Wife of Bath's Tale 1059: I woot right wel that swich was my biheste | Troilus and Criseyde; Book II 536: Thorugh which I woot that I moot nedes deyen | Troilus and Criseyde; Book II 715: In every thyng I woot ther lith mesure,77.78%
witen,woot,v%pr_pl,27,data/riverside_cats/CYT_riv.cat; data/riverside_cats/ClT_riv.cat; data/riverside_cats/FranT_riv.cat; data/riverside_cats/KnT_riv.cat; data/riverside_cats/MancPro_riv.cat; data/riverside_cats/MerT_riv.cat; data/riverside_cats/MilT_riv.cat; data/riverside_cats/PardT_riv.cat; data/riverside_cats/ShipT_riv.cat; data/riverside_cats/SumT_riv.cat; data/riverside_cats/TC2_riv.cat; data/riverside_cats/TC3_riv.cat; data/riverside_cats/TC4_riv.cat; data/riverside_cats/WBPro_riv.cat; riverside_cats/01-1-ch.cat,The Shipman's Tale 173: And wel ye woot that wommen naturelly | The Shipman's Tale 385: And woot ye why By God as that I gesse | Troilus and Criseyde; Book II 580: And sith ye woot that myn entent is cleene,75.00%
witen,wot,v%pr_1,13,data/riverside_cats/ABC_riv.cat; data/riverside_cats/Anelida_riv.cat; data/riverside_cats/HF_riv.cat; data/riverside_cats/LGW_FPro_riv.cat; data/riverside_cats/LGW_riverside_reordered.cat; data/riverside_cats/PF_riv.cat; data/riverside_cats/TC4_riv.cat,100-ch 1359: For wel I wot that it is al in veyn | 100-ch 1623: I wot wel that my myght ne my labour | 100-ch 1879: For wel I wot that Crist himselve telleth,20.63%
witen,wyte,v%imp,1,data/riverside_cats/MerT_riv.cat,The Merchant's Tale 2177: And though that I be jalous wyte me noght,50.00%
witnessen,witnesse,v%imp,1,data/riverside_cats/SNT_riv.cat,The Second Nun's Tale 277: Witnesse Tyburces and Valerians shrifte,100.00%
wondren,wondred,v%pt_pl,1,data/riverside_cats/ClT_riv.cat,The Clerk's Tale 248: For which merveille wondred many a man,100.00%
wrien,wre,v%imp,1,data/riverside_cats/TC2_riv.cat,Troilus and Criseyde; Book II 380: And wre yow in that mantel evere moo,50.00%
yelden,yeldyng,v%prp_abs,1,data/riverside_cats/LGW_FPro_riv.cat,The Legend of Good Women; Prologue F 149: Yeldyng honour and humble obeysaunces,100.00%
yeven,hire,v%pt_3,1,data/riverside_cats/TC5_riv.cat,Troilus and Criseyde; Book V 1050: Men seyn I not that she yaf hym hire herte,2.13%
yeven,yaf,v%pt_pl,2,data/riverside_cats/SumT_riv.cat; riverside_cats/01-1-ch.cat,304: Of hem that yaf hym wherwith to scoleye | The Summoner's Tale 1756: And what men yaf hem leyde it on his bak,33.33%
yeven,yeve,v%imp,3,data/riverside_cats/BD_riv.cat; data/riverside_cats/LGW_riverside_reordered.cat; data/riverside_cats/TC5_riv.cat,100-ch 1323: I am with childe and yeve my child his lyf | Book of the Duchess 111: And yeve me grace my lord to se | Troilus and Criseyde; Book V 152: Yeve me youre hond I am and shal ben ay,13.64%
yeven,yevyng,v%prp_abs,1,data/riverside_cats/TC5_riv.cat,Troilus and Criseyde; Book V 685: Yevyng hym hope alwey the tenthe morwe,100.00%
yeven,yive,v%imp,1,data/riverside_cats/TC4_riv.cat,Troilus and Criseyde; Book IV 110: Oon of so fele allas so yive hym me,4.55%
