OG_OXFORD_TEXT,OXFORD_TEXT,GREEN_SCANSION,GREEN_SYLLABLES,V1_SCANSION,V1_SYLLABLES,V1_MATCHES_GREEN,V1_CONFIDENCE,V2_SCANSION,V2_SYLLABLES,V2_MATCHES_GREEN,V2_CONFIDENCE
"And, next his brother, holder up of Troye!”",And next his brother holder up of Troye,u S u Su Su S u Sx,10,u S u Su Sx u S uS,10,0,51.54,u S u Su Su S u S,10,1,78.88
Hir girdles and hir pouches everydel,Hir girdles and hir pouches everydel,u Su S u Su SuS,10,u Sx u S uS uSuS,10,0,31.82,u Sx u S uS uSuS,10,0,31.82
Noon of his bretheren cam ther in his haunt,Noon of his bretheren cam ther in his haunt,u S u SuS u S u S u,11,u S u Sux S u S u S,10,0,39.09,u S u Sxu S u S u S,10,0,39.09
With rosted flesh or milk and wastelbreed,With rosted flesh or milk and wastelbreed,u Su S u S u SuS,10,u Su S u S u SuS,10,1,48.63,u Su S u S u SuS,10,1,48.63
"Of grete estat, that ever I saw my live;",Of grete estat that ever I saw my live,u Sx uS u S u S u Sx,10,u Sx uS u S u S u Sx,10,1,64.83,u Sx uS u S u S u Sx,10,1,64.83
And by the blisful Venus that I serve,And by the blisful Venus that I serve,u S u Su Su S u Sx,10,u S u Su Su S u Sx,10,1,79.39,u S u Su Su S u Sx,10,1,79.39
"Lo, yond he rit!” Quod she, “Ye, so he dooth.”",Lo yond he rit Quod she Ye so he dooth,u S u S u S u S u S,10,u S u S u S u S u S,10,1,58.07,u S u S u S u S u S,10,1,58.07
"And sey to me, your nece, what yow liste”:",And sey to me your nece what yow liste,u S u S u Su S u Sx,10,u S u S u Su S u Sx,10,1,66.19,u S u S u Su S u Sx,10,1,66.19
To speke of phisik and of surgerie,To speke of phisik and of surgerie,u S u Su S u SuS,10,u Sx u Su S u SuS,10,1,52.01,u Sx u Su S u SuS,10,1,52.01
A baggepipe wel coude he blowe and sowne,A baggepipe wel coude he blowe and sowne,u SuS u S u S u S,10,u SuSx u Sx u Sx u Sx,10,1,43.82,u SuSx u Sx u Sx u Sx,10,1,43.82
"“Ywis, min uncle,” quod she, “grant mercy;",Ywis min uncle quod she grant mercy,uS u Su S u S uS,10,uS u Su S u S uS,10,1,40.16,uS u Su S u S uS,10,1,40.16
"The parfit blisse of love? why, nay, ywis;",The parfit blisse of love why nay ywis,u Su Sx u Sx u S uS,10,u Su Sx u Sx u S uS,10,1,77.85,u Su Sx u Sx u S uS,10,1,77.85
"And into a closet, for t’avise hir bettre",And into a closet for t avise hir bettre,u uS u Su S x uS u Su,12,u Sx u Su S  uSx u Sx,10,0,48.95,u Sx u Su S  uSx u Sx,10,0,48.95
"Ther loveth noon, that she nath why to pleine.",Ther loveth noon that she nath why to pleine,u Su S u S u S u Sx,10,u Su S u S u S u Sx,10,1,65.43,u Su S u S u S u Sx,10,1,65.43
"To doon a thing, as wel as hardinesse;",To doon a thing as wel as hardinesse,u S u S u S u SuSx,10,u S u S u S u SuSx,10,1,71.39,u S u S u S u SuSx,10,1,71.39
Lat Austin have his swink to him reserved,Lat Austin have his swink to him reserved,u Su S u S u S uSu,11,u Su Sx u S u S uSx,10,0,51.59,u Su Sx u S u S uSx,10,0,51.59
Upon an amblere esily she sat,Upon an amblere esily she sat,uS u Su SuS u S,10,uS u Sux SuS u S,10,1,56.35,uS u Sux SuS u S,10,1,56.35
"And min honour, with wit and besinesse",And min honour with wit and besinesse,u S uS u S u SuSx,10,u S uS u S u SuSx,10,1,74.35,u S uS u S u SuSx,10,1,74.35
And made hir so to laughe at his folie,And made hir so to laughe at his folie,u Sx u S u Sx u S uS,10,u Sx u S u Sx u S uS,10,1,72.79,u Sx u S u Sx u S uS,10,1,72.79
At Lieys was he and at Satalie,At Lieys was he and at Satalie,u S u S u S uSu,9,u Su S u S u SuS,10,0,35.02,u Su S u S u SuS,10,0,35.02
And with his salte teres gan he bathe,And with his salte teres gan he bathe,u S u Su Su S u Sx,10,u S u Su Su S u Sx,10,1,67.75,u S u Su Su S u Sx,10,1,67.75
Of thinges which that folk on wondren so,Of thinges which that folk on wondren so,u Su S u S u Su S,10,u Su S u S u Su S,10,1,61.12,u Su S u S u Su S,10,1,61.12
"O lady min, that called art Cleo",O lady min that called art Cleo,u Su S u Su u S,9,S uS u S uS u S,9,0,23.59,S uS u S uS u S,9,0,23.59
To been hir fulle freend with al his might.,To been hir fulle freend with al his might,u S u Su S u S u S,10,u S u Su S u S u S,10,1,80.01,u S u Su S u S u S,10,1,80.01
"Yaf him hir love, but that she gan encline",Yaf him hir love but that she gan encline,u S u Sx u S u S uSx,10,u S u Sx u S u S uSx,10,1,51.94,u S u Sx u S u S uSx,10,1,51.94
Your freendship have I founden evere yit;,Your freendship have I founden evere yit,u Su Sx u Su Sux S,10,u Su Sx u Su Sux S,10,1,69.58,u Su Sx u Su Sux S,10,1,69.58
"Sir, come am I to yow for causes tweie;",Sir come am I to yow for causes tweie,u Sx u S u S u Su S,10,u Sx u S u S u Su S,10,1,46.81,u Sx u S u S u Su S,10,1,46.81
"Now woot I wel, ther is no peril inne.”",Now woot I wel ther is no peril inne,u S u S u S u Su Sx,10,u S u S u S u Su Sx,10,1,67.66,u S u S u S u Su Sx,10,1,67.66
An outrider that loved venerie,An outrider that loved venerie,u SuS u Su SuS,10,u SuS u Su SuS,10,1,52.62,u SuS u Su SuS,10,1,52.62
What sholde he studie and make himselven wood,What sholde he studie and make himselven wood,u S u Su S u SuS u,11,u Sx u Su S ux Sux S,10,0,35.01,u Sx u Su S ux SuS u,11,1,35.01
"Lo, the alderfirste word that him asterte",Lo the alderfirste word that him asterte,u S uSux S u S uSx,10,u S uSux S u S uSx,10,1,40.70,u S uSux S u S uSx,10,1,40.70
Sat in hir seventh hous of hevene tho,Sat in hir seventh hous of hevene tho,u S u Su S u Sux S,10,u S u Su S u Sux S,10,1,45.03,u S u Su S u Sux S,10,1,45.03
"Yclosed, stoupen on hir stalkes lowe",Yclosed stoupen on hir stalkes lowe,uSu Su S u Su Sx,10,uSu Su S u Su Sx,10,1,40.70,uSu Su S u Su Sx,10,1,40.70
"As I have seid, your beste is to do so.",As I have seid your beste is to do so,u S ux S u Sx u S u S,10,u S ux S u Sx u S u S,10,1,47.01,u S ux S u Sx u S u S,10,1,47.01
It made his hewe aday ful ofte grene;,It made his hewe aday ful ofte grene,u Sx u Sx uS u Su Sx,10,u Sx u Sx uS u Su Sx,10,1,63.34,u Sx u Sx uS u Su Sx,10,1,63.34
He knew wel al the havenes as they were,He knew wel al the havenes as they were,u S u S u SuS u S u,11,u S u S u Sux S u Sx,10,0,55.73,u S u S u Sux S u Sx,10,0,55.73
To suche as him thinketh able for to thrive.”,To suche as him thinketh able for to thrive,u S u S ux Su S u Sx,10,u Sx u S ux Su S u Sx,10,1,62.66,u Sx u S ux Su S u Sx,10,1,62.66
Whan that him thinketh a womman bereth hir hiё,Whan that him thinketh a womman bereth hir hi,u S u Sx u Su S u S,10,u S u Sx u Su Sx u S,10,1,48.71,u S u Sx u Su Sx u S,10,1,48.71
Of cloothmaking she hadde swiche an haunt,Of cloothmaking she hadde swiche an haunt,u SuS u Su S u S,10,u SuS u Su Sx u S,10,1,38.88,u SuS u Su Sx u S,10,1,38.88
That slepen al the night with open y,That slepen al the night with open y,u Su S u S u Su S,10,u Su S u S u Su S,10,1,85.53,u Su S u S u Su S,10,1,85.53
To yow wolde I no swiche tales bringe.”,To yow wolde I no swiche tales bringe,u S ux S u Su Su Sx,10,u S ux S u Su Su Sx,10,1,62.17,u S ux S u Su Su Sx,10,1,62.17
"“Touching thy lettre, thou art wis ynough",Touching thy lettre thou art wis ynough,uS u Su S u S uS,10,uS u Su S u S uS,10,1,63.31,uS u Su S u S uS,10,1,63.31
Embrouded was he as it were a mede,Embrouded was he as it were a mede,uSu S u S u S u S,10,uSu S u S u Sx u Sx,10,1,58.55,uSu S u S u Sx u Sx,10,1,58.55
He was a gentil harlot and a kinde,He was a gentil harlot and a kinde,u S u Su Su S u S,10,u S u Su Su S u Sx,10,1,58.49,u S u Su Su S u Sx,10,1,58.49
"I thank it God, as after min estate;",I thank it God as after min estate,u S u S u Su S uSx,10,u S u S u Su S uSx,10,1,59.96,u S u S u Su S uSx,10,1,59.96
And telle he moste his tale as was resoun,And telle he moste his tale as was resoun,u S u S u S u S uS,10,u Sx u Sx u Sx u S uS,10,1,81.25,u Sx u Sx u Sx u S uS,10,1,81.25
"Ne bid me not, but ye wol see me swowne.",Ne bid me not but ye wol see me swowne,u S u S u S u S u Sx,10,u S u S u S u S u Sx,10,1,47.66,u S u S u S u S u Sx,10,1,47.66
That I was of hir felawshipe anon,That I was of hir felawshipe anon,u S u S u SuS uS,10,u S u S u SuSx uS,10,1,56.84,u S u S u SuSx uS,10,1,56.84
His tale anon and seyde in this manere,His tale anon and seyde in this manere,u S uS u S u S uS,10,u Sx uS u Sx u S uSx,10,1,66.82,u Sx uS u Sx u S uSx,10,1,66.82
Than wolde he speke and crie as he were wood,Than wolde he speke and crie as he were wood,u S u S u S u S u S,10,u Sx u Sx u S u S ux S,10,1,48.45,u Sx u Sx u S u S ux S,10,1,48.45
"Our wreche is this, our owene wo to drinke.",Our wreche is this our owene wo to drinke,u Sx u S u Sux S u Sx,10,u Sx u S u Sux S u Sx,10,1,64.48,u Sx u S u Sux S u Sx,10,1,64.48
"But, by thy lif, be war and faste eschuwe",But by thy lif be war and faste eschuwe,u S u S u S u Sx uSx,10,u S u S u S u Sx uSx,10,1,83.28,u S u S u S u Sx uSx,10,1,83.28
"And up he sterte, and on his wey he raughte",And up he sterte and on his wey he raughte,u S u Sx u S u S u Sx,10,u S u Sx u S u S u Sx,10,1,85.21,u S u Sx u S u S u Sx,10,1,85.21
But so nil not an ook whan it is cast;,But so nil not an ook whan it is cast,u S u S u S u S u S,10,u S u S u S u S u S,10,1,48.99,u S u S u S u S u S,10,1,48.99
"But Lord, so he wex sodeinliche reed",But Lord so he wex sodeinliche reed,u S u S u SuSu S,10,u S u S u SuSu S,10,1,53.89,u S u S u SuSu S,10,1,53.89
Lat be to me your fremde maner speche,Lat be to me your fremde maner speche,u S u S u Su Su Sx,10,u S u S u Su Su Sx,10,1,62.78,u S u S u Su Su Sx,10,1,62.78
Til crowes feet be growe under your yё,Til crowes feet be growe under your y,u Su S u Sx uS u S,10,u Su S u Sx uS u S,10,1,63.75,u Su S u Sx uS u S,10,1,63.75
"But yet, I seye, ariseth, lat us daunce",But yet I seye ariseth lat us daunce,u S u S uSu S u Sx,10,u S u S uSu S u Sx,10,1,64.59,u S u S uSu S u Sx,10,1,64.59
His arwes drouped noght with fetheres lowe,His arwes drouped noght with fetheres lowe,u Su Su S u SuS u,11,u Su Sx u S uSu Sx,10,0,40.78,u Su Sx u S uSu Sx,10,0,40.78
And poked ever his nece newe and newe,And poked ever his nece newe and newe,u Su Su S ux Sx u Sx,10,u Su S u Su Sx u Sx,10,0,64.91,u Su S u Su Sx u Sx,10,0,64.91
"From hennesforth, ywis, I nil not feine:",From hennesforth ywis I nil not feine,u SuS uS u S u Sx,10,u SuS uS u S u Sx,10,1,50.34,u SuS uS u S u Sx,10,1,50.34
It nedeth nought to preie him freend to be;,It nedeth nought to preie him freend to be,u Su S u S u S u S,10,u Su S u S u S u S,10,1,76.62,u Su S u S u S u S,10,1,76.62
And lat see which of yow shal bere the belle,And lat see which of yow shal bere the belle,u S u S u S u Sx u Sx,10,u S u S u S u Sx u Sx,10,1,68.21,u S u S u S u Sx u Sx,10,1,68.21
Lat this proverbe a lore unto yow be;,Lat this proverbe a lore unto yow be,u S uSx u Sx uS u S,10,u S uSx u Sx uS u S,10,1,56.76,u S uSx u Sx uS u S,10,1,56.76
"Criseyde, which that herde him in this wise, T",Criseyde which that herde him in this wise,uSu S u Sx u S u Sx,10,uSu S u Sx u S u Sx,10,1,59.33,uSu S u Sx u S u Sx,10,1,59.33
"Right of himself, that ever was bigonne;",Right of himself that ever was bigonne,u S uS u Su S uSx,10,u S uS u Su S uSx,10,1,70.86,u S uS u Su S uSx,10,1,70.86
"The nexte word was, “God wot, for I have",The nexte word was God wot for I have,u Su S u S u S u Sx,10,u Su S u S u S u Sx,10,1,68.56,u Su S u S u S u Sx,10,1,68.56
In curteisie was set ful muche hir lest,In curteisie was set ful muche hir lest,u SuS u S u S u S,10,u SuS u S u Sx u S,10,1,53.42,u SuS u S u Sx u S,10,1,53.42
"“For pardee, God wot, I have ever yit",For pardee God wot I have ever yit,u Su S u S ux Su S,10,u Su S u S ux Su S,10,1,60.27,u Su S u S ux Su S,10,1,60.27
That no drope ne fille upon hir brest,That no drope ne fille upon hir brest,u S uS u S uS u S,10,S u Sx u Sx uS u S,9,0,57.51,S u Sx u Sx uS u S,9,0,57.51
And therto brood as though it were a spade,And therto brood as though it were a spade,u Su S u S u S u S,10,u Su S u S u Sx u Sx,10,1,63.76,u Su S u S u Sx u Sx,10,1,63.76
A trewe swinkere and a good was he,A trewe swinkere and a good was he,u Su Su S u S u S,10,u Sx uSu S u S u S,10,0,49.77,u Sx uSu S u S u S,10,0,49.77
"And gan to motre, I noot what, trewely.",And gan to motre I noot what trewely,u S u Sx u S u SuS,10,u S u Sx u S u SuS,10,1,69.87,u S u Sx u S u SuS,10,1,69.87
But smothe it heng as dooth a strike of flex,But smothe it heng as dooth a strike of flex,u S u S u S u S u S,10,u Sx u S u S u Sx u S,10,1,65.38,u Sx u S u S u Sx u S,10,1,65.38
"And therwithal, “Now, nece,” quod Criseyde",And therwithal Now nece quod Criseyde,u SuS u Su S uSx,10,u SuS u Su S uSx,10,1,68.31,u SuS u Su S uSx,10,1,68.31
And I seyde his opinioun was good,And I seyde his opinioun was good,u S u S uSuS u S,10,u S ux S uSuS u S,10,1,35.50,u S ux S uSuS u S,10,1,35.50
In harming of myself or in repreve?,In harming of myself or in repreve,u Su S uS u S uSx,10,u Su S uS u S uSx,10,1,45.69,u Su S uS u S uSx,10,1,45.69
And to Pandare he held up bothe his hondes,And to Pandare he held up bothe his hondes,u S uSx u S u Sx u Sx,10,u S uSx u S u Sx u Sx,10,1,48.14,u S uSx u S u Sx u Sx,10,1,48.14
Yet hadde he but litel gold in cofre,Yet hadde he but litel gold in cofre,u Su S u Su S u S,10,u Su S u Su S u Sx,10,1,57.15,u Su S u Su S u Sx,10,1,57.15
But if a mannes soule were in his purs,But if a mannes soule were in his purs,u S u Su S u S u S,10,u S u Su Sx ux S u S,10,1,66.20,u S u Su Sx ux S u S,10,1,66.20
And pitously gan ay til him to pleine,And pitously gan ay til him to pleine,u SuS u S u S u Sx,10,u SuS u S u S u Sx,10,1,70.80,u SuS u S u S u Sx,10,1,70.80
"What? bet than swiche five? Ey, nay, ywis!",What bet than swiche five Ey nay ywis,u S u Su Sx u S uS,10,u S u Su Sx u S uS,10,1,78.27,u S u Su Sx u S uS,10,1,78.27
"And seide, “Lord! so faste ye m’avise!",And seide Lord so faste ye m avise,u Su S u Su S u Sx,10,u Su S u Su S  uSx,10,0,40.06,u Su S u Su S  uSx,10,0,40.06
"For Pandarus, and soughten him ful faste",For Pandarus and soughten him ful faste,u SuS u Su S u Sx,10,u SuS u Su S u Sx,10,1,64.06,u SuS u Su S u Sx,10,1,64.06
I am to no man holden trewely,I am to no man holden trewely,u S u S u Su SuS,10,u S u S u Su SuS,10,1,67.00,u S u S u Su SuS,10,1,67.00
"And, for the love of God, and eek of me",And for the love of God and eek of me,u S u Sx u S u S u S,10,u S u Sx u S u S u S,10,1,73.30,u S u Sx u S u S u S,10,1,73.30
And forthi if it happe in any wise,And forthi if it happe in any wise,u Su S u Sx u Su Sx,10,u Su S u Sx u Su Sx,10,1,67.28,u Su S u Sx u Su Sx,10,1,67.28
Shal pay for al that by the wey is spent,Shal pay for al that by the wey is spent,u S u S u S u S u S,10,u S u S u S u S u S,10,1,52.31,u S u S u S u S u S,10,1,52.31
Ther nas baillif ne herd nor other hine,Ther nas baillif ne herd nor other hine,u S uS u S u Su S,10,u S uS u S u Su Sx,10,1,66.96,u S uS u S u Su Sx,10,1,66.96
"But Troilus, that hath caught him an hete?”",But Troilus that hath caught him an hete,u SuS u S u S u Sx,10,u SuS u S u S u Sx,10,1,58.52,u SuS u S u S u Sx,10,1,58.52
Withouten other compaignie in youthe,Withouten other compaignie in youthe,uSu Su SuS u S,10,uSu Su SuS u Sx,10,1,91.40,uSu Su SuS u Sx,10,1,91.40
Ther coud no man bringe him in arrerage,Ther coud no man bringe him in arrerage,u S u S u S u SuS,10,u S u S ux S u SuSx,10,1,41.73,u S u S ux S u SuSx,10,1,41.73
With al your book and al the companie!”,With al your book and al the companie,u S u S u S u SuS,10,u S u S u S u SuS,10,1,82.87,u S u S u S u SuS,10,1,82.87
As doon these rokkes or these milne stones.,As doon these rokkes or these milne stones,u S ux Su S ux Su Su,11,u S ux Su S ux Sx uS,10,0,47.05,u S ux Su S ux Sx uS,10,0,47.05
What sholde I peinte or drawen it on lengthe,What sholde I peinte or drawen it on lengthe,u Sx u Sx u Su S u Sx,10,u Sx u Sx u Su S u Sx,10,1,69.13,u Sx u Sx u Su S u Sx,10,1,69.13
Ful loude sang ayein the mone shene,Ful loude sang ayein the mone shene,u Su S uS u Su Sx,10,u Su S uS u Su Sx,10,1,52.45,u Su S uS u Su Sx,10,1,52.45
"At som windowe, into the strete lokinge.",At som windowe into the strete lokinge,u S uSx uS u Sx uSx,10,u S uSx uS u Sx uSx,10,1,52.43,u S uSx uS u Sx uSx,10,1,52.43
"“Ne that I shal han cause in this matere,”",Ne that I shal han cause in this matere,u S u S u Sx u S uSx,10,u S u S u Sx u S uSx,10,1,66.21,u S u S u Sx u S uSx,10,1,66.21
That fro the time that he first bigan,That fro the time that he first bigan,u S u Su S u S uS,10,u S u Su S u S uS,10,1,57.49,u S u Su S u S uS,10,1,57.49
Discreet he was and of greet reverence,Discreet he was and of greet reverence,uS u S u S u SuS,10,uS u S u S u SuSx,10,1,48.78,uS u S u S u SuSx,10,1,48.78
"And Pandarus, as faste as he may drive",And Pandarus as faste as he may drive,u SuS u Sx u S u Sx,10,u SuS u Sx u S u Sx,10,1,73.54,u SuS u Sx u S u Sx,10,1,73.54
"For I am sik in ernest, doutelees",For I am sik in ernest doutelees,u S u S u Su SuS,10,u S u S u Su SuS,10,1,68.72,u S u S u Su SuS,10,1,68.72
Who is al there? I see nought trewely.”,Who is al there I see nought trewely,u S u Sx u S u SuS,10,u S u Sx u S u SuS,10,1,67.81,u S u Sx u S u SuS,10,1,67.81
"Felte iren hoot, and he bigan to smite",Felte iren hoot and he bigan to smite,ux Su S u S uS u Sx,10,ux Su S u S uS u Sx,10,1,47.83,ux Su S u S uS u Sx,10,1,47.83
In which she walketh arm in arm bitwene;,In which she walketh arm in arm bitwene,u S u Su S u S uSx,10,u S u Su S u S uSx,10,1,56.16,u S u Su S u S uSx,10,1,56.16
But of his craft to reken wel his tides,But of his craft to reken wel his tides,u S u S u Su S u Su,11,u S u S u Su S u Sx,10,0,49.26,u S u S u Su S u Sx,10,0,49.26
"And forthi, who that hath an heed of verre",And forthi who that hath an heed of verre,u Su S u S u S u Sx,10,u Su S u S u S u Sx,10,1,52.25,u Su S u S u S u Sx,10,1,52.25
Ay kepe; and if I may don him gladnesse,Ay kepe and if I may don him gladnesse,u Sx u S u S u S uSx,10,u Sx u S u S u S uSx,10,1,66.27,u Sx u S u S u S uSx,10,1,66.27
By ounces henge his lokkes that he hadde,By ounces henge his lokkes that he hadde,u Su S u Su S u S,10,u Su Sx u Su S u Sx,10,1,49.82,u Su Sx u Su S u Sx,10,1,49.82
Stood redy covered al the longe day,Stood redy covered al the longe day,u Su SuS u S u S,10,u Su Sux S u Su S,10,0,73.21,u Su Sux S u Su S,10,0,73.21
"And radde it over, and gan the lettre folde.",And radde it over and gan the lettre folde,u Sx u Su S u S ux Sx,10,u Sx u Sx u S u Su Sx,10,0,53.72,u Sx u Sx u S u Su Sx,10,0,53.72
"And after that, his manhod and his pine",And after that his manhod and his pine,u Su S u Su S u Sx,10,u Su S u Su S u Sx,10,1,45.11,u Su S u Su S u Sx,10,1,45.11
Therfore he loved gold in special,Therfore he loved gold in special,uSu S uS u S uS,10,uSx u Su S u SuS,10,0,65.14,uSx u Su S u SuS,10,0,65.14
And to ben holden digne of reverence,And to ben holden digne of reverence,u S u Su S u SuS,10,u S u Su Sx u SuSx,10,1,65.00,u S u Su Sx u SuSx,10,1,65.00
"Now, mea culpa, lord! I me repente.",Now mea culpa lord I me repente,u Su Su S u S uSx,10,u Su Su S u S uSx,10,1,38.55,u Su Su S u S uSx,10,1,38.55
And on the gres adoun he leide him tho;,And on the gres adoun he leide him tho,u S u S uS u Sx u S,10,u S u S uS u Sx u S,10,1,60.39,u S u S uS u Sx u S,10,1,60.39
And eek hir wives wolde it wel assente,And eek hir wives wolde it wel assente,u S u Su S u S uS,10,u S u Su Sx u S uSx,10,1,63.00,u S u Su Sx u S uSx,10,1,63.00
And if that he wol take of it no cure,And if that he wol take of it no cure,u S u S u Sx u S u Sx,10,u S u S u Sx u S u Sx,10,1,54.52,u S u S u Sx u S u Sx,10,1,54.52
Upon a book in cloistre alwey to poure,Upon a book in cloistre alwey to poure,uS u S u S uS u S,10,uS u S u Sx uS u Sx,10,1,70.83,uS u S u Sx uS u Sx,10,1,70.83
"Than is it harm ye liven, by my trouthe!",Than is it harm ye liven by my trouthe,u S u S u Su S u Sx,10,u S u S u Su S u Sx,10,1,74.22,u S u S u Su S u Sx,10,1,74.22
And I wol erly shape me therfore,And I wol erly shape me therfore,u S u Su Su S uS,10,u S u Su Su S uSx,10,1,58.37,u S u Su Su S uSx,10,1,58.37
At ones in this herberwe as is now,At ones in this herberwe as is now,u Su S u Su S u S,10,u Su S u Sux S u S,10,1,43.96,u Su S u Sux S u S,10,1,43.96
"That hangeth by the nekke, sooth to seyne",That hangeth by the nekke sooth to seyne,u Su S u Su S u Sx,10,u Su S u Su S u Sx,10,1,66.92,u Su S u Su S u Sx,10,1,66.92
"That I best love, and lothest am to greve",That I best love and lothest am to greve,u S u Sx u Su S u Sx,10,u S u Sx u Su S u Sx,10,1,66.94,u S u Sx u Su S u Sx,10,1,66.94
"It spredeth so for joye, it wol tosterte!",It spredeth so for joye it wol tosterte,u Su S u S u S uSx,10,u Su S u S u S uSx,10,1,47.06,u Su S u S u S uSx,10,1,47.06
And up his look debonairly he caste,And up his look debonairly he caste,u S u S uSuS u Sx,10,u S u S uSuS u Sx,10,1,72.22,u S u S uSuS u Sx,10,1,72.22
"Deiphebus, of his owene curtasie",Deiphebus of his owene curtasie,uSu S u Sux SuS,10,uSu S u Sux SuS,10,1,55.95,uSu S u Sux SuS,10,1,55.95
As men ben cruel in hemself and wikke;,As men ben cruel in hemself and wikke,u S u Su S uS u Sx,10,u S u Su S uS u Sx,10,1,44.11,u S u Su S uS u Sx,10,1,44.11
“Wher is my lady?” to hir folk quod he;,Wher is my lady to hir folk quod he,u S u Su S u S u S,10,u S u Su S u S u S,10,1,67.26,u S u Su S u S u S,10,1,67.26
He hadde of gold ywroght a curious pin,He hadde of gold ywroght a curious pin,u S u S uS u Su S,10,u Sx u S uS u SuS u,11,0,48.11,u Sx u S uS u SuS u,11,0,48.11
Al covered she the wordes under sheld.,Al covered she the wordes under sheld,u Su S u Su Su S,10,u Sux S u Su Su S,10,1,67.69,u Sux S u Su Su S,10,1,67.69
Ay Questio quid iuris wolde he crie,Ay Questio quid iuris wolde he crie,u Su S uS uS u S,10,u SuS u Su Sx u S,10,0,23.17,u SuS u Su Sx u S,10,0,23.17
"O wind, O wind, the weder ginneth clere;",O wind O wind the weder ginneth clere,u S u S u Su Su Sx,10,u S u S u Su Su Sx,10,1,66.26,u S u S u Su Su Sx,10,1,66.26
Ful fresh and newe hir gere apiked was,Ful fresh and newe hir gere apiked was,u S u S u S uSu S,10,u S u Sx u Sx uSu S,10,1,72.50,u S u Sx u Sx uSu S,10,1,72.50
His stremes and his daungers him bisides,His stremes and his daungers him bisides,u Su S u Su S uSu,11,u Su S u Su S uSx,10,0,44.37,u Su S u Su S uSx,10,0,44.37
"And his estat, and also his renoun",And his estat and also his renoun,u S uS u Su S uS,10,u S uS u Su S uS,10,1,65.54,u S uS u Su S uS,10,1,65.54
"Quod Pandarus, “Thou shalt the bettre pleine",Quod Pandarus Thou shalt the bettre pleine,u SuS u S u Su Sx,10,u SuS u S u Su Sx,10,1,76.35,u SuS u S u Su Sx,10,1,76.35
And wel ye woot no vileinie is it,And wel ye woot no vileinie is it,u S u S u SuS u S,10,u S u S u SuS u S,10,1,73.72,u S u S u SuS u S,10,1,73.72
Sir knight quod he my maister and my lord,Sir knight quod he my maister and my lord,u S u S u Su S u S,10,u S u S u Su S u S,10,1,65.50,u S u S u Su S u S,10,1,65.50
Bretful of pardoun come from Rome al hoot,Bretful of pardoun come from Rome al hoot,uS u Su S u S u S,10,uS u Su Sx u Sx u S,10,1,37.72,uS u Su Sx u Sx u S,10,1,37.72
Therefore he song the murierly and loude,Therefore he song the murierly and loude,uSu S u S uSu S u,11,xuSx u S u SuSx u Sx,10,0,64.48,xuSx u S u SuSx u Sx,10,0,64.48
"Towardes hir, but holden him in honde",Towardes hir but holden him in honde,uSu S u Su S u Sx,10,uSu S u Su S u Sx,10,1,58.53,uSu S u Su S u Sx,10,1,58.53
"“O cruel god, O dispitouse Marte",O cruel god O dispitouse Marte,u Su S u SuSu Sx,10,u Su S u SuSu Sx,10,1,43.93,u Su S u SuSu Sx,10,1,43.93
Upon his heed a Flaundrish bever hat,Upon his heed a Flaundrish bever hat,uS u S u Su Su S,10,uS u S u Su Su S,10,1,46.85,uS u S u Su Su S,10,1,46.85
What dishonour to min estat is this?,What dishonour to min estat is this,u SuS u S uS u S,10,u SuS u S uS u S,10,1,50.96,u SuS u S uS u S,10,1,50.96
To han with sike lazars aqueintaunce,To han with sike lazars aqueintaunce,u S u Su Su SuS,10,u S u Su Su SuSx,10,1,28.48,u S u Su Su SuSx,10,1,28.48
"Himself was litel worth, and lesse he coude;",Himself was litel worth and lesse he coude,uS u Su S u Sx u Sx,10,uS u Su S u Sx u Sx,10,1,84.02,uS u Su S u Sx u Sx,10,1,84.02
That of no sentement I this endite,That of no sentement I this endite,u S u SuS u S uSx,10,u S u SuS u S uSx,10,1,67.09,u S u SuS u S uSx,10,1,67.09
Aboven alle naciouns in Pruce,Aboven alle naciouns in Pruce,uSu S uSuS u S,10,uSu Su SuS u Sx,10,0,18.54,uSu Su SuS u Sx,10,0,18.54
That to biholde it was a noble game,That to biholde it was a noble game,u S uSx u S u Su Sx,10,u S uSx u S u Su Sx,10,1,58.88,u S uSx u S u Su Sx,10,1,58.88
Unto the fulle diden hardely,Unto the fulle diden hardely,uS u Su Su SuS,10,uS u Su Su SuS,10,1,64.03,uS u Su Su SuS,10,1,64.03
"And held his hondes up, and sat on knowe",And held his hondes up and sat on knowe,u S u Su S u S u Sx,10,u S u Su S u S u Sx,10,1,84.70,u S u Su S u S u Sx,10,1,84.70
And he bigan with right a mery chere,And he bigan with right a mery chere,u S uS u S u Su S,10,u S uS u S u Su Sx,10,1,67.16,u S uS u S u Su Sx,10,1,67.16
And there our host bigan his hors areste,And there our host bigan his hors areste,u S u S uS u S uS,10,u Sx u S uS u S uSx,10,1,70.68,u Sx u S uS u S uSx,10,1,70.68
"Thee shapen is, my lady shal thee see.”",Thee shapen is my lady shal thee see,u Su S u Su S u S,10,u Su S u Su S u S,10,1,69.50,u Su S u Su S u S,10,1,69.50
A daggere hanginge on a laas hadde he,A daggere hanginge on a laas hadde he,u Su Su S u S u S,10,u Sux Sux S u S ux S,10,1,37.76,u Sux Sux S u S ux S,10,1,37.76
