OG_OXFORD_TEXT,OXFORD_TEXT,GREEN_SCANSION,GREEN_SYLLABLES,V1_SCANSION,V1_SYLLABLES,V1_MATCHES_GREEN,V1_CONFIDENCE,V2_SCANSION,V2_SYLLABLES,V2_MATCHES_GREEN,V2_CONFIDENCE
His berd as any sowe or fox was reed,His berd as any sowe or fox was reed,u S u Su S u S u S,10,u S u Su Sx u S u S,10,1,83.24,u S u Su Sx u S u S,10,1,83.24
And therto brood as though it were a spade,And therto brood as though it were a spade,u Su S u S u S u S,10,u Su S u S u Sx u Sx,10,1,74.67,u Su S u S u Sx u Sx,10,1,74.67
Upon the cop right of his nose he hade,Upon the cop right of his nose he hade,uS u S u S u S u S,10,uS u S u S u Sx u Sx,10,1,78.20,uS u S u S u Sx u Sx,10,1,78.20
A werte and theron stood a tuft of heres,A werte and theron stood a tuft of heres,u S u Su S u S u Su,11,u Sx u Su S u S u Sx,10,0,77.56,u Sx u Su S u S u Sx,10,0,77.56
Reed as the bristles of a sowes eres,Reed as the bristles of a sowes eres,u S u Su S u Su Su,11,u S u Su S u Su Sx,10,0,56.90,u S u Su S u Su Sx,10,0,56.90
His nosethirles blake were and wide,His nosethirles blake were and wide,u SuSu Su S u S,10,u SuSu Su Sx u Sx,10,1,78.03,u SuSu Su Sx u Sx,10,1,78.03
A swerd and bokler bar he by his side,A swerd and bokler bar he by his side,u S u Su S u S u S,10,u S u Su S u S u Sx,10,1,87.26,u S u Su S u S u Sx,10,1,87.26
His mouth as greet was as a greet forneis,His mouth as greet was as a greet forneis,u S u S u S u S uS,10,u S u S u S u S uS,10,1,69.08,u S u S u S u S uS,10,1,69.08
He was a janglere and a goliardeis,He was a janglere and a goliardeis,u S u Su S u SuS,10,u S u Sxx u S uSuS,10,0,45.36,u S u Sxx u S uSuS,10,0,45.36
And that was most of sinne and harlotries,And that was most of sinne and harlotries,u S u S u S u SuS,10,u S u S u Sx u SuSu,11,0,62.23,u S u S u Sx u SuSu,11,0,62.23
Wel coude he stelen corn and tollen thries,Wel coude he stelen corn and tollen thries,u S u Su S u Su S,10,u Sx u Su S u Sx uS,10,0,56.20,u Sx u Su S u Su Su,11,0,68.70
And yet he hadde a thombe of gold pardee,And yet he hadde a thombe of gold pardee,u S u S u S u S uS,10,u S u Sx u Sx u S uS,10,1,71.50,u S u Sx u Sx u S uS,10,1,71.50
A whit cote and a blew hood wered he,A whit cote and a blew hood wered he,u S u S u S u Su S,10,u S ux S u S u Su S,10,1,56.73,u S ux S u S u Su S,10,1,56.73
A baggepipe wel coude he blowe and sowne,A baggepipe wel coude he blowe and sowne,u SuS u S u S u S,10,u SuSx u Sx u Sx u Sx,10,1,80.17,u SuSx u Sx u Sx u Sx,10,1,80.17
And therwithal he broghte us out of towne,And therwithal he broghte us out of towne,u SuS u S u S u S,10,u SuS u Sx u S u Sx,10,1,81.67,u SuS u Sx u S u Sx,10,1,81.67
A gentil Maunciple was ther of a Temple,A gentil Maunciple was ther of a Temple,u Su Su S u S u S,10,u Su Sux S u S u Su,11,0,72.24,u Su Sux S u S u Su,11,0,72.24
Of which achatours mighte take exemple,Of which achatours mighte take exemple,u S uSu Su S uS,10,u S uSu Su Sx uSx,10,1,81.31,u S uSu Su Sx uSx,10,1,81.31
For to be wise in byinge of vitaille,For to be wise in byinge of vitaille,u S u Su S u S uS,10,u S u Sx u Sux S uSx,10,0,45.78,u S u Sx u Sux S uSx,10,0,45.78
For whether that he paide or took by taille,For whether that he paide or took by taille,u Su S u S u S u S,10,u Su S u Sx u S u Sx,10,1,74.32,u Su S u Sx u S u Sx,10,1,74.32
Algate he waited so in his achat,Algate he waited so in his achat,uS u Su S u S uS,10,uSx u Su S u S uS,10,1,67.95,uSx u Su S u S uS,10,1,67.95
That he was ay biforn and in good stat,That he was ay biforn and in good stat,u S u S uS u S u S,10,u S u S uS u S u S,10,1,61.03,u S u S uS u S u S,10,1,61.03
Now is nat that of God a ful fair grace,Now is nat that of God a ful fair grace,u S u S u S u S u S,10,u S u S u S u S u Sx,10,1,56.97,u S u S u S u S u Sx,10,1,56.97
That swich a lewed mannes wit shal pace,That swich a lewed mannes wit shal pace,u S u Su Su S u S,10,u S u Su Su S u Sx,10,1,81.69,u S u Su Su S u Sx,10,1,81.69
The wisdom of an heepe of lerned men,The wisdom of an heepe of lerned men,u Su S u S u Su S,10,u Su S u Sx u Su S,10,1,75.70,u Su S u Sx u Su S,10,1,75.70
Of maistres hadde he mo than thryes ten,Of maistres hadde he mo than thryes ten,u Su Su S u S u S,10,u Su Sx u S u Su S,10,0,63.44,u Su Sx u S u Su S,10,0,63.44
That were of lawe expert and curious,That were of lawe expert and curious,u Su S u Su S uS,10,u Sx u Sx uS u SuS,10,0,50.41,u Sx u Sx uS u SuS,10,0,50.41
Of which ther were a dosein in that hous,Of which ther were a dosein in that hous,u S u S u Su S u S,10,u S u Sx u Su S u S,10,1,75.68,u S u Sx u Su S u S,10,1,75.68
Worthy to been stiwardes of rente and lond,Worthy to been stiwardes of rente and lond,uS u S uSu S u S u,11,uS u S uSx u Sx u S,10,0,60.35,uS u S uSx u Sx u S,10,0,60.35
Of any lord that is in Engelond,Of any lord that is in Engelond,u Su S u S u SuS,10,u Su S u S u SuS,10,1,75.58,u Su S u S u SuS,10,1,75.58
To make him live by his propre good,To make him live by his propre good,u Su S uS u S u S,10,u Sx u Su S u Su S,10,0,53.63,u Sx u Su S u Su S,10,0,53.63
In honour dettelees but he were wood,In honour dettelees but he were wood,u Su SuS u S u S,10,u Su SuS u S ux S,10,1,64.65,u Su SuS u S ux S,10,1,64.65
Or live as scarsly as him list desire,Or live as scarsly as him list desire,u S u Su S u S uS,10,u Sx u Su S u S uSx,10,1,74.04,u Sx u Su S u S uSx,10,1,74.04
And able for to helpen al a shire,And able for to helpen al a shire,u Su S u Su S u S,10,u Su S u Su S u Sx,10,1,80.04,u Su S u Su S u Sx,10,1,80.04
In any cas that mighte falle or happe,In any cas that mighte falle or happe,u Su S u Su S u S,10,u Su S u Su Sx u Sx,10,1,78.53,u Su S u Su Sx u Sx,10,1,78.53
And yit this Maunciple sette hir aller cappe,And yit this Maunciple sette hir aller cappe,u S u Su S u Su S,10,u S u Sux Sx u Su Sx,10,1,86.83,u S u Sux Sx u Su Sx,10,1,86.83
The Reve was a sclendre colerik man,The Reve was a sclendre colerik man,u Su S u S uSu S,10,u Su S u Sx uSu S,10,1,81.99,u Su S u Sx uSu S,10,1,81.99
His berd was shave as ny as ever he can,His berd was shave as ny as ever he can,u S u S u S u Su S u,11,u S u Sx u S u S u S,10,0,67.53,u S u Sx u S u S u S,10,0,67.53
His heer was by his eres round yshorn,His heer was by his eres round yshorn,u S u S u Su S uS,10,u S u S u Su S uS,10,1,82.28,u S u S u Su S uS,10,1,82.28
His top was dokked lik a preest biforn,His top was dokked lik a preest biforn,u S u Su S u S uS,10,u S u Su S u S uS,10,1,86.68,u S u Su S u S uS,10,1,86.68
Ful longe were his legges and ful lene,Ful longe were his legges and ful lene,u Su S u Su S u S,10,u Su Sx u Su S u Sx,10,1,63.16,u Su Sx u Su S u Sx,10,1,63.16
Ylik a staf ther was no calf ysene,Ylik a staf ther was no calf ysene,uS u S u S u S uS,10,uS u S u S u S uSx,10,1,88.36,uS u S u S u S uSx,10,1,88.36
Wel coude he kepe a gerner and a binne,Wel coude he kepe a gerner and a binne,u S u S u Su S u S,10,u Sx u Sx u Su S u Sx,10,1,70.97,u Sx u Sx u Su S u Sx,10,1,70.97
Ther was noon auditour coude on him winne,Ther was noon auditour coude on him winne,u S u SuS u S u S,10,u S u SuS ux S u Sx,10,1,58.09,u S u SuS ux S u Sx,10,1,58.09
Wel wiste he by the droghte and by the rein,Wel wiste he by the droghte and by the rein,u S u S u S u S u S,10,u Sx u S u Sx u S u S,10,1,70.27,u Sx u S u Sx u S u S,10,1,70.27
The yeldinge of his seed and of his grein,The yeldinge of his seed and of his grein,u Su S u S u S u S,10,u Sux S u S u S u S,10,1,78.64,u Sux S u S u S u S,10,1,78.64
His lordes sheepe his neet his dayerie,His lordes sheepe his neet his dayerie,u Su Su S u S uS,10,u Su Sx u S u SuS,10,0,49.50,u Su Sx u S u SuS,10,0,49.50
His swin his hors his stoor and his pultrie,His swin his hors his stoor and his pultrie,u S u S u S u S uS,10,u S u S u S u S uS,10,1,81.35,u S u S u S u S uS,10,1,81.35
Was hoolly in this reves governing,Was hoolly in this reves governing,u Su S u Su SuS,10,u Su S u Su SuS,10,1,73.58,u Su S u Su SuS,10,1,73.58
And by his covenaunt he yaf the rekening,And by his covenaunt he yaf the rekening,u S u SuS u S u SuS,12,u x S uxS u S u SuS,10,0,57.03,u x S uSu S u S uSu,11,0,19.84
Sin that his lord was twenty yeer of age,Sin that his lord was twenty yeer of age,u S u S u Su S u S,10,u S u S u Su S u Sx,10,1,65.69,u S u S u Su S u Sx,10,1,65.69
Ther coud no man bringe him in arrerage,Ther coud no man bringe him in arrerage,u S u S u S u SuS,10,u S u S ux S u SuSx,10,1,67.84,u S u S ux S u SuSx,10,1,67.84
Ther nas baillif ne herd nor other hine,Ther nas baillif ne herd nor other hine,u S uS u S u Su S,10,u S uS u S u Su Sx,10,1,89.51,u S uS u S u Su Sx,10,1,89.51
That he ne knew his sleighte and his covine,That he ne knew his sleighte and his covine,u S u S u S u S uS,10,u S u S u Sx u S uSx,10,1,69.07,u S u S u Sx u S uSx,10,1,69.07
They were adrad of him as of the deeth,They were adrad of him as of the deeth,u S uS u S u S u S,10,u Sx uS u S u S u S,10,1,66.71,u Sx uS u S u S u S,10,1,66.71
His woning was ful faire upon an heeth,His woning was ful faire upon an heeth,u Su S u S uS u S,10,u Su S u Sx uS u S,10,1,85.76,u Su S u Sx uS u S,10,1,85.76
With grene tres shadwed was his place,With grene tres shadwed was his place,u Su S uS u S uS,10,      ,0,0,0.00,      ,0,0,0.00
He coude bettre than his lord purchace,He coude bettre than his lord purchace,u Su Su S u S uS,10,u Su Su S u S uSx,10,1,68.50,u Su Su S u S uSx,10,1,68.50
Ful riche he was astored prively,Ful riche he was astored prively,u S u S uSu SuS,10,u Sx u S uSu SuS,10,1,84.96,u Sx u S uSu SuS,10,1,84.96
His lord wel coude he plesen subtilly,His lord wel coude he plesen subtilly,u S u S u Su SuS,10,u S u Sx u Su SuS,10,1,76.13,u S u Sx u Su SuS,10,1,76.13
To yeve and lene him of his owne good,To yeve and lene him of his owne good,u Su S u S u S u S,10,u Sx u Sx u S u Su S,10,0,65.17,u Sx u Sx u S u Su S,10,0,65.17
And have a thank and yet a cote and hood,And have a thank and yet a cote and hood,u S u S u S u S u S,10,u Sx u S u S u Sx u S,10,1,81.97,u Sx u S u S u Sx u S,10,1,81.97
In youthe he lerned hadde a good mister,In youthe he lerned hadde a good mister,u S u Su S u S uS,10,u Sx u Su Sx u S uS,10,1,81.33,u Sx u Su Sx u S uS,10,1,81.33
He was a wel good wrighte a carpenter,He was a wel good wrighte a carpenter,u S u S u S u SuS,10,u S u S u Sx u SuS,10,1,76.24,u S u S u Sx u SuS,10,1,76.24
This Reve sat upon a ful good stot,This Reve sat upon a ful good stot,u Su S uS u S u S,10,u Su S uS u S u S,10,1,65.63,u Su S uS u S u S,10,1,65.63
That was al pomely grey and highte Scot,That was al pomely grey and highte Scot,u S u SuS u S u S,10,u S u SuS u S ux S,10,1,71.09,u S u SuS u S ux S,10,1,71.09
A long surcote of pers upon he hade,A long surcote of pers upon he hade,u S uS u S uS u S,10,u S uSx u S uS u Sx,10,1,90.34,u S uSx u S uS u Sx,10,1,90.34
And by his side he bar a rusty blade,And by his side he bar a rusty blade,u S u S u S u Su S,10,u S u Sx u S u Su Sx,10,1,87.26,u S u Sx u S u Su Sx,10,1,87.26
Of Northfolk was this reve of which I telle,Of Northfolk was this reve of which I telle,u Su S u S u S u S,10,u Su S u Sx u S u Sx,10,1,71.08,u Su S u Sx u S u Sx,10,1,71.08
Biside a toun men clepen Baldeswelle,Biside a toun men clepen Baldeswelle,uS u S u Su SuS,10,uSx u S u Su SuSx,10,1,86.44,uSx u S u Su SuSx,10,1,86.44
Tukked he was as is a frere aboute,Tukked he was as is a frere aboute,uS u S u S u S uS,10,uS u S u S u Sx uSx,10,1,78.86,uS u S u S u Sx uSx,10,1,78.86
And evere he rood the hindreste of our route,And evere he rood the hindreste of our route,u Su S u S uS u S u,11,u Sxx u S u Sux S u Sx,10,0,56.13,u Sxx u S u Sux S u Sx,10,0,56.13
A Somnour was ther with us in that place,A Somnour was ther with us in that place,u Su S u S u S u S,10,u Su S u S u S u Sx,10,1,68.95,u Su S u S u S u Sx,10,1,68.95
That hadde a firreed cherubinnes face,That hadde a firreed cherubinnes face,u S u Su SuSu S,10,u Sx u Su SuSu Sx,10,1,84.35,u Sx u Su SuSu Sx,10,1,84.35
For sawcefleem he was with eyen narwe,For sawcefleem he was with eyen narwe,u SuS u S u S uS,10,u SuS u S u Su Sx,10,0,57.06,u SuS u S u Su Sx,10,0,57.06
As hoot he was and lecherous as a sparwe,As hoot he was and lecherous as a sparwe,u S u S u SuS u S u,11,u S u S u Sxu S u Sx,10,0,56.58,u S u S u Sxu S u Sx,10,0,56.58
With scalled browes blake and piled berd,With scalled browes blake and piled berd,u Su Su S u Su S,10,u Su Su Sx u Su S,10,1,84.10,u Su Su Sx u Su S,10,1,84.10
Of his visage children were aferd,Of his visage children were aferd,u S uSu Su S uS,10,u S uSu Su Sx uS,10,1,72.22,u S uSu Su Sx uS,10,1,72.22
Ther nas quiksilver litarge ne brimstoon,Ther nas quiksilver litarge ne brimstoon,u S uSu Su S uS,10,u S uSu Sux S uS,10,1,78.49,u S uSu Sux S uS,10,1,78.49
Boras ceruce ne oille of tartre noon,Boras ceruce ne oille of tartre noon,uS uSu S u S u S,10,uS uSu S ux S ux S,10,1,74.22,uS uSu S ux S ux S,10,1,74.22
Ne oinement that wolde clense and bite,Ne oinement that wolde clense and bite,u SuS u Su S u S,10,u SuS u Su Sx u Sx,10,1,82.77,u SuS u Su Sx u Sx,10,1,82.77
That him mighte helpen of his whelkes white,That him mighte helpen of his whelkes white,u S u Su S u Su S,10,u S ux Su S u Su Sx,10,1,63.08,u S ux Su S u Su Sx,10,1,63.08
Nor of the knobbes sittinge on his chekes,Nor of the knobbes sittinge on his chekes,u S u Su Su S u Su,11,u S u Su Sux S u Sx,10,0,61.59,u S u Su Sux S u Sx,10,0,61.59
Wel loved he garleek oinons and eke lekes,Wel loved he garleek oinons and eke lekes,u Su S uS uS u S uS,12,u Sx u Su Su S ux Sx,10,0,13.61,u Sx u Su Su S ux Sx,10,0,13.61
And for to drinken strong win reed as blood,And for to drinken strong win reed as blood,u S u Su S u S u S,10,u S u Su S u S u S,10,1,73.23,u S u Su S u S u S,10,1,73.23
Than wolde he speke and crie as he were wood,Than wolde he speke and crie as he were wood,u S u S u S u S u S,10,u Sx u Sx u S u S ux S,10,1,67.82,u Sx u Sx u S u S ux S,10,1,67.82
And whan that he wel dronken had the win,And whan that he wel dronken had the win,u S u S u Su S u S,10,u S u S u Su S u S,10,1,63.45,u S u S u Su S u S,10,1,63.45
Than wolde he speke no word but Latin,Than wolde he speke no word but Latin,u Su S u S u S uS,10,u Sx u Su S u S uS,10,0,35.72,u Sx u Su S u S uS,10,0,35.72
A fewe termes hadde he two or three,A fewe termes hadde he two or three,u Su Su S u S u S,10,u Su Su Sx u S u S,10,1,86.87,u Su Su Sx u S u S,10,1,86.87
That he had lerned out of som decree,That he had lerned out of som decree,u S u Su S u S uS,10,u S u Su S u S uS,10,1,66.52,u S u Su S u S uS,10,1,66.52
No wonder is he herde it al the day,No wonder is he herde it al the day,u Su S u S u S u S,10,u Su S u Sx u S u S,10,1,75.31,u Su S u Sx u S u S,10,1,75.31
And eek ye knowen wel how that a jay,And eek ye knowen wel how that a jay,u S u Su S u S u S,10,u S u Su S u S u S,10,1,76.77,u S u Su S u S u S,10,1,76.77
Can clepen Watte as well as can the pope,Can clepen Watte as well as can the pope,u Su S u S u S u S,10,u Su Sx u S u S u Sx,10,1,81.83,u Su Sx u S u S u Sx,10,1,81.83
But whoso coude in other thing him grope,But whoso coude in other thing him grope,u Su S u Su S u S,10,u Su Sx u Su S u Sx,10,1,76.06,u Su Sx u Su S u Sx,10,1,76.06
Thanne hadde he spent al his philosophie,Thanne hadde he spent al his philosophie,u S u S u S uSuS,10,ux Sx u S u S uSuS,10,1,59.57,ux Sx u S u S uSuS,10,1,59.57
Ay Questio quid iuris wolde he crie,Ay Questio quid iuris wolde he crie,u Su S uS uS u S,10,u SuS u Su Sx u S,10,0,37.12,u SuS u Su Sx u S,10,0,37.12
He was a gentil harlot and a kinde,He was a gentil harlot and a kinde,u S u Su Su S u S,10,u S u Su Su S u Sx,10,1,71.36,u S u Su Su S u Sx,10,1,71.36
A bettre felawe sholde men noght finde,A bettre felawe sholde men noght finde,u Su SuS u S u S,10,u Su Sux Su S u Sx,10,0,48.92,u Su Sux Su S u Sx,10,0,48.92
He wolde suffre for a quart of win,He wolde suffre for a quart of win,u Su Su S u S u S,10,u Su Su S u S u S,10,1,72.56,u Su Su S u S u S,10,1,72.56
A good felawe to have his concubin,A good felawe to have his concubin,u S uS u S u SuS,10,u S uSx u Sx u SuS,10,1,80.27,u S uSx u Sx u SuS,10,1,80.27
A twelfmonth and excuse him atte fulle,A twelfmonth and excuse him atte fulle,u Su S uSu S u S,10,u Su S uSu S ux Sx,10,1,56.63,u Su S uSu S ux Sx,10,1,56.63
Ful prively a finch eek coude he pulle,Ful prively a finch eek coude he pulle,u SuS u S u S u S,10,u SuS u S u Sx u Sx,10,1,79.81,u SuS u S u Sx u Sx,10,1,79.81
And if he fond owher a good felawe,And if he fond owher a good felawe,u S u S uS u S uS,10,u S u S uS u S uSx,10,1,78.49,u S u S uS u S uSx,10,1,78.49
He wolde techen him to have noon awe,He wolde techen him to have noon awe,u Su Su S u S u S,10,u Su Su S u Sx u Sx,10,1,64.34,u Su Su S u Sx u Sx,10,1,64.34
In swich cas of the ercedeknes curs,In swich cas of the ercedeknes curs,u S u S u SuSu S,10,u S u S u SuSu S,10,1,64.42,u S u S u SuSu S,10,1,64.42
But if a mannes soule were in his purs,But if a mannes soule were in his purs,u S u Su S u S u S,10,u S u Su Sx ux S u S,10,1,66.20,u S u Su Sx ux S u S,10,1,66.20
For in his purs he sholde ypunisshed be,For in his purs he sholde ypunisshed be,u S u S u S uSuS u,11,u S u S u Sx uSux S,10,0,52.46,u S u S u Sx uSux S,10,0,52.46
Purs is the ercedeknes helle seide he,Purs is the ercedeknes helle seide he,u S u SuSu S u S,10,u S u SuSu Sx ux S,10,1,58.91,u S u SuSu Sx ux S,10,1,58.91
But wel I woot he lyede right in dede,But wel I woot he lyede right in dede,u S u S u Su S u S,10,u S u S u Sux S u Sx,10,1,72.95,u S u S u Sux S u Sx,10,1,72.95
Of cursing oght eech gilty man him drede,Of cursing oght eech gilty man him drede,u Su S u Su S u S,10,u Su S u Su S u Sx,10,1,88.85,u Su S u Su S u Sx,10,1,88.85
For curs wol slee right as assoilling saveth,For curs wol slee right as assoilling saveth,u S u S u S uSu Su,11,u S u S u S uSu Sx,10,0,58.67,u S u S u S uSu Sx,10,0,58.67
And also war him of a significavit,And also war him of a significavit,u Su S u S u SuSuS,12,      ,0,0,0.00,      ,0,0,0.00
In daunger hadde he at his owne gise,In daunger hadde he at his owne gise,u Su Su S u S u S,10,u Su Sx u S u Su Sx,10,0,74.03,u Su Sx u S u Su Sx,10,0,74.03
The yonge girles of the diocise,The yonge girles of the diocise,u Su Su S u SuS,10,u Su Su S u SuSx,10,1,81.74,u Su Su S u SuSx,10,1,81.74
And knew hir counseil and was al hir reed,And knew hir counseil and was al hir reed,u S u Su S u S u S,10,u S u Su S u S u S,10,1,73.41,u S u Su S u S u S,10,1,73.41
A gerland hadde he set upon his heed,A gerland hadde he set upon his heed,u Su S u S uS u S,10,u Su Sx u S uS u S,10,1,82.16,u Su Sx u S uS u S,10,1,82.16
As greet as it were for an alestake,As greet as it were for an alestake,u S u S u S u SuS,10,u S u S ux S u SuSx,10,1,66.08,u S u S ux S u SuSx,10,1,66.08
A bokler hadde he maad him of a cake,A bokler hadde he maad him of a cake,u Su S u S u S u S,10,u Su Sx u S u S u Sx,10,1,76.39,u Su Sx u S u S u Sx,10,1,76.39
With him ther rood a gentil Pardoner,With him ther rood a gentil Pardoner,u S u S u Su SuS,10,u S u S u Su SuS,10,1,79.61,u S u S u Su SuS,10,1,79.61
Of Rouncival his freend and his compeer,Of Rouncival his freend and his compeer,u SuS u S u S uS,10,u SuS u S u S uS,10,1,78.84,u SuS u S u S uS,10,1,78.84
That streight was comen fro the court of Rome,That streight was comen fro the court of Rome,u S u Su S u S u S,10,u S u Su S u S u Sx,10,1,72.84,u S u Su S u S u Sx,10,1,72.84
Ful loude he song Com hider love to me,Ful loude he song Com hider love to me,u S u S u Su S u S,10,u Sx u S u Su Sx u S,10,1,77.30,u Sx u S u Su Sx u S,10,1,77.30
This Somnour bar to him a stif burdoun,This Somnour bar to him a stif burdoun,u Su S u S u S uS,10,u Su S u S u S uS,10,1,83.92,u Su S u S u S uS,10,1,83.92
Was never trompe of half so greet a soun,Was never trompe of half so greet a soun,u Su S u S u S u S,10,u Su Sx u S u S u S,10,1,75.30,u Su Sx u S u S u S,10,1,75.30
This Pardoner had heer as yelow as wex,This Pardoner had heer as yelow as wex,u SuS u S u Su S u,11,u Sux S u S uS u S,10,0,31.14,u Sux S u S uS u S,10,0,31.14
But smothe it heng as dooth a strike of flex,But smothe it heng as dooth a strike of flex,u S u S u S u S u S,10,u Sx u S u S u Sx u S,10,1,87.81,u Sx u S u S u Sx u S,10,1,87.81
By ounces henge his lokkes that he hadde,By ounces henge his lokkes that he hadde,u Su S u Su S u S,10,u Su Sx u Su S u Sx,10,1,74.42,u Su Sx u Su S u Sx,10,1,74.42
And therwith he his shuldres overspradde,And therwith he his shuldres overspradde,u Su S u Su SuS,10,u Su S u Su SuSx,10,1,71.71,u Su S u Su SuSx,10,1,71.71
But thinne it lay by colpons oon and oon,But thinne it lay by colpons oon and oon,u S u S u Su S u S,10,u Sx u S u Su S u S,10,1,84.39,u Sx u S u Su S u S,10,1,84.39
But hood for jolitee ne wered he noon,But hood for jolitee ne wered he noon,u S u SuS u Su S u,11,u S u SuS u Sx u S,10,0,71.37,u S u SuS u Sx u S,10,0,71.37
For it was trussed up in his walet,For it was trussed up in his walet,u S u Su S u S uS,10,u S u Su S u S uS,10,1,55.59,u S u Su S u S uS,10,1,55.59
Him thoughte he rood al of the newe jet,Him thoughte he rood al of the newe jet,u Su S u S u S u S,10,u Sx u S u S u Su S,10,0,59.10,u Sx u S u S u Su S,10,0,59.10
Dischevel save his cappe he rood al bare,Dischevel save his cappe he rood al bare,uSu S u S u S u S,10,uSu Sx u Sx u S u Sx,10,1,79.52,uSu Sx u Sx u S u Sx,10,1,79.52
Swich glaringe eyen hadde he as an hare,Swich glaringe eyen hadde he as an hare,u SuS u S u S u S,10,u Sux Su Sx u S u Sx,10,0,56.08,u Sux Su Sx u S u Sx,10,0,56.08
A vernicle hadde he sowed on his cappe,A vernicle hadde he sowed on his cappe,u Su S u Su S u S,10,u Sux Sx u Su S u Sx,10,1,82.89,u Sux Sx u Su S u Sx,10,1,82.89
His walet lay biforn him in his lappe,His walet lay biforn him in his lappe,u Su S uS u S u S,10,u Su S uS u S u Sx,10,1,71.31,u Su S uS u S u Sx,10,1,71.31
Bretful of pardoun come from Rome al hoot,Bretful of pardoun come from Rome al hoot,uS u Su S u S u S,10,uS u Su Sx u Sx u S,10,1,70.33,uS u Su Sx u Sx u S,10,1,70.33
A vois he hadde as smal as hath a goot,A vois he hadde as smal as hath a goot,u S u S u S u S u S,10,u S u Sx u S u S u S,10,1,81.20,u S u Sx u S u S u S,10,1,81.20
No berd hadde he ne never sholde have,No berd hadde he ne never sholde have,u S uS u S uS u S,10,u S ux S u Su Su Sx,10,0,54.81,u S ux S u Su Su Sx,10,0,54.81
As smothe it was as it were late yshave,As smothe it was as it were late yshave,u S u S u S u S uS,10,u Sx u S u S ux Sx uSx,10,1,67.96,u Sx u S u S ux Sx uSx,10,1,67.96
I trowe he were a gelding or a mare,I trowe he were a gelding or a mare,u S u S u Su S u S,10,u Sx u Sx u Su S u Sx,10,1,73.32,u Sx u Sx u Su S u Sx,10,1,73.32
But of his craft fro Berwik into Ware,But of his craft fro Berwik into Ware,u S u S u Su Su S,10,u S u S u Su Su Sx,10,1,73.18,u S u S u Su Su Sx,10,1,73.18
Ne was ther swich another pardoner,Ne was ther swich another pardoner,u S u S uSu SuS,10,u S u S uSu SuS,10,1,81.38,u S u S uSu SuS,10,1,81.38
For in his male he hadde a pilwebeer,For in his male he hadde a pilwebeer,u S u S u S u SuS,10,u S u Sx u Sx u SuS,10,1,76.35,u S u Sx u Sx u SuS,10,1,76.35
Which that he seide was our lady veil,Which that he seide was our lady veil,u S u Su S u Su S,10,u S u Su S u Su S,10,1,63.60,u S u Su S u Su S,10,1,63.60
He seide he hadde a gobet of the seil,He seide he hadde a gobet of the seil,u S u S u Su S u S,10,u Sx u Sx u Su S u S,10,1,73.85,u Sx u Sx u Su S u S,10,1,73.85
That Seinte Peter had whan that he wente,That Seinte Peter had whan that he wente,u Su Su S u S u S,10,u Su Su S u S u Sx,10,1,60.76,u Su Su S u S u Sx,10,1,60.76
Upon the see til Jhesu Crist him hente,Upon the see til Jhesu Crist him hente,uS u S u Su S u S,10,uS u S u Su S u Sx,10,1,84.20,uS u S u Su S u Sx,10,1,84.20
He hadde a crois of latoun ful of stones,He hadde a crois of latoun ful of stones,u S u S u Su S u Su,11,u Sx u S u Su S u Sx,10,0,64.46,u Sx u S u Su S u Sx,10,0,64.46
And in a glas he hadde pigges bones,And in a glas he hadde pigges bones,u S u S u S uS uS,10,u S u S u Sx uS uS,10,1,75.64,u S u S u Sx uS uS,10,1,75.64
But with thise relikes whanne that he fond,But with thise relikes whanne that he fond,u S u SuS u S u S,10,u S ux SuS ux S u S,10,1,77.79,u S ux SuS ux S u S,10,1,77.79
A povre person dwelling upon lond,A povre person dwelling upon lond,u Su Su Su Su S,10,u Su Su Su Su S,10,1,69.55,u Su Su Su Su S,10,1,69.55
Upon a day he gat him more moneie,Upon a day he gat him more moneie,uS u S u S u S uS,10,uS u S u S u Sx uS,10,1,81.23,uS u S u S u Sx uS,10,1,81.23
Than that the parson gat in monthes tweie,Than that the parson gat in monthes tweie,u S u Su S u Su S,10,u S u Su S u Su S,10,1,81.95,u S u Su S u Su S,10,1,81.95
And thus with feined flaterie and japes,And thus with feined flaterie and japes,u S u Su SuS u Su,11,u S u Su SuS u Sx,10,0,73.81,u S u Su SuS u Sx,10,0,73.81
He made the parson and the peple his apes,He made the parson and the peple his apes,u S u Su S u S u Su,11,u Sx u Su S u Sx u Sx,10,0,63.89,u Sx u Su S u Sx u Sx,10,0,63.89
But trewely to tellen atte laste,But trewely to tellen atte laste,u SuS u Su Su S,10,u SuS u Su Su Sx,10,1,84.69,u SuS u Su Su Sx,10,1,84.69
He was in chirche a noble ecclesiaste,He was in chirche a noble ecclesiaste,u S u Su S u SuS,10,u S u Sx u Su SxuSx,10,0,62.09,u S u Sx u Su SxuSx,10,0,62.09
Wel coude he rede a lessoun or a storie,Wel coude he rede a lessoun or a storie,u S u S u Su S u Su,11,u Sx u xx S uS u S uS,10,0,34.79,u Sx u xx S uS u S uS,10,0,34.79
But alderbest he song an offertorie,But alderbest he song an offertorie,u SuS u S u SuSu,11,u Sux S u S uSuS,10,0,23.15,u Sux S u S uSuS,10,0,23.15
