OG_OXFORD_TEXT,OXFORD_TEXT,GREEN_SCANSION,GREEN_SYLLABLES,V1_SCANSION,V1_SYLLABLES,V1_MATCHES_GREEN,V1_CONFIDENCE,V2_SCANSION,V2_SYLLABLES,V2_MATCHES_GREEN,V2_CONFIDENCE,V3_SCANSION,V3_SYLLABLES,V3_MATCHES_GREEN,V3_CONFIDENCE,V4_SCANSION,V4_SYLLABLES,V4_MATCHES_GREEN,V4_CONFIDENCE,V5_SCANSION,V5_SYLLABLES,V5_MATCHES_GREEN,V5_CONFIDENCE,V6_SCANSION,V6_SYLLABLES,V6_MATCHES_GREEN,V6_CONFIDENCE,V7_SCANSION,V7_SYLLABLES,V7_MATCHES_GREEN,V7_CONFIDENCE
    For in this worlde nis creature,For in this worlde nis creature,u S u Sx u SuSx,8,     ,0,0,0.00,     ,0,0,0.00,     ,0,0,0.00,     ,0,0,0.00,     ,0,0,0.00,     ,0,0,0.00,     ,0,0,0.00
Of alle deintees that men coude thinke,Of alle deintees that men coude thinke,u Su Su S u Su S,10,u Su Su S u Su Sx,10,1,43.20,u Su Su S u Su Sx,10,1,43.20,u Su Su S u Su Sx,10,1,46.06,u Su Su S u Su Sx,10,1,43.20,u Su Su S u Su Sx,10,1,43.20,u Su Su S u Su Sx,10,1,43.20,u Su Su S u Su Sx,10,1,43.20
"‘Holdeth your hest,° the rokkes been aweye.’",Holdeth your hest the rokkes been aweye,Sx u S u Su S uSx,9,Su S u S uS u Su,10,0,3.66,Su S u S uS u Su,10,0,3.66,Su S u S uS u Su,10,0,2.23,Su S u S uS u Su,10,0,3.66,Su S u S uS u Su,10,0,3.66,      ,0,0,0.00,uS u S u Su S uS,10,0,64.20
"And seide, “He which that nothing undertaketh",And seide He which that nothing undertaketh,u Sx u S u Su SuSu,11,u Sx u S u Su SuSx,10,0,62.41,u Sx u S u Su SuSx,10,0,62.41,u Sx u S u Su SuSx,10,0,62.41,u Sx u S u Su SuSx,10,0,62.41,u Sx u S u Su SuSx,10,0,62.41,u Sx u S u Su SuSx,10,0,62.41,u Sx u S u Su SuSx,10,0,62.41
"And speken wonder wel, in hir absence",And speken wonder wel in hir absence,u Su Su S u S uSx,10,u Su Su S u S uSx,10,1,47.36,u Su Su S u S uSx,10,1,47.36,u Su Su S u S uSx,10,1,47.36,u Su Su S u S uSx,10,1,47.36,u Su Su S u S uSx,10,1,47.36,u Su Su S u S uSx,10,1,47.36,u Su Su S u S uSx,10,1,47.36
Therfore in stede of wepinge and preyeres,Therfore in stede of wepinge and preyeres,uS u S u Su S uS,10,uSx u Sx u Sux S uSx,10,1,43.00,uSx u Sx u Sux S uSx,10,1,43.00,uSx u Sx u Sux S uSx,10,1,45.86,uSx u Sx u Sux S uSx,10,1,43.00,uSx u Sx u Sux S uSx,10,1,43.00,uSx u Sx u Sux S uSx,10,1,43.00,uSx u Sx u Sux S uSx,10,1,43.00
"Than it dide erst, and sinken in hir herte",Than it dide erst and sinken in hir herte,u S ux S u Su S u Sx,10,u S ux S u Su S u Sx,10,1,54.53,u S ux S u Su S u Sx,10,1,54.53,u S ux S u Su S u Sx,10,1,54.53,u S ux S u Su S u Sx,10,1,54.53,u S ux S u Su S u Sx,10,1,54.53,u S ux S u Su S u Sx,10,1,54.53,u S ux S u Su S u Sx,10,1,54.53
"To speke us harm, eek men be so untrewe",To speke us harm eek men be so untrewe,u Sx u S u S u S uSx,10,u Sx u S u S u S uSx,10,1,54.73,u Sx u S u S u S uSx,10,1,54.73,u Sx u S u S u S uSx,10,1,55.84,u Sx u S u S u S uSx,10,1,54.73,u Sx u S u S u S uSx,10,1,54.73,u Sx u S u S u S uSx,10,1,54.73,u Sx u S u S u S uSx,10,1,54.73
"He gat hir love, and in no sodein wise.",He gat hir love and in no sodein wise,u S u Sx u S u Su Sx,10,u S u Sx u S u Su Sx,10,1,79.63,u S u Sx u S u Su Sx,10,1,79.63,u S u Sx u S u Su Sx,10,1,81.86,u S u Sx u S u Su Sx,10,1,79.63,u S u Sx u S u Su Sx,10,1,79.63,u S u Sx u S u Su Sx,10,1,79.63,u S u Sx u S u Su Sx,10,1,79.63
"Of that he spake, no man here mighte",Of that he spake no man here mighte,u S u Su S u Su Sx,10,u S u Su S u Su Sx,10,1,35.03,u S u Su S u Su Sx,10,1,35.03,u S u Su S u Su Sx,10,1,35.03,u S u Su S u Su Sx,10,1,35.03,u S u Su S u Su Sx,10,1,35.03,u S u Su S u Su Sx,10,1,35.03,u S u Su S u Su Sx,10,1,35.03
"And Venus, thou mayst make melodie;",And Venus thou mayst make melodie,u Su S u Su SuS,10,u Su S u Su SuS,10,1,62.59,u Su S u Su SuS,10,1,62.59,u Su S u Su SuS,10,1,62.59,u Su S u Su SuS,10,1,62.59,u Su S u Su SuS,10,1,62.59,u Su S u Su SuS,10,1,62.59,u Su S u Su SuS,10,1,62.59
"Hir governaunce, hir wit; and hir manere",Hir governaunce hir wit and hir manere,u SuSx u S u S uSx,10,u SuSx u S u S uSx,10,1,74.74,u SuSx u S u S uSx,10,1,74.74,u SuSx u S u S uSx,10,1,76.17,u SuSx u S u S uSx,10,1,74.74,u SuSx u S u S uSx,10,1,74.74,u SuSx u S u S uSx,10,1,74.74,u SuSx u S u S uSx,10,1,74.74
Me nedeth here noon other art to use.,Me nedeth here noon other art to use,u Su Sx u Su S u Sx,10,u Su Sx u Su S u Sx,10,1,53.94,u Su Sx u Su S u Sx,10,1,53.94,u Su Sx u Su S u Sx,10,1,53.94,u Su Sx u Su S u Sx,10,1,53.94,u Su Sx u Su S u Sx,10,1,53.94,u Su Sx u Su S u Sx,10,1,53.94,u Su Sx u Su S u Sx,10,1,53.94
To tale; and wel was hem they were yfere.,To tale and wel was hem they were yfere,u Sx u S u S u Sx uSx,10,u Sx u S u S u Sx uSx,10,1,67.35,u Sx u S u S u Sx uSx,10,1,67.35,u Sx u S u S u Sx uSx,10,1,68.46,u Sx u S u S u Sx uSx,10,1,67.35,u Sx u S u S u Sx uSx,10,1,67.35,u Sx u S u S u Sx uSx,10,1,67.35,u Sx u S u S u Sx uSx,10,1,67.35
They spedde hem fro the souper unto bedde;,They spedde hem fro the souper unto bedde,u Sx u S u Su Su Sx,10,u Sx u S u Su Su Sx,10,1,38.50,u Sx u S u Su Su Sx,10,1,38.50,u Sx u S u Su Su Sx,10,1,38.50,u Sx u S u Su Su Sx,10,1,38.50,u Sx u S u Su Su Sx,10,1,38.50,u Sx u S u Su Su Sx,10,1,38.50,u Sx u S u Su Su Sx,10,1,38.50
"I have a joly wo, a lusty sorwe.”",I have a joly wo a lusty sorwe,u Sx u Su S u Su Sx,10,u Sx u Su S u Su Sx,10,1,62.31,u Sx u Su S u Su Sx,10,1,62.31,u Sx u Su S u Su Sx,10,1,63.56,u Sx u Su S u Su Sx,10,1,62.31,u Sx u Su S u Su Sx,10,1,62.31,u Sx u Su S u Su Sx,10,1,62.31,u Sx u Su S u Su Sx,10,1,62.31
That Deiphebus hadde in the gardin seyn.,That Deiphebus hadde in the gardin seyn,u SuS ux S u Su S,10,u SuS ux S u Su S,10,1,62.62,u SuS ux S u Su S,10,1,62.62,u SuS ux S u Su S,10,1,64.05,u SuS ux S u Su S,10,1,62.62,u SuS ux S u Su S,10,1,62.62,u SuS ux S u Su S,10,1,62.62,u SuS ux S u Su S,10,1,62.62
For she coude of that art the olde daunce,For she coude of that art the olde daunce,u S uS u S u S u S,10,u S ux S u S u Su Sx,10,0,45.80,u S ux S u S u Su Sx,10,0,45.80,u S ux S u S u Su Sx,10,0,45.80,u x Su S u S u Su Sx,10,0,41.94,u x Su S u S u Su Sx,10,0,41.94,        ,0,0,0.00,        ,0,0,0.00
Here in this place sitting by this post,Here in this place sitting by this post,uS u S u Su S u S,10,ux S u Su Su S u S,10,0,43.37,ux S u Su Su S u S,10,0,43.37,ux S u Su Su S u S,10,0,44.62,ux S u Su Su S u S,10,0,43.37,ux S u Su Su S u S,10,0,43.37,ux S u Su Su S u S,10,0,43.37,ux S u Su Su S u S,10,0,43.37
A Webbe a Dyere and a Tapicer,A Webbe a Dyere and a Tapicer,u Su S u S u SuS,10,u Sx u Sux S u SuS,10,0,39.17,u Sx u Sux S u SuS,10,0,39.17,u Sx u Sux S u SuS,10,0,39.17,u Sx u Sux S u SuS,10,0,39.17,u Sx u Sux S u SuS,10,0,39.17,u Sx u Sux S u SuS,10,0,39.17,u Sx u Sux S u SuS,10,0,39.17
Ful swetely herde he confessioun,Ful swetely herde he confessioun,u SuS u S uSuS,10,u SuS ux S uSuS,10,1,42.20,u SuS ux S uSuS,10,1,42.20,u SuS ux S uSuS,10,1,40.20,u SuS ux S uSuS,10,1,42.20,u SuS ux S uSuS,10,1,42.20,u SuS ux S uSuS,10,1,42.20,u SuS ux S uSuS,10,1,42.20
I ne oughte not for that thing him despise,I ne oughte not for that thing him despise,u S ux S u S u S uSx,10,u S ux S u S u S uSx,10,1,34.64,u S ux S u S u S uSx,10,1,34.64,u S ux S u S u S uSx,10,1,32.42,u S ux S u S u S uSx,10,1,34.64,u S ux S u S u S uSx,10,1,34.64,u S ux S u S u S uSx,10,1,34.64,u S ux S u S u S uSx,10,1,34.64
To han som of your bretheren here with yow,To han som of your bretheren here with yow,u S u S u Sux S u S,10,u S u S u SuS xx u S,10,0,53.32,u S u S u SuS xx u S,10,0,53.32,u S u S u SuS xx u S,10,0,52.21,u S u S u SuS xx u S,10,0,53.32,u S u S u SuS xx u S,10,0,53.32,u S u S u SuS xx u S,10,0,53.32,u S u S u SuS xx u S,10,0,53.32
"A thousand fold, but if I were as thou",A thousand fold but if I were as thou,u Su S u S u Sx u S,10,u Su S u S u Sx u S,10,1,73.15,u Su S u S u Sx u S,10,1,73.15,u Su S u S u Sx u S,10,1,74.26,u Su S u S u Sx u S,10,1,73.15,u Su S u S u Sx u S,10,1,73.15,u Su S u S u Sx u S,10,1,73.15,u Su S u S u Sx u S,10,1,73.15
"And if this man slee here himself, allas!",And if this man slee here himself allas,u S u S u Sx uS uS,10,u S u S u Sx uS uS,10,1,80.22,u S u S u Sx uS uS,10,1,80.22,u S u S u Sx uS uS,10,1,80.22,u S u S u Sx uS uS,10,1,80.22,u S u S u Sx uS uS,10,1,80.22,u S u S u Sx uS uS,10,1,80.22,u S u S u Sx uS uS,10,1,80.22
A large man he was with eyen stepe,A large man he was with eyen stepe,u Su S u S u S uS,10,u Su S u S u Su Sx,10,0,60.21,u Su S u S u Su Sx,10,0,60.21,u Su S u S u Su Sx,10,0,61.46,u Su S u S u Su Sx,10,0,60.21,u Su S u S u Su Sx,10,0,60.21,u Su S u S u Su Sx,10,0,60.21,u Su S u S u Su Sx,10,0,60.21
"“As help me God, ye shenden every deel!”",As help me God ye shenden every deel,u S u S u Su Su S,10,u S u S u Su Su S,10,1,57.52,u S u S u Su Su S,10,1,57.52,u S u S u Su Su S,10,1,58.77,u S u S u Su Su S,10,1,57.52,u S u S u Su Su S,10,1,57.52,u S u S u Su Su S,10,1,57.52,u S u S u Su Su S,10,1,57.52
That streight was comen fro the court of Rome,That streight was comen fro the court of Rome,u S u Su S u S u S,10,u S u Su S u S u Sx,10,1,74.17,u S u Su S u S u Sx,10,1,74.17,u S u Su S u S u Sx,10,1,75.28,u S u Su S u S u Sx,10,1,74.17,u S u Su S u S u Sx,10,1,74.17,u S u Su S u S u Sx,10,1,74.17,u S u Su S u S u Sx,10,1,74.17
With that the teres breste out of his yёn,With that the teres breste out of his yn,u S u Su Sx u S u S,10,u S u Su Sx u S u S,10,1,51.91,u S u Su Sx u S u S,10,1,51.91,u S u Su Sx u S u S,10,1,51.91,u S u Su Sx u S u S,10,1,51.91,u S u Su Sx u S u S,10,1,51.91,u S u Su Sx u S u S,10,1,51.91,u S u Su Sx u S u S,10,1,51.91
"Seyeth your avis,° and holdeth yow apaid.°",Seyeth your avis and holdeth yow apaid,ux S uS u Su S uS,10,uS u Su S ux S uS,10,0,35.25,uS u Su S ux S uS,10,0,35.25,uS u Su S ux S uS,10,0,35.25,uS u Su S ux S uS,10,0,35.25,uS u Su S ux S uS,10,0,35.25,uS u Su S ux S uS,10,0,35.25,uS u Su S ux S uS,10,0,35.25
"But, by my trouthe, I thoughte now if ye",But by my trouthe I thoughte now if ye,u S u Sx u Su S u S,10,u S u Sx u Su S u S,10,1,62.02,u S u Sx u Su S u S,10,1,62.02,u S u Sx u Su S u S,10,1,64.24,u S u Sx u Su S u S,10,1,62.02,u S u Sx u Su S u S,10,1,62.02,u S u Sx u Su S u S,10,1,62.02,u S u Sx u Su S u S,10,1,62.02
For there he was nat lik a cloisterer,For there he was nat lik a cloisterer,u S u S u S u SuS,10,u Sx u S u S u SuS,10,1,63.25,u Sx u S u S u SuS,10,1,63.25,u Sx u S u S u SuS,10,1,63.25,u Sx u S u S u SuS,10,1,63.25,u Sx u S u S u SuS,10,1,63.25,u Sx u S u S u SuS,10,1,63.25,u Sx u S u S u SuS,10,1,63.25
And of Eleine and him he wolde fain,And of Eleine and him he wolde fain,u S uSx u S u Su S,10,u S uSx u S u Su S,10,1,62.28,u S uSx u S u Su S,10,1,62.28,u S uSx u S u Su S,10,1,64.78,u S uSx u S u Su S,10,1,62.28,u S uSx u S u Su S,10,1,62.28,u S uSx u S u Su S,10,1,62.28,u S uSx u S u Su S,10,1,62.28
Ther ayeins answere I thus anoon,Ther ayeins answere I thus anoon,S uSu Sxx u S uS,9,S uS uSx u S uS,9,0,72.50,S uS uSx u S uS,9,0,72.50,S uS uSx u S uS,9,0,72.50,S uS uSx u S uS,9,0,72.50,S uS uSx u S uS,9,0,72.50,S uS uSx u S uS,9,0,72.50,S uS uSx u S uS,9,0,72.50
Housbondes at chirchedore she hadde five,Housbondes at chirchedore she hadde five,uSu S uSu S u S,10,uSu S uxSx u Su Sx,10,0,38.40,uSu S uxSx u Su Sx,10,0,38.40,uSu S uxSx u Su Sx,10,0,41.73,uSu S uSux x Su Sx,10,0,29.48,uSu S uSux S ux Sx,10,1,35.07,     ,0,0,0.00,     ,0,0,0.00
"Now was hir herte warm, now was it cold",Now was hir herte warm now was it cold,u S u Su S u S u S,10,u S u Su S u S u S,10,1,58.94,u S u Su S u S u S,10,1,58.94,u S u Su S u S u S,10,1,60.05,u S u Su S u S u S,10,1,58.94,u S u Su S u S u S,10,1,58.94,u S u Su S u S u S,10,1,58.94,u S u Su S u S u S,10,1,58.94
For though a man forbede dronkenesse,For though a man forbede dronkenesse,u S u S uSu SuSx,10,u S u S uSu SuSx,10,1,63.55,u S u S uSu SuSx,10,1,63.55,u S u S uSu SuSx,10,1,63.55,u S u S uSu SuSx,10,1,63.55,u S u S uSu SuSx,10,1,63.55,u S u S uSu SuSx,10,1,63.55,u S u S uSu SuSx,10,1,63.55
That ye him love ayein for his lovinge,That ye him love ayein for his lovinge,u S u Sx uS u S uSx,10,u S u Sx uS u S uSx,10,1,55.46,u S u Sx uS u S uSx,10,1,55.46,u S u Sx uS u S uSx,10,1,56.71,u S u Sx uS u S uSx,10,1,55.46,u S u Sx uS u S uSx,10,1,55.46,u S u Sx uS u S uSx,10,1,55.46,u S u Sx uS u S uSx,10,1,55.46
And in his harping whan that he had songe,And in his harping whan that he had songe,u S u Su S u S u S,10,u S u Su S u S u Sx,10,1,45.26,u S u Su S u S u Sx,10,1,45.26,u S u Su S u S u Sx,10,1,44.15,u S u Su S u S u Sx,10,1,45.26,u S u Su S u S u Sx,10,1,45.26,u S u Su S u S u Sx,10,1,45.26,u S u Su S u S u Sx,10,1,45.26
And therto brood as though it were a spade,And therto brood as though it were a spade,u Su S u S u S u S,10,u Su S u S u Sx u Sx,10,1,62.12,u Su S u S u Sx u Sx,10,1,62.12,u Su S u S u Sx u Sx,10,1,63.23,u Su S u S u Sx u Sx,10,1,62.12,u Su S u S u Sx u Sx,10,1,62.12,u Su S u S u Sx u Sx,10,1,62.12,u Su S u S u Sx u Sx,10,1,62.12
The fame of Julius and Pompee.,The fame of Julius and Pompee,u S u Su S uS,8,u Sx u SuS u Su,9,0,42.00,u Sx u SuS u Su,9,0,42.00,u Sx u SuS u Su,9,0,43.67,u Sx u SuS u Su,9,0,42.00,u Sx u SuS u Su,9,0,42.00,u Sx u SuS u Su,9,0,42.00,u Sx u SuS u Su,9,0,42.00
Som joye of that is felt in thy servise.,Som joye of that is felt in thy servise,u S u S u S u S uSx,10,u S u S u S u S uSx,10,1,58.93,u S u S u S u S uSx,10,1,58.93,u S u S u S u S uSx,10,1,58.93,u S u S u S u S uSx,10,1,58.93,u S u S u S u S uSx,10,1,58.93,u S u S u S u S uSx,10,1,58.93,u S u S u S u S uSx,10,1,58.93
"Today with swerdes, and with slinge-stones",Today with swerdes and with slingestones,uS u Su S u SuSx,10,uS u Sx u S uSuS,10,0,48.31,uS u Sx u S uSuS,10,0,48.31,uS u Sx u S uSuS,10,0,48.31,uS u Su S u SuSx,10,1,22.58,uS u Su S u SuSx,10,1,22.58,     ,0,0,0.00,     ,0,0,0.00
"“Ywis, my brother Deiphebus,” quod he.",Ywis my brother Deiphebus quod he,uS u Su SuS u S,10,uS u Su SuS u S,10,1,71.42,uS u Su SuS u S,10,1,71.42,uS u Su SuS u S,10,1,71.42,uS u Su SuS u S,10,1,71.42,uS u Su SuS u S,10,1,71.42,uS u Su SuS u S,10,1,71.42,uS u Su SuS u S,10,1,71.42
"For this merveile, I here ech belle sowne.",For this merveile I here ech belle sowne,u S uSx u Sx u Su Sx,10,u S uSx u Sx u Su Sx,10,1,34.76,u S uSx u Sx u Su Sx,10,1,34.76,u S uSx u Sx u Su Sx,10,1,33.51,u S uSx u Sx u Su Sx,10,1,34.76,u S uSx u Sx u Su Sx,10,1,34.76,u S uSx u Sx u Su Sx,10,1,34.76,u S uSx u Sx u Su Sx,10,1,34.76
"By God, if wommen hadde writen stories",By God if wommen hadde writen stories,u S u Su Su Su Su,11,u S u Su Sx ux SuS,10,0,51.15,u S u Su Sx uS uSu,11,0,51.15,u S u Su Sx uS uSu,11,0,49.72,u S u Su Sx uS uSu,11,0,51.15,u S u Su Sx uS uSu,11,0,51.15,u S u Su Sx uS uSu,11,0,51.15,u S u Su Sx uS uS,10,0,51.15
"“But Lord, how shal I doon, how shal I liven?",But Lord how shal I doon how shal I liven,u S u S u S u S u Su,11,u S u S u S u S u Sx,10,0,69.06,u S u S u S u S u Su,11,1,79.06,u S u S u S u S u Su,11,1,79.06,u S u S u S u S u Su,11,1,79.06,u S u S u S u S u Su,11,1,79.06,u S u S u S u S u Su,11,1,79.06,u S u S u S u S u Su,11,1,79.06
And I with that gan stille awey to goon,And I with that gan stille awey to goon,u S u S u Sx uS u S,10,u S u S u Sx uS u S,10,1,71.45,u S u S u Sx uS u S,10,1,71.45,u S u S u Sx uS u S,10,1,72.56,u S u S u Sx uS u S,10,1,71.45,u S u S u Sx uS u S,10,1,71.45,u S u S u Sx uS u S,10,1,71.45,u S u S u Sx uS u S,10,1,71.45
And bad his sergeant that he prively,And bad his sergeant that he prively,u S u Su S u SuS,10,u S u SuS u S uSu,11,0,38.19,u S u SuS u S uSu,11,0,38.19,u S u SuS u S uSu,11,0,36.77,u S u SuS u S uSu,11,0,38.19,u S u SuS u S uSu,11,0,38.19,u S u SuS u S uSu,11,0,38.19,u S u Su S u SuS,10,1,67.45
He coude bettre than his lord purchace,He coude bettre than his lord purchace,u Su Su S u S uS,10,u Su Su S u S uSx,10,1,53.23,u Su Su S u S uSx,10,1,53.23,u Su Su S u S uSx,10,1,57.52,u Su Su S u S uSx,10,1,53.23,u Su Su S u S uSx,10,1,53.23,u Su Su S u S uSx,10,1,53.23,u Su Su S u S uSx,10,1,53.23
"Right as his happy day was, sooth to seyne",Right as his happy day was sooth to seyne,u S u Su S u S u Sx,10,u S u Su S u S u Sx,10,1,78.06,u S u Su S u S u Sx,10,1,78.06,u S u Su S u S u Sx,10,1,78.06,u S u Su S u S u Sx,10,1,78.06,u S u Su S u S u Sx,10,1,78.06,u S u Su S u S u Sx,10,1,78.06,u S u Su S u S u Sx,10,1,78.06
"Forwhy thou semest sik, soth for to seye.",Forwhy thou semest sik soth for to seye,uS u Su S u S u S,10,uS u Su S u S u S,10,1,57.61,uS u Su S u S u S,10,1,57.61,uS u Su S u S u S,10,1,57.61,uS u Su S u S u S,10,1,57.61,uS u Su S u S u S,10,1,57.61,uS u Su S u S u S,10,1,57.61,uS u Su S u S u S,10,1,57.61
For he was Epicurus owne sone,For he was Epicurus owne sone,u S u SuSu Su S,10,u S u SuSu Su Sx,10,1,47.59,u S u SuSu Su Sx,10,1,47.59,u S u SuSu Su Sx,10,1,45.93,u S u SuSu Su Sx,10,1,47.59,u S u SuSu Su Sx,10,1,47.59,u S u SuSu Su Sx,10,1,47.59,u S u SuSu Su Sx,10,1,47.59
"“In titering, and pursuite, and delayes",In titering and pursuite and delayes,u SuS u Su u uSx,10,u Sxu S uSx u SuS,10,0,26.80,u Sxu S uSx u SuS,10,0,26.80,u Sxu S uSx u SuS,10,0,26.80,u Sxu S uSx u SuS,10,0,26.80,u Sxu S uSx u SuS,10,0,26.80,     ,0,0,0.00,     ,0,0,0.00
On which ther was first write a crowned A,On which ther was first write a crowned A,u S u S u S u Su S,10,u S u S u Sx u Su S,10,1,50.67,u S u S u Sx u Su S,10,1,50.67,u S u S u Sx u Su S,10,1,49.56,u S u S u Sx u Su S,10,1,50.67,u S u S u Sx u Su S,10,1,50.67,u S u S u Sx u Su S,10,1,50.67,u S u S u Sx u Su S,10,1,50.67
As nevere of thing hadde I no routhe more.,As nevere of thing hadde I no routhe more,u Sux S u Sx u S ux Sx,10,u Sux S u Sx u S ux Sx,10,1,47.03,u Sux S u Sx u S ux Sx,10,1,47.03,u Sux S u Sx u S ux Sx,10,1,48.14,u Sux S u Sx u S ux Sx,10,1,47.03,u Sux S u Sx u S ux Sx,10,1,47.03,u Sux S u Sx u S ux Sx,10,1,47.03,u Sux S u Sx u S ux Sx,10,1,47.03
"Downward a steire, into an herber grene.",Downward a steire into an herber grene,uS u Sx uS u Su Sx,10,uS u Sx uS u Su Sx,10,1,50.07,uS u Sx uS u Su Sx,10,1,50.07,uS u Sx uS u Su Sx,10,1,51.50,uS u Sx uS u Su Sx,10,1,50.07,uS u Sx uS u Su Sx,10,1,50.07,uS u Sx uS u Su Sx,10,1,50.07,uS u Sx uS u Su Sx,10,1,50.07
"But wel wot I, that thou art now in drede;",But wel wot I that thou art now in drede,u S u S u S u S u Sx,10,u S u S u S u S u Sx,10,1,72.36,u S u S u S u S u Sx,10,1,72.36,u S u S u S u S u Sx,10,1,72.36,u S u S u S u S u Sx,10,1,72.36,u S u S u S u S u Sx,10,1,72.36,u S u S u S u S u Sx,10,1,72.36,u S u S u S u S u Sx,10,1,72.36
Wel semed ech of hem a fair burgeis,Wel semed ech of hem a fair burgeis,u Su S u S u S uS,10,u Su S u S u S uS,10,1,62.79,u Su S u S u S uS,10,1,62.79,u Su S u S u S uS,10,1,62.79,u Su S u S u S uS,10,1,62.79,u Su S u S u S uS,10,1,62.79,u Su S u S u S uS,10,1,62.79,u Su S u S u S uS,10,1,62.79
Ther nas baillif ne herd nor other hine,Ther nas baillif ne herd nor other hine,u S uS u S u Su S,10,u S uS u S u Su Sx,10,1,66.27,u S uS u S u Su Sx,10,1,66.27,u S uS u S u Su Sx,10,1,67.52,u S uS u S u Su Sx,10,1,66.27,u S uS u S u Su Sx,10,1,66.27,u S uS u S u Su Sx,10,1,66.27,u S uS u S u Su Sx,10,1,66.27
To take our wey ther as I yow devise,To take our wey ther as I yow devise,u S u S u S u S uS,10,u Sx u S u S u S uSx,10,1,76.56,u Sx u S u S u S uSx,10,1,76.56,u Sx u S u S u S uSx,10,1,77.68,u Sx u S u S u S uSx,10,1,76.56,u Sx u S u S u S uSx,10,1,76.56,u Sx u S u S u S uSx,10,1,76.56,u Sx u S u S u S uSx,10,1,76.56
"Ye ben so wilde, it semeth as ye rave!",Ye ben so wilde it semeth as ye rave,u S u Sx u Su S u Sx,10,u S u Sx u Su S u Sx,10,1,47.42,u S u Sx u Su S u Sx,10,1,47.42,u S u Sx u Su S u Sx,10,1,46.31,u S u Sx u Su S u Sx,10,1,47.42,u S u Sx u Su S u Sx,10,1,47.42,u S u Sx u Su S u Sx,10,1,47.42,u S u Sx u Su S u Sx,10,1,47.42
"That, wher he cometh, he pris and thank him geteth;",That wher he cometh he pris and thank him geteth,u S u Sx u S u S u Sx,10,u S u Sx u S u S u Sx,10,1,53.93,u S u Sx u S u S u Sx,10,1,53.93,u S u Sx u S u S u Sx,10,1,54.93,u S u Sx u S u S u Sx,10,1,53.93,u S u Sx u S u S u Sx,10,1,53.93,u S u Sx u S u S u Sx,10,1,53.93,u S u Sx u S u S u Sx,10,1,53.93
"By Troilus he lay, with mery chere",By Troilus he lay with mery chere,u SuS u S u Su Sx,10,u SuS u S u Su Sx,10,1,68.39,u SuS u S u Su Sx,10,1,68.39,u SuS u S u Su Sx,10,1,69.82,u SuS u S u Su Sx,10,1,68.39,u SuS u S u Su Sx,10,1,68.39,u SuS u S u Su Sx,10,1,68.39,u SuS u S u Su Sx,10,1,68.39
"Blessinge halls, chambres, kichens, boures,°",Blessinge halls chambres kichens boures,uSu S Su Su Su,10,uSu S uS uS uS,10,0,0.00,uSu S uS uS uS,10,0,0.00,uSu S uS uS uS,10,0,0.00,uSu S uS uS uS,10,0,0.00,uSu S uS uS uS,10,0,0.00,    ,0,0,0.00,    ,0,0,0.00
“Paraunter thenkestow: though it be so,Paraunter thenkestow though it be so,uSu SuS u S u S,10,uSu SuS u S u S,10,1,25.10,uSu SuS u S u S,10,1,25.10,uSu SuS u S u S,10,1,26.76,uSu SuS u S u S,10,1,25.10,uSu SuS u S u S,10,1,25.10,     ,0,0,0.00,     ,0,0,0.00
Which hadde his lord and grete freend ben ay;,Which hadde his lord and grete freend ben ay,u Sx u S u Su S u S,10,u Sx u S u Su S u S,10,1,66.94,u Sx u S u Su S u S,10,1,66.94,u Sx u S u Su S u S,10,1,69.16,u Sx u S u Su S u S,10,1,66.94,u Sx u S u Su S u S,10,1,66.94,u Sx u S u Su S u S,10,1,66.94,u Sx u S u Su S u S,10,1,66.94
And as they casten what was best to done,And as they casten what was best to done,u S u Su S u S u Sx,10,u S u Su S u S u Sx,10,1,50.52,u S u Su S u S u Sx,10,1,50.52,u S u Su S u S u Sx,10,1,50.52,u S u Su S u S u Sx,10,1,50.52,u S u Su S u S u Sx,10,1,50.52,u S u Su S u S u Sx,10,1,50.52,u S u Su S u S u Sx,10,1,50.52
This thing shal be right as I yow devise.”,This thing shal be right as I yow devise,u S u S u S u S uSx,10,u S u S u S u S uSx,10,1,62.44,u S u S u S u S uSx,10,1,62.44,u S u S u S u S uSx,10,1,61.33,u S u S u S u S uSx,10,1,62.44,u S u S u S u S uSx,10,1,62.44,u S u S u S u S uSx,10,1,62.44,u S u S u S u S uSx,10,1,62.44
"That by a tissew heng, his bak bihinde",That by a tissew heng his bak bihinde,u S u Su S u S uSx,10,u S u Su S u S uSx,10,1,58.00,u S u Su S u S uSx,10,1,58.00,u S u Su S u S uSx,10,1,56.75,u S u Su S u S uSx,10,1,58.00,u S u Su S u S uSx,10,1,58.00,u S u Su S u S uSx,10,1,58.00,u S u Su S u S uSx,10,1,58.00
For of this world the feith is al agoon!,For of this world the feith is al agoon,u S u S u S u S uS,10,u S u S u S u S uS,10,1,67.41,u S u S u S u S uS,10,1,67.41,u S u S u S u S uS,10,1,68.52,u S u S u S u S uS,10,1,67.41,u S u S u S u S uS,10,1,67.41,u S u S u S u S uS,10,1,67.41,u S u S u S u S uS,10,1,67.41
