Headword,Tag,Ending,Count,Percent
allien,v%inf,allyen,2,50.00%
aungelik,adj,aungelik,1,100.00%
natif,adj,natif,1,100.00%
samite,n,samyt,1,100.00%
whelen,v%inf,whielen,1,100.00%
devout,adj,devoute,1,33.33%
devout,adj,devout,2,66.67%
ver,n,veer,1,100.00%
palladioun,n#propn%gen,palladiones,1,100.00%
makeles,adj,makeles,1,100.00%
walk,n1,walk,2,100.00%
kepinge,ger,kepyng,1,100.00%
doutaunce,n%pl,doutaunces,1,100.00%
doutaunce,n,doutaunce,2,100.00%
broue,n,browe,1,100.00%
broue,n%pl,browes,5,100.00%
po-cok,n,pekok,2,66.67%
po-cok,n,pecok,1,33.33%
steire,n,staire,1,100.00%
skippen,v%inf,skippe,2,100.00%
whippe,n,whippe,2,100.00%
whippe,n%gen,whippes,1,100.00%
trais,n,trays,2,100.00%
sheren,v%ppl,shorn,1,50.00%
sheren,v%ppl,yshore,1,50.00%
inimen,v%ppl,ynome,1,50.00%
inimen,v%ppl,inome,1,50.00%
strengest,adj%sup,strengest,1,100.00%
strengest,adj#adv%sup,strengest,1,100.00%
thrifti,adj,thrifty,4,100.00%
sighen,v%pt_3,sighed,1,100.00%
quiken,v%inf,quyken,2,100.00%
shrinken,v%inf,shrinke,1,100.00%
conning,prp#adj,konnynge,1,100.00%
unwar,adj,unwar,1,100.00%
unwar,adv,unwar,1,100.00%
awhaped,ppl_abs,awhaped,1,100.00%
descent,n,descente,1,100.00%
scorn,n,scorn,4,100.00%
noncertein,n,nouncerteyn,1,100.00%
misconstruen,v%inf,mysconstruwe,1,100.00%
enchesoun,n,enchesoun,1,100.00%
limen,v%inf,lyme,1,100.00%
limen,v%ppl,ylymed,1,100.00%
up-beren,v%ppl_abs,upborn,1,100.00%
argumenten,v%pt_3,argumented,1,100.00%
sed,n,seed,2,66.67%
sed,n,sed,1,33.33%
souen,v%ppl,sowe,1,100.00%
savourie,adj,savory,1,100.00%
unweri,adj,unwery,1,100.00%
pushen,v%ppl_abs,possed,1,100.00%
stereles,adj,sterelees,1,100.00%
wher-fro,adv,god,1,100.00%
sixti,num_adj,sexti,1,20.00%
sixti,num_adj,sixty,4,80.00%
encresen,v%inf,encresse,4,80.00%
encresen,v%inf,encressen,1,20.00%
encresen,v%pr_3,encresseth,1,50.00%
encresen,v%pr_3,encresse,1,50.00%
encresen,v%pr_pl,encressen,1,100.00%
encresen,v%ppl,encressed,1,100.00%
foun,n%pl,fownes,1,100.00%
madden,v%inf,madde,1,100.00%
madden,v%pr_pl,madde,1,100.00%
title,n,title,1,100.00%
gnauen,v%imp,gnaw,1,100.00%
gnauen,v%inf,gnawe,2,100.00%
reprehenden,v%inf,reprehende,1,100.00%
febliche,adv,febly,1,100.00%
port,n2,port,2,100.00%
port,n4,port,2,100.00%
bijapen,v%ppl,byjaped,3,100.00%
bijapen,v%ppl_abs,byjaped,1,100.00%
attricioun,n,attricioun,1,100.00%
holinesse,n2,holynesse,1,33.33%
holinesse,n2,hoolynesse,2,66.67%
preiinge,ger,preyinge,1,100.00%
enterparten,v%inf,entreparten,1,100.00%
reporte,n,report,1,100.00%
brenningli,adv,brennyngly,2,100.00%
excess,n,excesse,1,100.00%
miswenden,v%ppl,myswent,1,100.00%
biwaren,v%ppl,bewared,1,100.00%
tasten,v%pt_3,tasted,1,100.00%
amaien,v%ppl,amayed,2,100.00%
deren,v%inf,dere,4,100.00%
herdesse,n,herdesse,1,100.00%
medicine,n,medicyne,1,100.00%
medicine,n%pl,medicynes,1,100.00%
fine,adv1,fyne,1,100.00%
snare,n,snare,4,100.00%
unhappili,adv,unhappyly,1,100.00%
repreven,v%imp,repreve,1,100.00%
repreven,v%pr_pl,repreve,2,100.00%
repreven,v%inf,repreve,1,100.00%
hauk,n1,hauk,4,100.00%
hauk,n%pl,haukes,3,100.00%
hauk,n%gen,haukes,2,100.00%
final,adj,final,1,100.00%
douten,v%imp,douteth,1,100.00%
remeven,v%inf,remeve,1,100.00%
remeven,v%pt_pl,remoeved,1,100.00%
niobe,n#propn,nyobe,2,100.00%
marble,n,marble,1,33.33%
marble,n,marbul,2,66.67%
drerinesse,n,drerynesse,1,50.00%
drerinesse,n,drerinesse,1,50.00%
misaventure,n,mysaventure,3,100.00%
consolacioun,n,consolacioun,2,100.00%
sikinge,ger,sikynge,1,100.00%
litargie,n,litargie,1,100.00%
bestialite,n,bestialite,1,100.00%
treten,v%pr_pl,treten,1,33.33%
treten,v%pr_pl,trete,2,66.67%
treten,v%inf,trete,6,100.00%
biwepen,v%inf,bywepe,1,100.00%
biwepen,v%ppl_abs,bywopen,1,100.00%
boteles,adj1,booteles,1,100.00%
curacioun,n,curacioun,1,100.00%
couard,adj,coward,3,75.00%
couard,adj,herte,1,25.00%
couard,n,coward,2,100.00%
folish,adj,folissh,1,100.00%
wilfulnesse,n,wilfulnesse,2,100.00%
wantrust,n,wantrust,2,100.00%
unsought,ppl#adj,unsought,1,100.00%
recreaunt,adj,recreant,1,100.00%
pece,n%pl,pieces,2,100.00%
overgon,v%inf,overgon,1,50.00%
overgon,v%inf,overgo,1,50.00%
mutabilite,n,mutabilite,1,100.00%
turninge,ger,tornyng,1,100.00%
bihoven,v%pr_3,byhoveth,3,75.00%
bihoven,v%pr_3,bihoveth,1,25.00%
cerberus,n#propn,cerberus,2,100.00%
gracious,adj,gracious,2,100.00%
idiote,n,idiot,1,100.00%
blaunk,adj,blaunche,1,100.00%
fever,n,fevere,2,100.00%
alofte,adv,alofte,1,100.00%
failinge,ger,faylyng,1,100.00%
misspeken,v%pt_1,mysspak,1,100.00%
wher-with,adv,wherwith,3,100.00%
wher-with,adv#n,wherwith,1,100.00%
wed,n%pl,wedes,1,100.00%
wed,n2,wedde,2,100.00%
holsom,adj,holsom,2,100.00%
netle,n,netle,1,100.00%
bistouen,v%ppl,bistowed,1,100.00%
bistouen,v%inf,bistowe,1,100.00%
rouen,v%ppl,rowed,1,100.00%
unapt,adj,unapt,1,100.00%
nou-the,adv,nowthe,2,100.00%
feithed,ppl#adj,feythed,1,100.00%
untormented,adj,untormented,1,100.00%
adieu,adv#interj,adieu,2,100.00%
galilee,n#propn,galilee,1,100.00%
samaritane,n,samaritan,2,100.00%
diffinicioun,n,diffinicioun,1,100.00%
expresse,adv,expres,2,100.00%
octogamie,n,octogamye,1,100.00%
salomon,n#propn,salomon,10,100.00%
fit,n2,fit,2,100.00%
fit,n1,fit,1,100.00%
bigamie,n,bigamye,2,100.00%
abraham,n#propn,abraham,1,100.00%
expres,adj,expres,1,100.00%
precepte,n,precept,1,100.00%
jugement,n,juggement,4,66.67%
jugement,n,jugement,2,33.33%
indulgence,n,indulgence,1,100.00%
resemblen,v%inf,resemble,1,100.00%
preferren,v%pr_2,preferre,1,100.00%
hous-hold,n,houshold,3,100.00%
perfeccioun,n,perfeccion,1,100.00%
parfitli,adv,parfitly,3,100.00%
membre,n%pl,membres,1,100.00%
generacioun,n,generacion,1,100.00%
glosen,v%pr_3,glose,1,100.00%
glosen,v%inf,glose,4,100.00%
purgacioun,n,purgacioun,1,100.00%
femele,n,femele,1,100.00%
male,n1,male,1,100.00%
male,n2,male,2,100.00%
engendrure,n,engendrure,4,100.00%
dette,n,dette,7,100.00%
paiement,n,paiement,1,100.00%
puren,v#adj%ppl,pured,2,100.00%
whete-sed,n,wheteseed,1,100.00%
barli-breed,n,barlybreed,2,100.00%
mark,n#propn,mark,1,100.00%
preciouse,adj,precius,1,12.50%
preciouse,adj,precious,7,87.50%
makere,n,makere,1,100.00%
daungerous,adj,daungerous,5,83.33%
daungerous,adj,dangerous,1,16.67%
tribulacioun,n,tribulacion,1,50.00%
tribulacioun,n,tribulacioun,1,50.00%
savouren,v%inf,savoure,1,100.00%
ale,n,ale,10,100.00%
sippen,v%inf,sippe,1,100.00%
abrochen,v%inf,abroche,1,100.00%
ptholome,n#propn,ptholomee,1,50.00%
ptholome,n#propn,ptholome,1,50.00%
practike,n,praktike,1,100.00%
statute,n,statut,3,100.00%
store,n1,stoor,2,100.00%
store,adj,stoore,1,100.00%
awerke,adv,awerke,1,100.00%
bacoun,n,bacon,1,100.00%
dunmowe,n#propn,dunmowe,1,100.00%
feire,n,fayre,1,50.00%
feire,n,faire,1,50.00%
spitousli,adv,spitously,2,100.00%
proprelie,adv,proprely,6,100.00%
misavisen,v%pr_pl,mysavyse,1,100.00%
amorous,adj,amorous,2,40.00%
amorous,adj,amorouse,2,40.00%
amorous,adj,amorus,1,20.00%
lechour,n,lecchour,3,75.00%
lechour,n,lechour,1,25.00%
lechour,n%pl,lecchours,2,100.00%
gilt,n1,gilt,8,100.00%
parage,n,parage,2,100.00%
tormentrie,n,tormentrie,1,100.00%
holour,n,holour,1,100.00%
spainol,n,spanyel,1,100.00%
chepen,v%inf,chepe,1,100.00%
grei,adj,grey,2,33.33%
grei,adj,gray,4,66.67%
grei,n,greye,1,100.00%
gos,n,goos,8,100.00%
gos,n%pl,gees,2,100.00%
lake,n1,lake,3,100.00%
lake,n2,lake,1,100.00%
lorel,n,lorel,1,100.00%
welked,adj,welked,1,100.00%
droppen,v#adj%prp,droppyng,1,100.00%
bacin,n%pl,bacyns,1,100.00%
hus-bondrie,n,housbondrye,3,75.00%
hus-bondrie,n,housbondrie,1,25.00%
dotard,n#adj,shrewe,1,100.00%
dotard,n,dotard,1,100.00%
norice,n,norice,1,100.00%
apprentis,n,apprentice,1,100.00%
squieren,v%pr_3,squiereth,1,100.00%
suspecioun,n,suspecioun,3,60.00%
suspecioun,n,suspecion,2,40.00%
maugre,prep,maugree,3,75.00%
maugre,prep,maugre,1,25.00%
cheste,n,chiste,1,33.33%
cheste,n,cheste,2,66.67%
alisoun,n2#propn,alys,1,50.00%
alisoun,n2#propn,alisoun,1,50.00%
alisoun,n3#propn,alisoun,1,50.00%
alisoun,n3#propn,alys,1,50.00%
alisoun,n1#propn,alison,3,33.33%
alisoun,n1#propn,alisoun,6,66.67%
astrologien,n,astrologien,1,100.00%
almageste,n#propn,almageste,1,100.00%
caren,v%inf,care,2,100.00%
caren,v%imp,care,1,100.00%
appareillen,v%inf,apparaille,1,100.00%
perle,n%pl,perles,2,100.00%
rubriche,n,rubriche,1,100.00%
gnat,n,gnat,2,100.00%
dauen,v%ppl,dawed,1,100.00%
dauen,v%inf,dawe,1,100.00%
dauen,v%pr_3,dawe,1,100.00%
a-caterwawed,adv,acaterwawed,1,100.00%
resemblaunce,n%pl,resemblances,1,100.00%
liknen,v%inf,likne,1,100.00%
liknen,v%ppl,likned,1,100.00%
parable,n%pl,parables,1,100.00%
whinen,v%inf,whyne,1,100.00%
milne,n,mille,3,60.00%
milne,n,melle,2,40.00%
istinten,v%ppl,ystynt,1,100.00%
chierte,n,chiertee,2,100.00%
mirthe,n,myrthe,4,100.00%
spinninge,ger,spynnyng,1,100.00%
avaunten,v%pr_1,avaunte,1,100.00%
avaunten,v%inf,avante,1,100.00%
continuel,adj,continueel,1,100.00%
grucchinge,ger,grucchyng,1,100.00%
luren,v%inf,lure,1,100.00%
appetit,n,appetit,9,100.00%
appetit,n%pl,appetites,2,100.00%
omnipotente,adj,omnipotent,2,100.00%
testament,n,testament,2,100.00%
ba,v%inf,ba,1,50.00%
ba,v%inf,pa,1,50.00%
spicen,v#adj%ppl,spiced,2,100.00%
job,n#propn%gen,jobes,1,100.00%
job,n#propn,job,1,100.00%
sufferable,adj,suffrable,1,100.00%
shreuen,v%pr_1,shrewe,3,100.00%
chose,n,chose,2,100.00%
reveloure,n,revelour,1,100.00%
paramoure,n,paramour,2,100.00%
paramoure,n%pl,paramours,3,100.00%
ragerie,n,ragerye,2,100.00%
nightin-gale,n,nyghtyngale,5,83.33%
nightin-gale,n,nightyngale,1,16.67%
metellius,n#propn,metellius,1,100.00%
swine,n,swyn,2,100.00%
jolite,n,jolitee,6,85.71%
jolite,n,jolyte,1,14.29%
tikelen,v%pr_3,tikleth,1,100.00%
envenimen,v%inf,envenyme,1,100.00%
envenimen,v%ppl,envenymed,1,100.00%
pithe,n,pith,1,100.00%
joce,n#propn,joce,1,100.00%
frien,v%inf,frye,2,100.00%
purgatorie,n,purgatorie,2,100.00%
sho,n,shoo,1,25.00%
sho,n,sho,3,75.00%
sho,n%pl,shoes,2,66.67%
sho,n%pl,shoos,1,33.33%
jerusalem,n#propn,jerusalem,4,100.00%
tombe,n,tombe,1,100.00%
darius,n1#propn,daryus,1,100.00%
waste,n,wast,2,100.00%
preciouslie,adv,preciously,2,100.00%
outen,v%pr_pl,oute,1,100.00%
outen,v%inf,out,1,100.00%
chaffare,n,chaffare,3,100.00%
market,n1,market,1,100.00%
pris,n1,prys,4,66.67%
pris,n1,pris,2,33.33%
god-sibbe,n,gossib,1,33.33%
god-sibbe,n,gossyb,2,66.67%
parishe,n#adj,parisshe,1,50.00%
parishe,n#adj,parissh,1,50.00%
parishe,n,parisshe,3,100.00%
lenten,n,lente,2,100.00%
visitacioun,n%pl,visitaciouns,1,100.00%
scarlet,adj,scarlet,2,100.00%
scarlet,n,scarlet,1,100.00%
gite,n%pl,gytes,1,100.00%
motthe,n%pl,motthes,1,100.00%
freten,v%pr_pl,frete,1,100.00%
freten,v%inf,freten,1,100.00%
enchaunten,v%ppl,enchanted,1,100.00%
enchaunten,v%inf,enchaunten,1,100.00%
bitoknen,v%pr_3,bitokeneth,1,100.00%
cover-chef,n,coverchief,1,100.00%
hold,n2,hoold,4,100.00%
colt,n%gen,coltes,1,100.00%
colt,n,colt,2,100.00%
quoniam,n,quoniam,1,100.00%
venerien,adj,venerien,1,100.00%
marcien,adj1,marcien,1,100.00%
likerousnesse,n,likerousnesse,1,100.00%
inclinacioun,n,inclinacioun,1,100.00%
constellacioun,n,constellacioun,4,66.67%
constellacioun,n,constellacion,2,33.33%
withdrauen,v%inf,withdrawe,1,100.00%
withdrauen,v%ppl,withdrawe,1,100.00%
hende,adj,hende,11,100.00%
liounesse,n,leonesse,1,100.00%
jangleresse,n,jangleresse,1,100.00%
jangleresse,n%pl,jangleresses,1,100.00%
simplicius,n#propn,symplicius,1,100.00%
gallus,n#propn,gallus,1,100.00%
ecclesiaste,n#propn,ecclesiaste,1,100.00%
saloue,n%pl,salwes,1,100.00%
galwe,n%pl,galwes,1,100.00%
theofraste,n#propn,theofraste,2,100.00%
cardinal,n,cardinal,1,100.00%
cardinal,n%pl,cardinales,1,100.00%
jerome,n#propn,jerome,1,100.00%
tertulan,n#propn,tertulan,1,100.00%
crisippus,n#propn,crisippus,1,100.00%
helowys,n#propn,helowys,1,100.00%
abbesse,n,abbesse,1,100.00%
custume,n,custume,1,100.00%
vacacioun,n,vacacioun,1,100.00%
occupacioun,n,occupacioun,1,100.00%
oratorie,n%pl,oratories,2,100.00%
oratorie,n,oratorie,2,100.00%
contrarious,adj,contrarius,1,50.00%
contrarious,adj,contrarious,1,50.00%
exaltacioun,n1,exaltacioun,2,66.67%
exaltacioun,n1,exaltacion,1,33.33%
desolate,adj,desolat,3,75.00%
desolate,adj,desolaat,1,25.00%
pisces,n,pisces,1,100.00%
exaltat,adj,exaltat,1,100.00%
dotage,n,dotage,2,100.00%
eve,n#propn,eva,1,50.00%
eve,n#propn,eve,1,50.00%
xantippa,n#propn,xantippa,1,100.00%
phasipha,n#propn,phasipha,1,100.00%
crete,n#propn,crete,1,100.00%
horrible,adj,horrible,3,100.00%
clitermistra,n#propn,clitermystra,1,100.00%
occasioun,n,occasioun,1,100.00%
eriphilem,n#propn,eriphilem,1,100.00%
livia,n#propn,lyvia,1,100.00%
lucia,n#propn,lucye,1,50.00%
lucia,n#propn,lucia,1,50.00%
empoisounen,v%ppl,empoysoned,1,100.00%
love-drinke,n,lovedrynke,1,100.00%
latumius,n#propn,latumyus,1,100.00%
arrius,n#propn,arrius,1,100.00%
blessed,ppl#adj,blissed,2,66.67%
blessed,ppl#adj,blessed,1,33.33%
plaunten,v%ppl,planted,2,100.00%
latere,adj%comp,latter,1,100.00%
cors,n,corps,2,33.33%
cors,n,cors,3,50.00%
cors,n,corpus,1,16.67%
habitacioun,n,habitacioun,4,100.00%
soue,n%gen,sowes,1,100.00%
soue,n2,sowe,1,100.00%
fist,n1,fest,4,100.00%
fist,n%pl,fistes,1,100.00%
mageste,n,magestee,5,100.00%
galen,v%inf,gale,1,100.00%
galen,v%pr_3,gale,1,100.00%
preambulacioun,n,preambulacioun,1,100.00%
bishreuen,v%pr_1,bishrewe,1,100.00%
sidingborne,n#propn,sidyngborne,1,100.00%
mornen,v%inf,morne,1,100.00%
mornen,v%pr_3,morneth,1,50.00%
mornen,v%pr_3,moorneth,1,50.00%
trumpingtoun,n#propn,trumpyngtoun,1,100.00%
cantebregge,n#propn,cantebrigge,1,100.00%
brigge,n,brigge,1,100.00%
brok,n3,brook,1,100.00%
brok,n2#propn,brok,1,100.00%
milnere,n,millere,19,100.00%
milnere,n%gen,milleris,1,50.00%
milnere,n%gen,milleres,1,50.00%
sheten,v%inf,sheete,1,100.00%
trenchaunte,adj,trenchant,1,100.00%
blade,n,blade,2,100.00%
poppere,n,poppere,1,100.00%
pouche,n,pouche,1,100.00%
sheffeld,n#propn_adj,sheffeld,1,100.00%
thwitel,n,thwitel,1,100.00%
hose,n,hose,1,100.00%
hose,n%pl,hosen,2,66.67%
hose,n%pl,hoses,1,33.33%
camus,adj,camus,1,50.00%
camus,adj,kamus,1,50.00%
sculle,n,skulle,2,100.00%
mele,n1,mele,3,100.00%
usaunt,adj,usaunt,1,100.00%
stelen,v%inf,stele,4,80.00%
stelen,v%inf,stelen,1,20.00%
stelen,v%pt_3,stal,2,100.00%
stelen,v%ppl,stoln,2,66.67%
stelen,v%ppl,stole,1,33.33%
simkin,n#propn,symkyn,6,100.00%
nonnerie,n,nonnerye,1,50.00%
nonnerie,n,nonnerie,1,50.00%
yemanri,n,yomanrye,1,100.00%
hali-dai,n%pl,halydayes,1,100.00%
hali-dai,n,haliday,2,100.00%
boidekin,n,boidekyn,1,100.00%
som-del,adv,somdel,3,60.00%
som-del,adv,somdeel,2,40.00%
smoterli,adj,smoterlich,1,100.00%
diche,n,dich,1,33.33%
diche,n,dych,2,66.67%
bi-smare,n,bisemare,1,100.00%
nortelrie,n,nortelrie,1,100.00%
heir,n,heir,2,100.00%
mesuage,n,mesuage,1,100.00%
auncestrie,n,auncetrye,1,100.00%
sokene,n,sokene,1,100.00%
malt,n,malt,1,100.00%
outrageousli,adv,outrageously,1,100.00%
wardein,n,wardeyn,4,100.00%
tare,n1,tare,2,100.00%
craken,v%pr_3,craketh,2,100.00%
scolere,n%pl,scolers,1,100.00%
scolere,n,scoler,1,100.00%
testif,adj,testif,2,100.00%
pekke,n,pekke,1,100.00%
alein,n1#propn,aleyn,10,76.92%
alein,n1#propn,alayn,3,23.08%
bokeler,n1,bokeler,2,100.00%
heil,interj,hayl,2,100.00%
simond,n#propn,symond,3,100.00%
i-faith,interj,yfayth,1,100.00%
hethen,adv,heythen,1,100.00%
hoppere,n,hopur,2,100.00%
waggen,v%pr_3,wagges,1,100.00%
trough,n,trough,1,100.00%
crike,n%pl,crekes,1,100.00%
bran,n,bren,2,100.00%
mere,n1,mare,2,66.67%
mere,n1,mere,1,33.33%
mere,n%pl,mares,1,100.00%
lefsel,n,levesel,1,100.00%
fen,n1,fen,3,100.00%
fen,n3,fen,1,100.00%
palefrei,n,palfrey,2,100.00%
palefrei,n%pl,palfreys,1,100.00%
ren,n,ren,1,100.00%
unthank,n,unthank,1,100.00%
knitten,v%ppl,knyt,5,83.33%
knitten,v%ppl,knet,1,16.67%
knitten,v%inf,knette,1,100.00%
cake,n,cake,3,100.00%
jossa,n#interj,jossa,1,100.00%
warderere,interj,warderere,1,100.00%
streit,adj,streit,1,50.00%
streit,adj,streite,1,50.00%
roum,adj,rowm,1,100.00%
roum,adj%comp,roumer,1,100.00%
gise,n,gise,3,25.00%
gise,n,gyse,9,75.00%
cutberd,n#propn,cutberd,1,100.00%
tollen,v%inf,tulle,1,50.00%
tollen,v%inf,tollen,1,50.00%
chaloun,n%pl,chalons,1,100.00%
pose,n,pose,1,100.00%
jai,n,jay,4,100.00%
whistle,n,whistle,1,100.00%
weten,v%ppl,ywet,1,100.00%
crokke,n,crowke,1,100.00%
routinge,ger2,rowtyng,2,100.00%
poken,v%pt_3,poked,1,100.00%
ferli,adj,ferly,1,100.00%
endinge,ger,endyng,2,100.00%
yon,adj,yon,1,100.00%
swiven,v%inf,swyve,2,100.00%
swiven,v%ppl,swyved,1,100.00%
swiven,v%pt_3,swyved,1,100.00%
esement,n,esement,2,100.00%
ille,adj,il,1,100.00%
amendement,n,amendement,1,100.00%
perilous,adj,perilous,7,100.00%
cokenei,n2,cokenay,1,100.00%
pissen,v%inf,pisse,2,100.00%
cradel,n,cradel,4,100.00%
misgon,v%ppl,mysgoon,1,33.33%
misgon,v%ppl,mysgon,1,33.33%
misgon,v%ppl,mysgo,1,33.33%
dauninge,ger,dawenynge,2,100.00%
maline,n#propn,malyne,1,100.00%
lemman,n,lemman,11,100.00%
disparagen,v%inf,disparage,1,100.00%
disparagen,v%ppl,disparaged,1,100.00%
throte-bolle,n,throtebolle,1,100.00%
poke,n,poke,2,100.00%
bromeholm,n#propn,bromeholm,1,100.00%
manus,lat_n,manus,1,100.00%
tuas,lat_pron,tuas,1,100.00%
fighten,v%pr_pl,fighte,1,100.00%
fighten,v%pt_pl,foghte,1,33.33%
fighten,v%pt_pl,foughten,1,33.33%
fighten,v%pt_pl,foghten,1,33.33%
fighten,v%prp_abs,fightyng,1,100.00%
fighten,v%inf,fighten,1,12.50%
fighten,v%inf,fighte,7,87.50%
fighten,v%pt_3,faught,2,100.00%
fighten,v%pr_3,fyght,1,100.00%
fighten,v%ppl,foughten,1,100.00%
graspen,v%pr_3,graspeth,1,100.00%
estre,n%pl,estres,1,100.00%
voluper,n,volupeer,1,50.00%
voluper,n,voluper,1,50.00%
pilen,v1#adj%ppl,pyled,1,50.00%
pilen,v1#adj%ppl,piled,1,50.00%
pilen,v%inf,pile,1,100.00%
greithen,v%pr_pl,greythen,1,100.00%
gilour,n,gylour,1,100.00%
duk,n,duc,21,100.00%
conquerour,n,conquerour,7,87.50%
conquerour,n,conqueror,1,12.50%
femenie,n#propn,femenye,2,100.00%
scithia,n#propn,scithia,2,100.00%
ipolita,n#propn,ypolita,5,100.00%
emelie,n#propn,emelye,32,94.12%
emelie,n#propn,emelya,1,2.94%
emelie,n#propn,emelie,1,2.94%
amazones,n%pl,amazones,1,100.00%
hom-cominge,n,hoomcomynge,1,33.33%
hom-cominge,n,homcomynge,2,66.67%
weik,adj,wayke,1,100.00%
plough,n,plough,2,66.67%
plough,n,plogh,1,33.33%
waimentinge,ger,waymentynge,3,100.00%
perturben,v%pr_pl,perturben,1,100.00%
perturben,v%inf,perturbe,1,100.00%
criing,ger,criynge,1,100.00%
swounen,v%ppl,swowned,1,100.00%
swounen,v%pt_3,swowned,3,100.00%
swounen,v%pr_3,swowneth,2,100.00%
fourte-night,n,fourtenyght,3,100.00%
cappaneus,n#propn,cappaneus,1,100.00%
sege,n2,seege,1,100.00%
creon,n#propn,creon,5,100.00%
tirannie,n,tirannye,2,100.00%
courser,n,courser,6,100.00%
courser,n%pl,courseres,1,100.00%
mat,adj,maat,1,50.00%
mat,adj,mat,1,50.00%
banere,n,baner,6,100.00%
targe,n1,targe,2,100.00%
penoun,n,penoun,1,100.00%
assaut,n,assaut,1,100.00%
rafter,n,rafter,1,100.00%
brenninge,ger,brennynge,2,100.00%
pilour,n%pl,pilours,1,100.00%
discomfiture,n,disconfiture,2,100.00%
tasse,n2,taas,2,100.00%
thurghgirden,v%ppl_abs,thurghgirt,1,100.00%
grevous,adj,grevous,3,100.00%
arcite,n1#propn,arcita,8,20.00%
arcite,n1#propn,arcite,32,80.00%
arcite,n1#propn%gen,arcites,1,100.00%
palamon,n#propn,palamon,28,62.22%
palamon,n#propn,palamoun,17,37.78%
teren,v%ppl,torn,1,100.00%
teren,v%ppl_abs,torn,1,100.00%
teren,v%inf,tere,1,100.00%
tente,n1,tente,3,100.00%
tente,n%pl,tentes,1,100.00%
stalke,n1,stalke,1,100.00%
stalke,n%pl,stalkes,1,100.00%
freshe,adv,fressh,2,100.00%
yelwe,adj,yelow,1,50.00%
yelwe,adj,yelewe,1,50.00%
uprist,n,upriste,1,100.00%
gaderen,v%pr_3,gadereth,1,100.00%
gaderen,v%pt_3,gadered,1,100.00%
partie,adj,party,1,100.00%
partie,n,partie,1,50.00%
partie,n,parti,1,50.00%
hevenishli,adv,hevenysshly,1,100.00%
dongoun,n,dongeoun,1,100.00%
joinant,adj,joynant,1,100.00%
prisoner,n2,prisoner,4,80.00%
prisoner,n2,prisonere,1,20.00%
prisoner,n%pl,prisoners,1,100.00%
gaioler,n,gayler,3,100.00%
braunch,n%pl,braunches,2,66.67%
braunch,n%pl,branches,1,33.33%
barre,n,barre,1,100.00%
barre,n%pl,barres,1,100.00%
sparre,n,sparre,1,100.00%
cosine,n,cosyn,18,100.00%
hurten,v%ppl,hurt,4,100.00%
hurten,v#adj%ppl,hurt,1,100.00%
hurten,v%inf,hurte,1,100.00%
transfiguren,v%inf,transfigure,1,100.00%
scapen,v%inf,scapen,1,100.00%
scapen,v%pr_3,scape,1,100.00%
sighe,n,sigh,1,100.00%
despitousli,adv,dispitously,1,100.00%
positif,adj,positif,1,100.00%
decre,n,decree,2,100.00%
verreilli,adv,verraily,11,100.00%
geinen,v%pr_3,gayneth,3,100.00%
raunsoun,n,raunsoun,1,100.00%
perotheus,n#propn,perotheus,3,100.00%
eternalli,adv,eternally,1,33.33%
eternalli,adv,eternaly,2,66.67%
iturnen,v%ppl,yturned,1,100.00%
iturnen,v%ppl_abs,yturned,1,100.00%
chaungeable,adj,chaungeable,1,100.00%
slider,adj,slider,1,100.00%
clamour,n,clamour,2,100.00%
shine,n%pl,shynes,1,100.00%
kinrede,n,kynrede,3,100.00%
avauntage,n,avauntage,2,66.67%
avauntage,n,avantage,1,33.33%
wodli,adv,woodly,1,100.00%
adamaunt,n,atthamaunt,1,100.00%
adamaunt,n%pl,adamauntes,1,100.00%
fold,n1,folde,2,100.00%
areste,n,arreest,2,50.00%
areste,n,arrest,1,25.00%
areste,n,areest,1,25.00%
wast,adj,waste,1,100.00%
mister,n,mester,1,100.00%
mister,n#adj,myster,1,100.00%
feter,n%pl,fettres,1,100.00%
shafte,n2,shaft,1,100.00%
shafte,n%pl,shaftes,1,100.00%
grisli,adj,grisly,6,85.71%
grisli,adj,grisely,1,14.29%
solitarie,adj,solitarie,1,100.00%
hereos,n,hereos,1,100.00%
mania,n,manye,1,100.00%
humour,n,humour,1,100.00%
humour,n%pl,humours,3,100.00%
malencolik,adj,malencolik,1,100.00%
celle,n,celle,2,100.00%
fantastik,adj,fantastik,1,100.00%
mirour,n,mirour,7,100.00%
labourere,n,laborer,1,100.00%
disgisen,v%ppl,disgised,1,100.00%
chaumberlein,n,chamberleyn,1,100.00%
philostrate,n#propn,philostrate,3,100.00%
forpinen,v#adj%ppl,forpyned,2,100.00%
plein,adv,pleyn,2,100.00%
grove,n1,grove,8,100.00%
stalken,v%pr_3,stalketh,2,100.00%
werreien,v%inf,werreye,2,66.67%
werreien,v%inf,werreyen,1,33.33%
werreien,v%pt_3,werreyed,1,100.00%
oriente,n,orient,2,100.00%
haue-thorn,n,hawethorn,1,100.00%
path,n,path,1,100.00%
bush,n1,bussh,2,100.00%
bush,n%pl,buskes,1,100.00%
fille,n1,fille,2,100.00%
lustili,adv,lustily,2,66.67%
lustili,adv,lustyly,1,33.33%
brer,n%pl,breres,1,100.00%
brer,n,brere,1,100.00%
fri-dai,n,friday,4,100.00%
geri,adj,geery,1,100.00%
overcasten,v%inf,overcaste,1,100.00%
