Headword,Tag,Ending,Count,Percent
brennen,v%pr_3,-eth,4,80.00%
brennen,v%ppl_abs,-t,1,33.33%
brennen,v%ppl_abs,-de,1,33.33%
brennen,v%ppl_abs,-d,1,33.33%
brennen,v%pr_pl,-e,1,50.00%
brennen,v%pr_pl,-en,1,50.00%
brennen,v%pt_2,-t,1,100.00%
brennen,v%pr_1,-e,1,100.00%
biholden,v%inf,-de,48,94.12%
biholden,v%inf,-en,1,1.96%
biholden,v%inf,vowel,1,1.96%
biholden,v%inf,-d,1,1.96%
biholden,v%ppl,-de,4,100.00%
biholden,v%pt_3,-de,3,60.00%
biholden,v%pt_3,-d,2,40.00%
biholden,v%imp,-d,4,100.00%
biholden,v%pt_1,-de,2,50.00%
biholden,v%pt_1,-d,2,50.00%
annexen,v%ppl,-ed,1,100.00%
concluden,v%pr_1,-de,1,100.00%
concluden,v%inf,-de,4,80.00%
concluden,v%inf,-en,1,20.00%
liven,v%inf,-en,19,47.50%
liven,v%inf,-e,21,52.50%
liven,v%pr_1,-e,8,100.00%
liven,v%prp_abs,-e,2,100.00%
liven,v%pr_pl,-en,3,60.00%
liven,v%pr_pl,-e,2,40.00%
liven,v%pr_2,-e,1,33.33%
liven,v%pr_2,-t,2,66.67%
liven,v%pt_pl,-ed,3,75.00%
liven,v%pt_pl,-en,1,25.00%
liven,v%pt_3,-ed,3,75.00%
liven,v%pt_3,-ede,1,25.00%
liven,v%pr_3,-eth,8,100.00%
liven,v%ppl,-ed,1,100.00%
liven,v%pt_1,-ed,1,100.00%
liven,v%imp,-e,1,100.00%
liven,v%pr_2_pron,other,1,100.00%
weiven,v1&%inf,-e,4,66.67%
weiven,v1&%inf,-en,2,33.33%
weiven,v1&%pr_3,-eth,2,100.00%
weiven,v1&%pr_pl,-en,1,100.00%
weiven,v1&%pr_1,-e,1,100.00%
weiven,v1&%ppl,-ed,1,100.00%
repreven,v%pr_pl,-e,3,100.00%
repreven,v%inf,-e,1,100.00%
repreven,v%pr_3,-eth,1,100.00%
repreven,v%imp,-e,1,100.00%
bileven,v%pr_pl,-e,1,100.00%
bileven,v%imp,-eth,1,100.00%
bileven,v%inf,-e,10,90.91%
bileven,v%inf,-en,1,9.09%
singen,v%pr_3,-eth,6,85.71%
singen,v%pr_3,-e,1,14.29%
singen,v%inf,-e,31,79.49%
singen,v%inf,-en,6,15.38%
singen,v%inf,-ing,2,5.13%
singen,v%pr_pl,-d,1,20.00%
singen,v%pr_pl,-en,2,40.00%
singen,v%pr_pl,-e,2,40.00%
singen,v%pt_pl,-en,4,66.67%
singen,v%pt_pl,-e,1,16.67%
singen,v%pt_pl,other,1,16.67%
singen,v%ppl,-en,1,9.09%
singen,v%ppl,-e,10,90.91%
singen,v%pt_3,other,18,90.00%
singen,v%pt_3,-e,2,10.00%
singen,v%pr_2_pron,other,1,100.00%
singen,v%pr_1,-e,1,100.00%
singen,v%pt_2,-e,1,100.00%
singen,v%pr_2,-t,1,100.00%
singen,v%prp_abs,-e,1,100.00%
singen,v%pt_1,-e,1,100.00%
singen,v%imp,-eth,2,100.00%
singen,v%ppl_abs,-e,1,100.00%
chalengen,v%inf,-e,1,100.00%
dreden,v%imp,-ede,4,36.36%
dreden,v%imp,-ed,5,45.45%
dreden,v%imp,-eth,2,18.18%
dreden,v%pr_pl,-en,4,80.00%
dreden,v%pr_pl,-ede,1,20.00%
dreden,v%pr_3,-eth,3,100.00%
dreden,v%pt_3,-de,4,100.00%
dreden,v%pr_1,-ede,5,62.50%
dreden,v%pr_1,-ed,1,12.50%
dreden,v%pr_1,vowel,2,25.00%
dreden,v%inf,-ede,10,83.33%
dreden,v%inf,-en,2,16.67%
dreden,v%pr_2,-ede,1,100.00%
dreden,v%pt_pl,-en,1,33.33%
dreden,v%pt_pl,-de,2,66.67%
dreden,v%ppl_abs,-d,2,100.00%
then,v%inf,-e,14,100.00%
then,v%pr_2_pron,other,2,100.00%
then,v%pr_1_pron,other,1,100.00%
ful-fillen,v%inf,other,1,12.50%
ful-fillen,v%inf,-e,7,87.50%
ful-fillen,v%ppl,-ed,1,50.00%
ful-fillen,v%ppl,-d,1,50.00%
putten,v%pr_1,-t,1,50.00%
putten,v%pr_1,-te,1,50.00%
putten,v%pt_3,-te,5,83.33%
putten,v%pt_3,-t,1,16.67%
putten,v%ppl,-t,9,100.00%
putten,v%imp,-t,5,100.00%
putten,v%pt_pl,-t,1,100.00%
putten,v%inf,-te,2,33.33%
putten,v%inf,-t,3,50.00%
putten,v%inf,-en,1,16.67%
putten,v%pr_3,-t,1,50.00%
putten,v%pr_3,-eth,1,50.00%
sterven,v%inf,-en,1,4.55%
sterven,v%inf,-e,21,95.45%
sterven,v%pr_3,-e,6,100.00%
sterven,v%pt_3,other,6,100.00%
sterven,v%pr_pl,-e,2,100.00%
sterven,v%pr_1,-e,5,100.00%
sterven,v%pr_2,-e,1,100.00%
sterven,v%ppl_abs,-e,1,100.00%
sterven,v%pt_pl,-en,1,100.00%
likinge,ger,-ing,5,71.43%
likinge,ger,-e,2,28.57%
overbiden,v%inf,-de,1,100.00%
weilinge,ger,-ing,1,100.00%
couplen,v%ppl,-ed,1,100.00%
assaien,v%imp,-e,1,50.00%
assaien,v%imp,other,1,50.00%
assaien,v%inf,-en,1,20.00%
assaien,v%inf,-e,3,60.00%
assaien,v%inf,vowel,1,20.00%
assaien,v%ppl,-ed,5,100.00%
assaien,v%pr_3_neg,-eth,1,100.00%
assaien,v%prp_abs,-e,1,100.00%
riven,v%inf,-e,3,100.00%
riven,v%pt_3,other,2,100.00%
governinge,ger,-ing,3,100.00%
governinge,ger%pl,other,1,100.00%
conqueren,v%inf,-en,1,100.00%
conqueren,v%pt_pl,-ed,1,100.00%
conqueren,v%pt_3,-ed,1,100.00%
serven,v%inf,-e,32,78.05%
serven,v%inf,-en,9,21.95%
serven,v%ppl,-ed,16,100.00%
serven,v%pr_1,-e,8,100.00%
serven,v%pr_3,-eth,10,100.00%
serven,v%pr_pl,-en,5,83.33%
serven,v%pr_pl,-e,1,16.67%
serven,v%pt_1,-ede,1,100.00%
serven,v%pt_3,-ed,1,100.00%
serven,v1#adj%ppl,-ed,1,100.00%
recchen,v%pt_3,-te,10,100.00%
recchen,v%inf,-e,6,100.00%
recchen,v%pr_pl,-e,4,100.00%
recchen,v%pt_1,-te,3,100.00%
recchen,v%pr_3,-eth,7,87.50%
recchen,v%pr_3,-e,1,12.50%
recchen,v%pr_2,-t,1,100.00%
recchen,v%pr_1,-e,8,100.00%
recchen,v%pt_pl,-te,2,100.00%
recchen,v%imp,-e,1,100.00%
itaken,v%ppl,-e,10,90.91%
itaken,v%ppl,-en,1,9.09%
itaken,v%ppl_abs,-e,1,100.00%
slaken,v%inf,-e,5,100.00%
slaken,v%pr_3,-e,1,50.00%
slaken,v%pr_3,-eth,1,50.00%
slaken,v%pr_pl,-e,1,100.00%
skippen,v%inf,-e,3,75.00%
skippen,v%inf,-en,1,25.00%
slippen,v%inf,-e,1,100.00%
seilen,v%inf,-e,9,90.00%
seilen,v%inf,-en,1,10.00%
seilen,v%pr_3,-eth,5,100.00%
seilen,v%pr_pl,-e,1,100.00%
seilen,v%prp_abs,-ing,1,100.00%
seilen,v%pr_1,-e,1,100.00%
seilen,v%ppl,-ed,1,100.00%
stinten,v%pt_pl,-te,3,100.00%
stinten,v%pt_3,-te,14,87.50%
stinten,v%pt_3,other,1,6.25%
stinten,v%pt_3,-t,1,6.25%
stinten,v%imp,-t,2,50.00%
stinten,v%imp,-eth,2,50.00%
stinten,v%inf,-te,8,80.00%
stinten,v%inf,-en,2,20.00%
stinten,v%pr_3,-te,1,50.00%
stinten,v%pr_3,-eth,1,50.00%
stinten,v%ppl,-t,1,100.00%
stinten,v%pt_1,-t,1,100.00%
sheten,v%inf,-te,2,100.00%
peinen,v%pr_pl,-en,1,100.00%
peinen,v%pt_3,-ed,1,100.00%
peinen,v%inf,-e,3,100.00%
peinen,v%pr_2,-t,1,100.00%
peinen,v%pr_3,-eth,1,100.00%
sheringe,ger,-ing,1,100.00%
pressen,v%pr_3,-eth,2,100.00%
pressen,v%inf,-e,4,100.00%
pressen,v%pt_3,-ed,1,100.00%
flen,v%inf,-e,20,86.96%
flen,v%inf,-en,3,13.04%
flen,v%ppl,-ed,7,87.50%
flen,v%ppl,-de,1,12.50%
flen,v%pt_3,-de,7,77.78%
flen,v%pt_3,-ed,2,22.22%
flen,v%imp,-e,1,100.00%
flen,v%pr_pl,-e,1,100.00%
flen,v%pr_3,-eth,2,100.00%
flen,v%pr_1,-e,3,100.00%
flen,v%pt_pl,-en,2,100.00%
renden,v%pr_3,-t,1,100.00%
renden,v%pt_3,-e,1,33.33%
renden,v%pt_3,-te,2,66.67%
renden,v%ppl,-t,4,100.00%
renden,v%inf,-de,1,100.00%
pouren,v%pr_3,-eth,1,100.00%
pouren,v%inf,-e,3,75.00%
pouren,v%inf,-en,1,25.00%
pouren,v%pt_3,-ed,1,100.00%
spenden,v%pr_pl,-de,2,66.67%
spenden,v%pr_pl,-en,1,33.33%
spenden,v%ppl,-t,2,100.00%
spenden,v%pr_3,-eth,2,100.00%
spenden,v%inf,-en,2,33.33%
spenden,v%inf,-de,4,66.67%
spenden,v#adj%prp,-ing,1,100.00%
spenden,v%pt_3,-te,3,100.00%
togon,v%ppl_abs,vowel,1,100.00%
graven,v%inf,-e,4,100.00%
graven,v%ppl,-e,7,100.00%
graven,v%pr_pl,-en,1,100.00%
graven,v%ppl_abs,-e,3,100.00%
obeien,v%pt_3,-de,2,100.00%
obeien,v%inf,-e,9,100.00%
obeien,v%pr_3,-eth,2,100.00%
obeien,v%pr_pl,-e,1,100.00%
menen,v%pr_1,-e,21,100.00%
menen,v%pr_pl,-e,2,100.00%
menen,v%pt_1,-te,6,100.00%
menen,v%pr_3,-e,2,33.33%
menen,v%pr_3,-eth,4,66.67%
menen,v%pt_3,-te,22,95.65%
menen,v%pt_3,-t,1,4.35%
menen,v%pr_2_pron,other,1,100.00%
menen,v%pt_pl,-te,5,100.00%
menen,v%inf,-e,3,75.00%
menen,v%inf,-en,1,25.00%
menen,v%pr_2,-t,4,100.00%
menen,v%ppl,-t,1,100.00%
felen,v%pt_pl,-en,2,66.67%
felen,v%pt_pl,-te,1,33.33%
felen,v%inf,-en,2,25.00%
felen,v%inf,-e,6,75.00%
felen,v%ppl,-t,3,75.00%
felen,v%ppl,-ed,1,25.00%
felen,v%pt_2,-t,1,100.00%
felen,v%pt_3,-te,13,81.25%
felen,v%pt_3,-ede,1,6.25%
felen,v%pt_3,-ed,1,6.25%
felen,v%pt_3,-t,1,6.25%
felen,v%pr_3,-eth,7,100.00%
felen,v%pr_pl,-en,1,100.00%
felen,v%pr_1,-e,5,83.33%
felen,v%pr_1,other,1,16.67%
felen,v%pt_1,-te,2,66.67%
felen,v%pt_1,-t,1,33.33%
lasten,v%pr_3,-eth,7,63.64%
lasten,v%pr_3,-t,3,27.27%
lasten,v%pr_3,-te,1,9.09%
lasten,v%pt_3,-te,4,80.00%
lasten,v%pt_3,-ed,1,20.00%
lasten,v%inf,-te,11,91.67%
lasten,v%inf,-en,1,8.33%
lasten,v%pt_pl,-te,3,100.00%
biriinge,ger,-e,2,66.67%
biriinge,ger,-ing,1,33.33%
stingen,v%inf,-e,4,100.00%
stingen,v%pr_3,-eth,2,100.00%
stingen,v%ppl,-en,1,100.00%
receiven,v%pr_3,-eth,3,100.00%
receiven,v%inf,-e,5,71.43%
receiven,v%inf,-en,2,28.57%
receiven,v%ppl,-ed,8,100.00%
receiven,v%imp,-e,2,66.67%
receiven,v%imp,-eth,1,33.33%
receiven,v%pt_3,-ed,1,100.00%
aken,v%inf,-e,3,100.00%
aken,v%pr_pl,-e,1,100.00%
baken,v#adj%ppl,-e,3,100.00%
baken,v%inf,-e,1,100.00%
springen,v%inf,-e,18,100.00%
springen,v%pr_pl,-en,2,66.67%
springen,v%pr_pl,-e,1,33.33%
springen,v%ppl,-e,2,100.00%
ikepen,v%ppl,-t,1,100.00%
clepen,v%ppl,-ed,21,95.45%
clepen,v%ppl,-t,1,4.55%
clepen,v%pr_pl,-en,2,25.00%
clepen,v%pr_pl,-e,5,62.50%
clepen,v%pr_pl,other,1,12.50%
clepen,v%pr_1,vowel,1,33.33%
clepen,v%pr_1,-e,2,66.67%
clepen,v%ppl_abs,-t,2,40.00%
clepen,v%ppl_abs,-ed,3,60.00%
clepen,v%pr_3,-eth,8,80.00%
clepen,v%pr_3,other,2,20.00%
clepen,v%pr_2,other,1,100.00%
clepen,v%inf,other,2,66.67%
clepen,v%inf,-en,1,33.33%
clepen,v%pt_pl,-ed,1,100.00%
shouven,v%ppl,-e,4,100.00%
shouven,v%pt_3,other,1,100.00%
assenten,v%inf,-te,17,94.44%
assenten,v%inf,-en,1,5.56%
assenten,v%pr_3,-eth,1,50.00%
assenten,v%pr_3,-de,1,50.00%
assenten,v%pr_1,-te,3,100.00%
assenten,v%pt_2,-t,1,100.00%
assenten,v%pt_pl,-en,1,100.00%
assenten,v%ppl,-ed,4,100.00%
assenten,v%pr_pl,-en,1,50.00%
assenten,v%pr_pl,-te,1,50.00%
assenten,v%prp_abs,-ing,1,100.00%
assenten,v%ppl_abs,-ed,1,100.00%
wrien,v%imp,other,1,50.00%
wrien,v%imp,-e,1,50.00%
wrien,v%ppl_abs,-e,1,50.00%
wrien,v%ppl_abs,-en,1,50.00%
wrien,v%pr_pl,-en,1,100.00%
wrien,v%inf,-e,3,60.00%
wrien,v%inf,-en,2,40.00%
wrien,v%ppl,-e,3,75.00%
wrien,v%ppl,-en,1,25.00%
wrien,v%pt_3,-ed,1,100.00%
deceiven,v%inf,-e,3,100.00%
deceiven,v%pr_pl,-en,1,100.00%
deceiven,v%ppl,-ed,7,100.00%
deceiven,v%pr_2,-t,1,100.00%
threten,v%inf,-te,1,100.00%
threten,v%pr_3,-eth,1,100.00%
wishen,v%pt_pl,-e,1,100.00%
wishen,v%inf,other,1,100.00%
wishen,v%pr_1,other,1,100.00%
beten,v%ppl,-te,8,61.54%
beten,v%ppl,-en,5,38.46%
beten,v%prp_abs,-ing,1,100.00%
beten,v1#adj%ppl,-te,3,100.00%
beten,v%inf,-te,9,100.00%
beten,v%pt_pl,-en,1,100.00%
beten,v%pr_3,-eth,1,50.00%
beten,v%pr_3,-te,1,50.00%
beten,v%pr_pl,-te,1,100.00%
beten,v%imp,-et,1,100.00%
cleren,v%inf,-e,4,100.00%
setten,v%pt_pl,-te,5,55.56%
setten,v%pt_pl,-et,1,11.11%
setten,v%pt_pl,-en,3,33.33%
setten,v%pt_3,-et,6,20.00%
setten,v%pt_3,-te,24,80.00%
setten,v%inf,-te,5,100.00%
setten,v#adj%ppl,-et,3,100.00%
setten,v%pr_1,-et,2,50.00%
setten,v%pr_1,-te,2,50.00%
setten,v%pr_pl,-et,1,33.33%
setten,v%pr_pl,-te,2,66.67%
setten,v%ppl,-et,20,100.00%
setten,v%pt_1,-te,2,66.67%
setten,v%pt_1,-et,1,33.33%
setten,v%imp,-et,1,100.00%
setten,v%ppl_abs,-et,4,100.00%
metinge,ger,-ing,2,100.00%
herien,v%pt_pl,-ed,1,100.00%
herien,v%ppl,-ed,7,87.50%
herien,v%ppl,-e,1,12.50%
herien,v%pr_3,-eth,2,100.00%
herien,v%prp_abs,-en,1,100.00%
herien,v%pr_1,-e,1,100.00%
herien,v%inf,-e,1,100.00%
herien,v%pt_3,-ed,2,100.00%
herien,v%pr_pl,-e,1,100.00%
herien,v%pr_2,-t,1,100.00%
usen,v%pt_pl,-en,2,40.00%
usen,v%pt_pl,-ed,3,60.00%
usen,v%inf,-e,3,60.00%
usen,v%inf,-en,2,40.00%
usen,v%pr_3,-eth,3,100.00%
usen,v%ppl,-ed,3,100.00%
usen,v%prp_abs,-ing,1,100.00%
usen,v%pr_pl,-en,2,100.00%
usen,v%pt_3,-ed,3,100.00%
usen,v%pt_2,-t,1,100.00%
birien,v%ppl,-ed,3,100.00%
birien,v%imp,-eth,1,100.00%
birien,v%pr_pl,other,1,100.00%
birien,v%inf,-e,1,100.00%
affermen,v%ppl,-ed,2,100.00%
affermen,v%inf,-e,1,100.00%
affermen,v%pr_3,-eth,1,100.00%
wimplen,v%ppl_abs,-ed,2,100.00%
trusten,v%inf,-en,4,28.57%
trusten,v%inf,-te,10,71.43%
trusten,v%pr_3,-te,1,100.00%
trusten,v%ppl,-ed,1,100.00%
trusten,v%pr_1,-te,3,100.00%
trusten,v%imp,-eth,20,76.92%
trusten,v%imp,-t,3,11.54%
trusten,v%imp,-te,3,11.54%
trusten,v%pt_pl,-te,1,100.00%
trusten,v%pt_1,-ed,1,100.00%
trusten,v%pr_2,-t,1,100.00%
dressen,v%inf,-e,9,100.00%
dressen,v%pr_pl,-e,3,100.00%
dressen,v%ppl,-ed,4,100.00%
fallen,v%inf,-e,48,87.27%
fallen,v%inf,-en,7,12.73%
fallen,v%pr_3,-e,6,42.86%
fallen,v%pr_3,-eth,6,42.86%
fallen,v%pr_3,other,2,14.29%
fallen,v%ppl,-e,14,82.35%
fallen,v%ppl,-en,3,17.65%
fallen,v%pt_3,other,38,97.44%
fallen,v%pt_3,-e,1,2.56%
fallen,v%pr_pl,-en,4,50.00%
fallen,v%pr_pl,-e,4,50.00%
fallen,v%pt_pl,other,1,20.00%
fallen,v%pt_pl,-en,2,40.00%
fallen,v%pt_pl,-e,2,40.00%
fallen,v%ppl_abs,-e,2,100.00%
fallen,v%pr_1,-e,1,100.00%
fallen,v_pt3,-e,1,100.00%
escapen,v%ppl,-ed,4,100.00%
escapen,v%inf,-en,3,42.86%
escapen,v%inf,-e,4,57.14%
escapen,v%pr_3,-eth,2,100.00%
escapen,v%pt_3,-ed,1,100.00%
derken,v%pr_3,-eth,1,100.00%
torenden,v%pt_3,-te,3,100.00%
torenden,v%pr_pl,-de,1,50.00%
torenden,v%pr_pl,-te,1,50.00%
torenden,v%pt_pl,-te,1,100.00%
torenden,v%ppl,-t,3,100.00%
torenden,v%ppl_abs,-te,1,100.00%
nimen,v%ppl,-e,5,83.33%
nimen,v%ppl,-en,1,16.67%
nimen,v%pt_3,other,1,100.00%
shinen,v%pt_3,other,21,91.30%
shinen,v%pt_3,-ede,1,4.35%
shinen,v%pt_3,-e,1,4.35%
shinen,v%inf,-e,1,100.00%
shinen,v%pr_3,-eth,5,83.33%
shinen,v%pr_3,-e,1,16.67%
shinen,v%pr_pl,-en,4,100.00%
shinen,v%pt_pl,other,2,100.00%
isen,v%inf,-e,12,100.00%
isen,v%ppl,-e,7,77.78%
isen,v%ppl,other,2,22.22%
isen,v%imp,-e,1,100.00%
agrisen,v%pt_3,other,2,100.00%
agrisen,v%inf,-e,5,100.00%
waxen,v%pt_3,other,22,100.00%
waxen,v%pr_pl,-en,4,80.00%
waxen,v%pr_pl,-e,1,20.00%
waxen,v%pr_3,-eth,5,100.00%
waxen,v%inf,-en,5,55.56%
waxen,v%inf,-e,4,44.44%
waxen,v%ppl,-en,9,100.00%
waxen,v%pt_pl,-en,1,100.00%
waxen,v%pt_1,other,1,100.00%
waxen,v%ppl_abs,-en,1,100.00%
slen,v%inf,-e,14,36.84%
slen,v%inf,-en,24,63.16%
slen,v%ppl,other,57,82.61%
slen,v%ppl,-e,12,17.39%
slen,v%pr_3,-e,1,10.00%
slen,v%pr_3,-eth,9,90.00%
slen,v%imp,-e,6,100.00%
slen,v%pt_3,other,25,100.00%
slen,v%pr_pl,-e,3,42.86%
slen,v%pr_pl,-en,4,57.14%
slen,v%pr_1,-e,1,100.00%
slen,v%ppl_abs,other,5,83.33%
slen,v%ppl_abs,-e,1,16.67%
slen,v%pt_pl,other,1,100.00%
slen,v%pr_2,-t,2,66.67%
slen,v%pr_2,-e,1,33.33%
slen,v%pt_1,other,2,100.00%
asken,v%inf,-en,8,53.33%
asken,v%inf,-e,7,46.67%
asken,v%pr_3,-eth,16,94.12%
asken,v%pr_3,-e,1,5.88%
asken,v%prp_abs,-ing,1,100.00%
asken,v%pr_pl,-en,1,100.00%
asken,v%pr_1,-e,5,71.43%
asken,v%pr_1,other,2,28.57%
asken,v%pr_2,-t,1,50.00%
asken,v%pr_2,-e,1,50.00%
asken,v%pt_pl,-ed,2,100.00%
asken,v%pt_1,-ed,1,100.00%
asken,v%pt_3,-ed,4,100.00%
asken,v%ppl,-ed,2,100.00%
asken,v%imp,other,1,33.33%
asken,v%imp,-eth,1,33.33%
asken,v%imp,-e,1,33.33%
biddinge,ger,-ing,3,100.00%
gnauen,v%inf,-en,1,33.33%
gnauen,v%inf,-e,2,66.67%
gnauen,v%imp,other,1,100.00%
ifinden,v%inf,-de,3,100.00%
ifinden,v%ppl,-de,7,100.00%
quappen,v%inf,-e,2,100.00%
writen,v%inf,-te,25,96.15%
writen,v%inf,-en,1,3.85%
writen,v%pt_3,-t,16,94.12%
writen,v%pt_3,-te,1,5.88%
writen,v%pr_1,-te,5,83.33%
writen,v%pr_1,other,1,16.67%
writen,v%pr_3,-te,2,18.18%
writen,v%pr_3,-eth,5,45.45%
writen,v%pr_3,-t,4,36.36%
writen,v%pt_1,-t,1,100.00%
writen,v%ppl_abs,-en,4,100.00%
writen,v%pr_pl,-en,11,91.67%
writen,v%pr_pl,-te,1,8.33%
writen,v%ppl,-en,15,88.24%
writen,v%ppl,-te,2,11.76%
writen,v%pr_2,-t,1,50.00%
writen,v%pr_2,-te,1,50.00%
writen,v%imp,-eth,1,100.00%
tormenten,v%inf,-te,3,100.00%
tormenten,v%ppl,-ed,2,100.00%
medlen,v%pr_3,-eth,1,100.00%
medlen,v%inf,-e,1,100.00%
medlen,v%imp,-eth,1,100.00%
medlen,v%ppl_abs,-ed,1,100.00%
peinten,v%inf,-te,3,50.00%
peinten,v%inf,-en,1,16.67%
peinten,v%inf,-t,2,33.33%
peinten,v%ppl,-ed,9,100.00%
peinten,v#adj%ppl,-ed,2,100.00%
peinten,v%pt_3,-ed,2,100.00%
peinten,v%pr_3,-te,1,100.00%
clippen,v%pr_3,-eth,1,100.00%
crien,v%inf,-en,7,18.42%
crien,v%inf,-e,31,81.58%
crien,v%pr_3,-eth,4,80.00%
crien,v%pr_3,-e,1,20.00%
crien,v%pt_3,-ed,5,35.71%
crien,v%pt_3,-de,9,64.29%
crien,v%pr_1,-e,5,100.00%
crien,v%pt_pl,-de,1,11.11%
crien,v%pt_pl,-en,8,88.89%
crien,v%pr_pl,-en,3,27.27%
crien,v%pr_pl,-e,6,54.55%
crien,v%pr_pl,other,1,9.09%
crien,v%pr_pl,-de,1,9.09%
crien,v%ppl,-ed,3,100.00%
crien,v%pt_2_pron,other,1,100.00%
crien,v%prp_abs,-ing,1,100.00%
crien,v%imp,other,1,100.00%
kithen,v%inf,-e,2,100.00%
kithen,v%ppl,-d,2,66.67%
kithen,v%ppl,-ed,1,33.33%
kithen,v%pr_3,-eth,2,66.67%
kithen,v%pr_3,-e,1,33.33%
kithen,v%imp,other,3,75.00%
kithen,v%imp,-e,1,25.00%
smiten,v%pt_3,-t,13,100.00%
smiten,v%ppl,-en,2,66.67%
smiten,v%ppl,-ed,1,33.33%
smiten,v%inf,-en,2,22.22%
smiten,v%inf,-te,7,77.78%
smiten,v%pr_3,-eth,1,50.00%
smiten,v%pr_3,-t,1,50.00%
smiten,v%imp,-t,1,100.00%
smiten,v%pr_pl,-te,2,100.00%
forsweren,v%ppl,other,3,60.00%
forsweren,v%ppl,-e,2,40.00%
feinen,v%prp_abs,-ing,1,100.00%
feinen,v#adj%ppl,-ed,8,100.00%
feinen,v%ppl,-ed,6,100.00%
feinen,v%pr_1,-e,1,100.00%
feinen,v%inf,-e,6,100.00%
feinen,v%pt_3,-ed,3,100.00%
feinen,v%pr_2,-t,1,100.00%
feinen,v%pr_3,-eth,1,100.00%
steren,v%ppl,-ed,1,100.00%
steren,v%pr_1,-e,1,100.00%
steren,v%inf,-e,2,100.00%
chargen,v%ppl,-ed,3,100.00%
chargen,v%inf,-e,2,66.67%
chargen,v%inf,-en,1,33.33%
chargen,v%pr_1,-e,3,100.00%
chargen,v%pr_3,-eth,1,50.00%
chargen,v%pr_3,-e,1,50.00%
chargen,v%pt_3,-ed,2,100.00%
ariven,v%pt_3,-ed,2,100.00%
ariven,v%inf,-e,2,100.00%
ariven,v%ppl,-ed,2,100.00%
toshaken,v%ppl,-e,1,100.00%
toshaken,v%ppl_abs,-e,1,100.00%
cutten,v%ppl,-ed,1,50.00%
cutten,v%ppl,-t,1,50.00%
cutten,v%pr_3,-eth,1,100.00%
cutten,v%pt_3,-te,2,100.00%
cutten,v%inf,-te,1,100.00%
formen,v%ppl,-ed,4,100.00%
formen,v%ppl_abs,-ed,4,100.00%
formen,v%pt_3,-ed,3,100.00%
hunten,v%ppl,-ed,1,100.00%
hunten,v%pt_3,-ed,2,100.00%
hunten,v%inf,-en,2,100.00%
hunten,v%pr_pl,-te,1,100.00%
rimen,v%inf,-e,7,100.00%
rimen,v%pr_pl,-e,1,100.00%
dighten,v%inf,-te,5,100.00%
dighten,v%pr_pl,-te,1,100.00%
dighten,v%pt_3,-te,4,100.00%
dighten,v%ppl,-te,1,16.67%
dighten,v%ppl,-t,5,83.33%
firen,v%ppl,-ed,1,100.00%
destroien,v%ppl,-ed,10,100.00%
destroien,v%pr_3,-eth,1,100.00%
destroien,v%inf,-en,2,100.00%
destroien,v%ppl_abs,-ed,1,100.00%
destroien,v%pt_3,-ed,1,100.00%
wepen,v%inf,-e,17,77.27%
wepen,v%inf,-en,5,22.73%
wepen,v%pt_3,other,17,73.91%
wepen,v%pt_3,-te,5,21.74%
wepen,v%pt_3,-t,1,4.35%
wepen,v%prp_abs,-e,5,45.45%
wepen,v%prp_abs,-ing,6,54.55%
wepen,v%ppl,-t,2,50.00%
wepen,v%ppl,-en,2,50.00%
wepen,v%pt_1,-t,1,100.00%
wepen,v%pt_pl,-en,2,100.00%
wepen,v%pr_3,-eth,8,88.89%
wepen,v%pr_3,-e,1,11.11%
wepen,v%imp,other,2,100.00%
wepen,v%pr_pl,-en,2,100.00%
wepen,v%prp,-e,1,100.00%
biknouen,v%pt_3,other,1,100.00%
biknouen,v%inf,-e,1,100.00%
refreshen,v%ppl,-ed,3,100.00%
refreshen,v%pt_3,-ed,1,100.00%
vitailen,v%inf,-e,1,100.00%
vitailen,v%pt_3,-ed,1,100.00%
vitailen,v%ppl,-ed,1,100.00%
presenten,v%inf,-te,3,75.00%
presenten,v%inf,-t,1,25.00%
presenten,v%ppl,-ed,1,100.00%
presenten,v%pr_3,-eth,1,100.00%
descriven,v%inf,-e,12,92.31%
descriven,v%inf,-en,1,7.69%
descriven,v%ppl,-ed,1,100.00%
bridelen,v%ppl_abs,-ed,1,100.00%
bridelen,v%pt_3,-ed,1,100.00%
justinge,ger,-ing,1,100.00%
freten,v%ppl_abs,-ed,1,100.00%
freten,v%inf,-en,2,100.00%
freten,v%pr_pl,-te,1,100.00%
freten,v%ppl,-en,1,100.00%
geten,v%ppl,-te,1,20.00%
geten,v%ppl,-en,4,80.00%
geten,v%inf,-en,3,37.50%
geten,v%inf,-te,5,62.50%
geten,v%pr_pl,-te,3,60.00%
geten,v%pr_pl,-et,2,40.00%
geten,v%pt_3,-t,5,100.00%
geten,v%pr_3,-eth,1,100.00%
geten,v%pr_2,-t,1,100.00%
geten,v%imp,-et,1,100.00%
isenden,v%ppl,-t,6,100.00%
enqueren,v%ppl,-ed,1,100.00%
enqueren,v%inf,-e,6,85.71%
enqueren,v%inf,-en,1,14.29%
entenden,v%pt_pl,-en,1,100.00%
entenden,v%inf,-de,4,80.00%
entenden,v%inf,-d,1,20.00%
entenden,v%pr_3,-eth,4,80.00%
entenden,v%pr_3,-de,1,20.00%
entenden,v%pt_3,-ed,1,100.00%
